"","player_id","rank","player","k_7","seasons"
"1",3671,1,"Kelly Barnhill","11.7","2016-2018"
"2",14164,2,"Courtney Coppersmith","11.6","2019-2023"
"3",5354,3,"Megan Betsa","11.5","2016-2017"
"4",6316,4,"Dawn Bodrug","11.2","2020-2022"
"5",68146,5,"Alex Storako","11.0","2019-2023"
"6",52918,6,"Alexis Osorio","10.8","2016-2018"
"7",51042,7,"Nicole Newman","10.3","2016-2018"
"8",46502,8,"Chelsea McManaway","10.3","2017-2018"
"9",45074,9,"Kelly Maxwell","10.3","2020-2024"
"10",59863,10,"Keely Rochard","10.2","2019-2022"
"11",21440,11,"Megan Faraimo","10.2","2019-2023"
"12",18727,12,"Savannah Jo Dorsey","10.2","2016-2017"
"13",26904,13,"Delanie Gourley","10.2","2016-2017"
"14",27768,14,"Sara Groenewegen","10.1","2016-2017"
"15",37965,15,"Tori Kniesche","10.0","2021-2024"
"16",73048,16,"Courtney Vierstra","10.0","2019-2022"
"17",40726,17,"Emma Lemley"," 9.9","2022-2024"
"18",24652,18,"Rachel Garcia"," 9.9","2019-2021"
"19",47477,19,"Kamryn Meyer"," 9.9","2020-2024"
"20",26866,20,"Payton Gottshall"," 9.9","2020-2024"
"21",14381,21,"Georgina Corrick"," 9.9","2019-2022"
"22",23193,22,"Montana Fouts"," 9.9","2019-2023"
"23",74442,23,"Emily Watson"," 9.7","2016-2018"
"24",31389,24,"Samantha Heyer"," 9.6","2020-2024"
"25",54557,25,"Maddie Penta"," 9.4","2021-2024"
"26",55786,26,"Gabbie Plain"," 9.4","2019-2022"
"27",71129,27,"Hope Trautwein"," 9.3","2019-2022"
"28",39380,28,"Kandra Lamb"," 9.3","2019-2023"
"29",77635,29,"Brooke Yanez"," 9.3","2019-2023"
"30",76079,30,"Danielle Williams"," 9.3","2019-2023"
"31",62614,31,"Andrea Scali"," 9.2","2019-2022"
"32",24661,32,"Rachel Garcia"," 9.2","2017-2018"
"33",61649,33,"Shannon Saile"," 9.2","2017-2018"
"34",58768,34,"Kasey Ricard"," 9.2","2023-2024"
"35",29210,35,"Kylee Hanson"," 9.1","2016-2018"
"36",60219,36,"Ashley Rogers"," 9.1","2019-2023"
"37",16625,37,"Morgan Day"," 9.1","2019-2022"
"38",9400,38,"Jessica Burroughs"," 9.1","2016-2017"
"39",22735,39,"Morgan Florey"," 9.0","2016-2018"
"40",54667,40,"Jenna Perez"," 9.0","2021-2024"
"41",40343,41,"Alyssa LeBlanc"," 8.8","2020-2022"
"42",35938,42,"Giselle Juarez"," 8.7","2017-2018"
"43",20304,43,"Miranda Elish"," 8.7","2019-2022"
"44",60521,44,"Rachel Rook"," 8.7","2019-2022"
"45",8292,45,"Devin Brown"," 8.6","2016-2018"
"46",61232,46,"Randi Rupp"," 8.6","2016-2018"
"47",40017,47,"Alexis Laudenslager"," 8.6","2020-2024"
"48",20463,48,"Summer Ellyson"," 8.6","2019-2021"
"49",27134,49,"Alyssa Graves"," 8.6","2019-2022"
"50",39181,50,"Olivia Lackie"," 8.6","2021-2024"
"51",33581,51,"Alissa Humphrey"," 8.6","2021-2024"
"52",78220,52,"Kara Zazzaro"," 8.5","2019-2023"
"53",63154,53,"Meghan Schorman"," 8.5","2019-2023"
"54",35340,54,"Leanna Johnson"," 8.5","2019-2023"
"55",46682,55,"Taylor McQuillin"," 8.5","2016-2018"
"56",25593,56,"Megan Giese"," 8.4","2021-2024"
"57",11598,57,"Jada Cecil"," 8.4","2022-2024"
"58",22311,58,"Amber Fiser"," 8.4","2019-2021"
"59",63150,59,"Stephanie Schoonover"," 8.4","2021-2024"
"60",44928,60,"Kya Matter"," 8.4","2022-2024"
"61",31464,61,"Lauryn Hicks"," 8.4","2020-2024"
"62",47526,62,"Cielo Meza"," 8.4","2016-2018"
"63",63974,63,"Jacquelyn Sertic"," 8.4","2016-2018"
"64",50785,64,"Kelly Nelson"," 8.4","2019-2022"
