"","player_id","rank","player","k_7","seasons"
"1",56115,1,"Nicole Newman","12.4","2017-2019"
"2",15493,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38853,3,"Maya Johnson","11.5","2023-2025"
"4",6920,4,"Dawn Bodrug","11.2","2020-2022"
"5",11279,5,"Nijaree Canady","11.1","2023-2024"
"6",74931,6,"Alex Storako","11.0","2019-2023"
"7",58179,7,"Alexis Osorio","10.8","2017-2018"
"8",4015,8,"Kelly Barnhill","10.6","2017-2019"
"9",51124,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23497,10,"Megan Faraimo","10.2","2019-2023"
"11",49567,11,"Kelly Maxwell","10.0","2020-2024"
"12",41715,12,"Tori Kniesche","10.0","2021-2024"
"13",65813,13,"Keely Rochard","10.0","2018-2022"
"14",25433,14,"Montana Fouts"," 9.9","2019-2023"
"15",3148,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",29486,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52217,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44760,18,"Emma Lemley"," 9.7","2022-2025"
"19",67750,19,"Shannon Saile"," 9.6","2017-2021"
"20",24914,20,"Morgan Florey"," 9.6","2017-2019"
"21",34469,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81896,22,"Emily Watson"," 9.6","2017-2018"
"23",27062,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59983,24,"Maddie Penta"," 9.5","2021-2024"
"25",15730,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43269,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83703,27,"Danielle Williams"," 9.3","2019-2023"
"28",68819,28,"Andrea Scali"," 9.2","2019-2022"
"29",80377,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61332,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39474,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66202,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60108,33,"Jenna Perez"," 8.9","2021-2024"
"34",60904,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",66436,35,"Alexa Romero"," 8.9","2017-2021"
"36",40470,36,"Izzy Kemp"," 8.8","2023-2025"
"37",70323,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44339,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22251,39,"Miranda Elish"," 8.8","2017-2022"
"40",17045,40,"Cassidy Curd"," 8.8","2023-2025"
"41",85385,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6075,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",64615,43,"Kasey Ricard"," 8.7","2023-2025"
"44",66533,44,"Rachel Rook"," 8.7","2018-2022"
"45",74667,45,"Danielle Stiene"," 8.6","2017-2018"
"46",59054,46,"Paige Parker"," 8.6","2017-2018"
"47",78231,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5758,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12696,49,"Jada Cecil"," 8.5","2022-2025"
"50",86024,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69408,51,"Meghan Schorman"," 8.5","2019-2023"
"52",38815,52,"Leanna Johnson"," 8.5","2019-2023"
"53",36878,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",51328,54,"Taylor Mcquillin"," 8.4","2017-2019"
"55",67302,55,"Randi Rupp"," 8.4","2017-2018"
"56",52260,56,"Ruby Meylan"," 8.4","2023-2025"
"57",30467,57,"Maddia Groff"," 8.4","2024-2025"
"58",55835,58,"Kelly Nelson"," 8.4","2019-2022"
"59",9525,59,"Stephanie Bryden"," 8.3","2017-2019"
"60",47064,60,"Kelley Lynch"," 8.3","2020-2024"
"61",4743,61,"Meghan Beaubien"," 8.3","2018-2022"
"62",3487,62,"Maggie Balint"," 8.3","2017-2022"
"63",43981,63,"Alexis Laudenslager"," 8.3","2020-2025"
"64",62967,64,"Morgan Rackel"," 8.3","2018-2019"
"65",68707,65,"Alayna Savaglio"," 8.3","2020-2023"
"66",57779,66,"Marybeth Olson"," 8.3","2018-2022"
"67",64862,67,"Karli Ricketts"," 8.3","2019-2022"
"68",30175,68,"Lyndsey Grein"," 8.3","2023-2025"
"69",43054,69,"Olivia Lackie"," 8.3","2021-2024"
"70",34550,70,"Lauryn Hicks"," 8.2","2020-2024"
"71",29783,71,"Alyssa Graves"," 8.2","2018-2022"
"72",73790,72,"Peyton St george"," 8.2","2018-2022"
"73",83413,73,"Kassidy Wilbur"," 8.2","2019-2022"
"74",51085,74,"Lindsey Mcleod"," 8.2","2017-2019"
"75",83716,75,"Emily Williams"," 8.2","2018-2021"
"76",1409,76,"Taran Alvelo"," 8.1","2017-2019"
"77",18204,77,"Morgan Day"," 8.1","2018-2022"
"78",44329,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33264,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",30042,80,"Jenna Greene"," 8.1","2020-2024"
"81",978,81,"Odicci Alexander"," 8.1","2017-2021"
"82",28089,82,"Megan Giese"," 8.1","2021-2024"
"83",6087,83,"Eden Bigham"," 8.1","2023-2025"
"84",9738,84,"Elle Buffenbarger"," 8.1","2018-2022"
"85",27310,85,"Megan Garst"," 8.1","2018-2021"
"86",49407,86,"Kya Matter"," 8.1","2022-2025"
"87",41544,87,"Makenna Kliethermes"," 8.1","2020-2024"
"88",46540,88,"Shelby Lowe"," 8.0","2021-2024"
"89",69403,89,"Stephanie Schoonover"," 8.0","2021-2024"
"90",55768,90,"Blake Neleman"," 8.0","2020-2024"
"91",37505,91,"Emily Ira"," 8.0","2017-2019"
"92",49596,92,"Nicole May"," 8.0","2021-2024"
"93",52584,93,"Ashley Miller"," 8.0","2021-2024"
"94",25581,94,"Loreley Francia"," 8.0","2023-2025"
"95",22419,95,"Summer Ellyson"," 8.0","2017-2021"
"96",12296,96,"Manda Cash"," 7.9","2017-2018"
"97",35902,97,"Carley Hoover"," 7.9","2017-2018"
"98",84386,98,"Jessica Wireman"," 7.9","2017-2018"
"99",56107,99,"Josie Newman"," 7.9","2022-2025"
"100",84352,100,"Emily Winstead"," 7.9","2022-2025"
