"","player_id","rank","player","k_7","seasons"
"1",55960,1,"Nicole Newman","12.4","2017-2019"
"2",15452,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38743,3,"Maya Johnson","11.6","2023-2025"
"4",6903,4,"Dawn Bodrug","11.2","2020-2022"
"5",11251,5,"Nijaree Canady","11.1","2023-2024"
"6",74718,6,"Alex Storako","11.0","2019-2023"
"7",58019,7,"Alexis Osorio","10.8","2017-2018"
"8",4004,8,"Kelly Barnhill","10.6","2017-2019"
"9",50987,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23431,10,"Megan Faraimo","10.2","2019-2023"
"11",49432,11,"Kelly Maxwell","10.0","2020-2024"
"12",41598,12,"Tori Kniesche","10.0","2021-2024"
"13",65633,13,"Keely Rochard","10.0","2018-2022"
"14",25361,14,"Montana Fouts"," 9.9","2019-2023"
"15",3138,15,"Jordyn Bahl"," 9.7","2022-2025"
"16",44638,16,"Emma Lemley"," 9.7","2022-2025"
"17",29402,17,"Payton Gottshall"," 9.7","2020-2024"
"18",52074,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",67563,19,"Shannon Saile"," 9.6","2017-2021"
"20",24842,20,"Morgan Florey"," 9.6","2017-2019"
"21",34371,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81664,22,"Emily Watson"," 9.6","2017-2018"
"23",26984,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59817,24,"Maddie Penta"," 9.5","2021-2024"
"25",15687,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43150,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83469,27,"Danielle Williams"," 9.3","2019-2023"
"28",68626,28,"Andrea Scali"," 9.2","2019-2022"
"29",80150,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61162,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39361,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66020,32,"Ashley Rogers"," 9.1","2019-2023"
"33",59941,33,"Jenna Perez"," 8.9","2021-2024"
"34",60734,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",66253,35,"Alexa Romero"," 8.9","2017-2021"
"36",40354,36,"Izzy Kemp"," 8.9","2023-2025"
"37",70121,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44217,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22188,39,"Miranda Elish"," 8.8","2017-2022"
"40",16996,40,"Cassidy Curd"," 8.8","2023-2025"
"41",85149,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6060,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",64437,43,"Kasey Ricard"," 8.7","2023-2025"
"44",66348,44,"Rachel Rook"," 8.7","2018-2022"
"45",74454,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58893,46,"Paige Parker"," 8.6","2017-2018"
"47",78010,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5744,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12660,49,"Jada Cecil"," 8.5","2022-2025"
"50",85788,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69213,51,"Meghan Schorman"," 8.5","2019-2023"
"52",38705,52,"Leanna Johnson"," 8.5","2019-2023"
"53",36771,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",52117,54,"Ruby Meylan"," 8.4","2023-2025"
"55",51188,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67116,56,"Randi Rupp"," 8.4","2017-2018"
"57",55681,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9502,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46937,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4730,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",3476,61,"Maggie Balint"," 8.3","2017-2022"
"62",43860,62,"Alexis Laudenslager"," 8.3","2020-2025"
"63",62793,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68516,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57620,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64684,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42936,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34452,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29699,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73581,70,"Peyton St george"," 8.2","2018-2022"
"71",83179,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50948,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",49272,73,"Kya Matter"," 8.2","2022-2025"
"74",83482,74,"Emily Williams"," 8.2","2018-2021"
"75",1404,75,"Taran Alvelo"," 8.1","2017-2019"
"76",6072,76,"Eden Bigham"," 8.1","2023-2025"
"77",18153,77,"Morgan Day"," 8.1","2018-2022"
"78",44207,78,"Jessica Lebeau"," 8.1","2021-2024"
"79",33169,79,"Cambrie Hazel"," 8.1","2018-2020"
"80",29956,80,"Jenna Greene"," 8.1","2020-2024"
"81",975,81,"Odicci Alexander"," 8.1","2017-2021"
"82",28010,82,"Megan Giese"," 8.1","2021-2024"
"83",9715,83,"Elle Buffenbarger"," 8.1","2018-2022"
"84",27231,84,"Megan Garst"," 8.1","2018-2021"
"85",41428,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",25508,86,"Loreley Francia"," 8.0","2023-2025"
"87",46414,87,"Shelby Lowe"," 8.0","2021-2024"
"88",69208,88,"Stephanie Schoonover"," 8.0","2021-2024"
"89",55614,89,"Blake Neleman"," 8.0","2020-2024"
"90",37398,90,"Emily Ira"," 8.0","2017-2019"
"91",49461,91,"Nicole May"," 8.0","2021-2024"
"92",52439,92,"Ashley Miller"," 8.0","2021-2024"
"93",22356,93,"Summer Ellyson"," 8.0","2017-2021"
"94",30254,94,"Tori Grifone"," 8.0","2021-2025"
"95",12264,95,"Manda Cash"," 7.9","2017-2018"
"96",63194,96,"Sophia Ramuno"," 7.9","2023-2025"
"97",35801,97,"Carley Hoover"," 7.9","2017-2018"
"98",55952,98,"Josie Newman"," 7.9","2022-2025"
"99",84151,99,"Jessica Wireman"," 7.9","2017-2018"
"100",84117,100,"Emily Winstead"," 7.9","2022-2025"
