"","player_id","rank","player","k_7","seasons"
"1",14126,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5340,2,"Megan Betsa","11.5","2016-2017"
"3",50838,3,"Nicole Newman","11.4","2016-2019"
"4",6296,4,"Dawn Bodrug","11.2","2020-2022"
"5",67873,5,"Alex Storako","11.0","2019-2023"
"6",52707,6,"Alexis Osorio","10.8","2016-2018"
"7",3662,7,"Kelly Barnhill","10.6","2016-2019"
"8",44905,8,"Kelly Maxwell","10.4","2020-2024"
"9",46309,9,"Chelsea McManaway","10.3","2017-2018"
"10",21368,10,"Megan Faraimo","10.2","2019-2023"
"11",18665,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26804,12,"Delanie Gourley","10.2","2016-2017"
"13",27664,13,"Sara Groenewegen","10.1","2016-2017"
"14",47295,14,"Kamryn Meyer","10.1","2020-2024"
"15",37827,15,"Tori Kniesche","10.0","2021-2024"
"16",40577,16,"Emma Lemley","10.0","2022-2024"
"17",26775,17,"Payton Gottshall","10.0","2020-2024"
"18",59626,18,"Keely Rochard","10.0","2018-2022"
"19",23117,19,"Montana Fouts"," 9.9","2019-2023"
"20",74141,20,"Emily Watson"," 9.7","2016-2018"
"21",31275,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61391,22,"Shannon Saile"," 9.6","2017-2021"
"23",24570,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54346,24,"Maddie Penta"," 9.4","2021-2024"
"25",14342,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39240,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75784,27,"Danielle Williams"," 9.3","2019-2023"
"28",62364,28,"Andrea Scali"," 9.2","2019-2022"
"29",72766,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22653,30,"Morgan Florey"," 9.1","2016-2019"
"31",54456,31,"Jenna Perez"," 9.1","2021-2024"
"32",29100,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55568,33,"Gabbie Plain"," 9.1","2018-2022"
