"","player_id","rank","player","k_7","seasons"
"1",55102,1,"Nicole Newman","12.4","2017-2019"
"2",15244,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38156,3,"Maya Johnson","11.2","2023-2025"
"4",6802,4,"Dawn Bodrug","11.2","2020-2022"
"5",11093,5,"Nijaree Canady","11.1","2023-2024"
"6",73598,6,"Alex Storako","11.0","2019-2023"
"7",57131,7,"Alexis Osorio","10.8","2017-2018"
"8",3956,8,"Kelly Barnhill","10.6","2017-2019"
"9",50205,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23090,10,"Megan Faraimo","10.2","2019-2023"
"11",48672,11,"Kelly Maxwell","10.0","2020-2024"
"12",40970,12,"Tori Kniesche","10.0","2021-2024"
"13",64633,13,"Keely Rochard","10.0","2018-2022"
"14",24979,14,"Montana Fouts"," 9.9","2019-2023"
"15",43958,15,"Emma Lemley"," 9.7","2022-2025"
"16",28961,16,"Payton Gottshall"," 9.7","2020-2024"
"17",3098,17,"Jordyn Bahl"," 9.7","2022-2025"
"18",51275,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",66540,19,"Shannon Saile"," 9.6","2017-2021"
"20",24472,20,"Morgan Florey"," 9.6","2017-2019"
"21",33850,21,"Samantha Heyer"," 9.6","2020-2024"
"22",80430,22,"Emily Watson"," 9.6","2017-2018"
"23",26573,23,"Rachel Garcia"," 9.5","2017-2021"
"24",58897,24,"Maddie Penta"," 9.5","2021-2024"
"25",15475,25,"Georgina Corrick"," 9.4","2018-2022"
"26",42497,26,"Kandra Lamb"," 9.3","2019-2023"
"27",82206,27,"Danielle Williams"," 9.3","2019-2023"
"28",67592,28,"Andrea Scali"," 9.2","2019-2022"
"29",78943,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",60224,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38765,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65013,32,"Ashley Rogers"," 9.1","2019-2023"
"33",39743,33,"Izzy Kemp"," 9.0","2023-2025"
"34",59016,34,"Jenna Perez"," 8.9","2021-2024"
"35",59799,35,"Karlyn Pickens"," 8.9","2023-2025"
"36",65244,36,"Alexa Romero"," 8.9","2017-2021"
"37",16761,37,"Cassidy Curd"," 8.9","2023-2025"
"38",63455,38,"Kasey Ricard"," 8.8","2023-2025"
"39",69063,39,"Jacquelyn Sertic"," 8.8","2017-2018"
"40",43542,40,"Alyssa Leblanc"," 8.8","2020-2022"
"41",21868,41,"Miranda Elish"," 8.8","2017-2022"
"42",83871,42,"Brooke Yanez"," 8.8","2018-2023"
"43",5975,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",65339,44,"Rachel Rook"," 8.7","2018-2022"
"45",73338,45,"Danielle Stiene"," 8.6","2017-2018"
"46",57986,46,"Paige Parker"," 8.6","2017-2018"
"47",76841,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5663,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12482,49,"Jada Cecil"," 8.5","2022-2025"
"50",84503,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",68169,51,"Meghan Schorman"," 8.5","2019-2023"
"52",51317,52,"Ruby Meylan"," 8.5","2023-2025"
"53",38118,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36213,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",50404,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66097,56,"Randi Rupp"," 8.4","2017-2018"
"57",54831,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9370,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46220,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4667,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43189,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3433,62,"Maggie Balint"," 8.3","2017-2022"
"63",61838,63,"Morgan Rackel"," 8.3","2018-2019"
"64",67483,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",56739,65,"Marybeth Olson"," 8.3","2018-2022"
"66",63698,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42287,67,"Olivia Lackie"," 8.3","2021-2024"
"68",33930,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29255,69,"Alyssa Graves"," 8.2","2018-2022"
"70",72475,70,"Peyton St george"," 8.2","2018-2022"
"71",81919,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50167,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",82219,73,"Emily Williams"," 8.2","2018-2021"
"74",1385,74,"Taran Alvelo"," 8.1","2017-2019"
"75",17898,75,"Morgan Day"," 8.1","2018-2022"
"76",43532,76,"Jessica Lebeau"," 8.1","2021-2024"
"77",32667,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",29507,78,"Jenna Greene"," 8.1","2020-2024"
"79",961,79,"Odicci Alexander"," 8.1","2017-2021"
"80",48515,80,"Kya Matter"," 8.1","2022-2025"
"81",27591,81,"Megan Giese"," 8.1","2021-2024"
"82",9578,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",26819,83,"Megan Garst"," 8.1","2018-2021"
"84",40803,84,"Makenna Kliethermes"," 8.1","2020-2024"
"85",29800,85,"Tori Grifone"," 8.0","2021-2025"
"86",45707,86,"Shelby Lowe"," 8.0","2021-2024"
"87",68164,87,"Stephanie Schoonover"," 8.0","2021-2024"
