"","player_id","rank","player","k_7","seasons"
"1",54341,1,"Nicole Newman","12.4","2017-2019"
"2",15056,2,"Courtney Coppersmith","11.6","2019-2023"
"3",6717,3,"Dawn Bodrug","11.2","2020-2022"
"4",10961,4,"Nijaree Canady","11.1","2023-2024"
"5",37662,5,"Maya Johnson","11.1","2023-2025"
"6",72564,6,"Alex Storako","11.0","2019-2023"
"7",56336,7,"Alexis Osorio","10.8","2017-2018"
"8",3910,8,"Kelly Barnhill","10.6","2017-2019"
"9",49511,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",22797,10,"Megan Faraimo","10.2","2019-2023"
"11",48006,11,"Kelly Maxwell","10.0","2020-2024"
"12",40425,12,"Tori Kniesche","10.0","2021-2024"
"13",63729,13,"Keely Rochard","10.0","2018-2022"
"14",24658,14,"Montana Fouts"," 9.9","2019-2023"
"15",3063,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",43360,16,"Emma Lemley"," 9.8","2022-2025"
"17",28591,17,"Payton Gottshall"," 9.7","2020-2024"
"18",50562,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",65612,19,"Shannon Saile"," 9.6","2017-2021"
"20",24157,20,"Morgan Florey"," 9.6","2017-2019"
"21",33415,21,"Samantha Heyer"," 9.6","2020-2024"
"22",79299,22,"Emily Watson"," 9.6","2017-2018"
"23",26229,23,"Rachel Garcia"," 9.5","2017-2021"
"24",58079,24,"Maddie Penta"," 9.5","2021-2024"
"25",15284,25,"Georgina Corrick"," 9.4","2018-2022"
"26",41925,26,"Kandra Lamb"," 9.3","2019-2023"
"27",81048,27,"Danielle Williams"," 9.3","2019-2023"
"28",66654,28,"Andrea Scali"," 9.2","2019-2022"
"29",77829,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",59388,30,"Gabbie Plain"," 9.1","2018-2022"
"31",38258,31,"Giselle Juarez"," 9.1","2017-2021"
"32",64105,32,"Ashley Rogers"," 9.1","2019-2023"
"33",58197,33,"Jenna Perez"," 8.9","2021-2024"
"34",58975,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",64334,35,"Alexa Romero"," 8.9","2017-2021"
"36",68097,36,"Jacquelyn Sertic"," 8.8","2017-2018"
"37",42953,37,"Alyssa Leblanc"," 8.8","2020-2022"
"38",21591,38,"Miranda Elish"," 8.8","2017-2022"
"39",82698,39,"Brooke Yanez"," 8.8","2018-2023"
"40",62566,40,"Kasey Ricard"," 8.7","2023-2025"
"41",5900,41,"Christina Biggerstaff"," 8.7","2018-2019"
"42",64428,42,"Rachel Rook"," 8.7","2018-2022"
"43",72307,43,"Danielle Stiene"," 8.6","2017-2018"
"44",57177,44,"Paige Parker"," 8.6","2017-2018"
"45",75761,45,"Hope Trautwein"," 8.6","2018-2022"
"46",5591,46,"Lindsey Bert"," 8.6","2017-2018"
"47",12325,47,"Jada Cecil"," 8.5","2022-2025"
"48",83321,48,"Kara Zazzaro"," 8.5","2019-2023"
"49",67223,49,"Meghan Schorman"," 8.5","2019-2023"
"50",37626,50,"Leanna Johnson"," 8.5","2019-2023"
"51",35743,51,"Alissa Humphrey"," 8.5","2021-2024"
"52",49706,52,"Taylor Mcquillin"," 8.4","2017-2019"
"53",65174,53,"Randi Rupp"," 8.4","2017-2018"
"54",54077,54,"Kelly Nelson"," 8.4","2019-2022"
"55",50603,55,"Ruby Meylan"," 8.3","2023-2025"
"56",9261,56,"Stephanie Bryden"," 8.3","2017-2019"
"57",45586,57,"Kelley Lynch"," 8.3","2020-2024"
"58",4607,58,"Meghan Beaubien"," 8.3","2018-2022"
"59",42603,59,"Alexis Laudenslager"," 8.3","2020-2025"
"60",3395,60,"Maggie Balint"," 8.3","2017-2022"
"61",60975,61,"Morgan Rackel"," 8.3","2018-2019"
"62",66548,62,"Alayna Savaglio"," 8.3","2020-2023"
"63",55947,63,"Marybeth Olson"," 8.3","2018-2022"
"64",62806,64,"Karli Ricketts"," 8.3","2019-2022"
"65",41717,65,"Olivia Lackie"," 8.3","2021-2024"
"66",33494,66,"Lauryn Hicks"," 8.2","2020-2024"
"67",28881,67,"Alyssa Graves"," 8.2","2018-2022"
"68",71460,68,"Peyton St george"," 8.2","2018-2022"
"69",80770,69,"Kassidy Wilbur"," 8.2","2019-2022"
"70",49474,70,"Lindsey Mcleod"," 8.2","2017-2019"
"71",81060,71,"Emily Williams"," 8.2","2018-2021"
"72",47854,72,"Kya Matter"," 8.2","2022-2025"
"73",1370,73,"Taran Alvelo"," 8.1","2017-2019"
"74",17681,74,"Morgan Day"," 8.1","2018-2022"
"75",42943,75,"Jessica Lebeau"," 8.1","2021-2024"
"76",32251,76,"Cambrie Hazel"," 8.1","2018-2020"
"77",29131,77,"Jenna Greene"," 8.1","2020-2024"
"78",948,78,"Odicci Alexander"," 8.1","2017-2021"
"79",27234,79,"Megan Giese"," 8.1","2021-2024"
"80",9469,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",26470,81,"Megan Garst"," 8.1","2018-2021"
"82",40260,82,"Makenna Kliethermes"," 8.1","2020-2024"
"83",29420,83,"Tori Grifone"," 8.1","2021-2025"
"84",81687,84,"Emily Winstead"," 8.0","2022-2025"
"85",45083,85,"Shelby Lowe"," 8.0","2021-2024"
"86",67218,86,"Stephanie Schoonover"," 8.0","2021-2024"
"87",54011,87,"Blake Neleman"," 8.0","2020-2024"
"88",36347,88,"Emily Ira"," 8.0","2017-2019"
"89",48034,89,"Nicole May"," 8.0","2021-2024"
"90",50915,90,"Ashley Miller"," 8.0","2021-2024"
"91",21757,91,"Summer Ellyson"," 8.0","2017-2021"
"92",11941,92,"Manda Cash"," 7.9","2017-2018"
"93",34800,93,"Carley Hoover"," 7.9","2017-2018"
"94",81720,94,"Jessica Wireman"," 7.9","2017-2018"
"95",30294,95,"Mary Haff"," 7.9","2018-2022"
"96",61363,96,"Sophia Ramuno"," 7.9","2023-2025"
"97",35896,97,"Mackenzie Hupke"," 7.8","2020-2023"
"98",63831,98,"Gia Rodoni"," 7.8","2017-2021"
"99",58378,99,"Brooke Perry"," 7.8","2017-2021"
"100",28288,100,"Megan Good"," 7.8","2017-2019"
