"","player_id","rank","player","k_7","seasons"
"1",55809,1,"Nicole Newman","12.4","2017-2019"
"2",38648,2,"Maya Johnson","11.6","2023-2025"
"3",15414,3,"Courtney Coppersmith","11.6","2019-2023"
"4",6888,4,"Dawn Bodrug","11.2","2020-2022"
"5",11223,5,"Nijaree Canady","11.1","2023-2024"
"6",74527,6,"Alex Storako","11.0","2019-2023"
"7",57862,7,"Alexis Osorio","10.8","2017-2018"
"8",3999,8,"Kelly Barnhill","10.6","2017-2019"
"9",50855,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23375,10,"Megan Faraimo","10.2","2019-2023"
"11",49303,11,"Kelly Maxwell","10.0","2020-2024"
"12",41496,12,"Tori Kniesche","10.0","2021-2024"
"13",65459,13,"Keely Rochard","10.0","2018-2022"
"14",25300,14,"Montana Fouts"," 9.9","2019-2023"
"15",3135,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",29331,16,"Payton Gottshall"," 9.7","2020-2024"
"17",51937,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",44524,18,"Emma Lemley"," 9.7","2022-2025"
"19",67385,19,"Shannon Saile"," 9.6","2017-2021"
"20",24782,20,"Morgan Florey"," 9.6","2017-2019"
"21",34283,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81449,22,"Emily Watson"," 9.6","2017-2018"
"23",26917,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59655,24,"Maddie Penta"," 9.5","2021-2024"
"25",15649,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43042,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83250,27,"Danielle Williams"," 9.3","2019-2023"
"28",68448,28,"Andrea Scali"," 9.2","2019-2022"
"29",79941,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",60999,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39264,31,"Giselle Juarez"," 9.1","2017-2021"
"32",65845,32,"Ashley Rogers"," 9.1","2019-2023"
"33",59779,33,"Jenna Perez"," 8.9","2021-2024"
"34",60571,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",40256,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66077,36,"Alexa Romero"," 8.9","2017-2021"
"37",16954,37,"Cassidy Curd"," 8.8","2023-2025"
"38",69939,38,"Jacquelyn Sertic"," 8.8","2017-2018"
"39",44104,39,"Alyssa Leblanc"," 8.8","2020-2022"
"40",64267,40,"Kasey Ricard"," 8.8","2023-2025"
"41",22135,41,"Miranda Elish"," 8.8","2017-2022"
"42",84928,42,"Brooke Yanez"," 8.8","2018-2023"
"43",6047,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",66172,44,"Rachel Rook"," 8.7","2018-2022"
"45",74263,45,"Danielle Stiene"," 8.6","2017-2018"
"46",58732,46,"Paige Parker"," 8.6","2017-2018"
"47",77808,47,"Hope Trautwein"," 8.6","2018-2022"
"48",5731,48,"Lindsey Bert"," 8.6","2017-2018"
"49",12628,49,"Jada Cecil"," 8.5","2022-2025"
"50",85567,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",51980,51,"Ruby Meylan"," 8.5","2023-2025"
"52",69032,52,"Meghan Schorman"," 8.5","2019-2023"
"53",38610,53,"Leanna Johnson"," 8.5","2019-2023"
"54",36679,54,"Alissa Humphrey"," 8.5","2021-2024"
"55",51056,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",66938,56,"Randi Rupp"," 8.4","2017-2018"
"57",55530,57,"Kelly Nelson"," 8.4","2019-2022"
"58",9481,58,"Stephanie Bryden"," 8.3","2017-2019"
"59",46812,59,"Kelley Lynch"," 8.3","2020-2024"
"60",4722,60,"Meghan Beaubien"," 8.3","2018-2022"
"61",43748,61,"Alexis Laudenslager"," 8.3","2020-2025"
"62",3473,62,"Maggie Balint"," 8.3","2017-2022"
"63",62626,63,"Morgan Rackel"," 8.3","2018-2019"
"64",68338,64,"Alayna Savaglio"," 8.3","2020-2023"
"65",57464,65,"Marybeth Olson"," 8.3","2018-2022"
"66",64512,66,"Karli Ricketts"," 8.3","2019-2022"
"67",42829,67,"Olivia Lackie"," 8.3","2021-2024"
"68",34364,68,"Lauryn Hicks"," 8.2","2020-2024"
"69",29628,69,"Alyssa Graves"," 8.2","2018-2022"
"70",73392,70,"Peyton St george"," 8.2","2018-2022"
"71",82960,71,"Kassidy Wilbur"," 8.2","2019-2022"
"72",50817,72,"Lindsey Mcleod"," 8.2","2017-2019"
"73",83263,73,"Emily Williams"," 8.2","2018-2021"
"74",1402,74,"Taran Alvelo"," 8.1","2017-2019"
"75",6059,75,"Eden Bigham"," 8.1","2023-2025"
"76",18108,76,"Morgan Day"," 8.1","2018-2022"
"77",44094,77,"Jessica Lebeau"," 8.1","2021-2024"
"78",33085,78,"Cambrie Hazel"," 8.1","2018-2020"
"79",29884,79,"Jenna Greene"," 8.1","2020-2024"
"80",974,80,"Odicci Alexander"," 8.1","2017-2021"
"81",27943,81,"Megan Giese"," 8.1","2021-2024"
"82",9693,82,"Elle Buffenbarger"," 8.1","2018-2022"
"83",49143,83,"Kya Matter"," 8.1","2022-2025"
"84",27164,84,"Megan Garst"," 8.1","2018-2021"
"85",41326,85,"Makenna Kliethermes"," 8.1","2020-2024"
"86",46293,86,"Shelby Lowe"," 8.0","2021-2024"
"87",69027,87,"Stephanie Schoonover"," 8.0","2021-2024"
"88",55463,88,"Blake Neleman"," 8.0","2020-2024"
"89",37304,89,"Emily Ira"," 8.0","2017-2019"
"90",49332,90,"Nicole May"," 8.0","2021-2024"
"91",52301,91,"Ashley Miller"," 8.0","2021-2024"
"92",22303,92,"Summer Ellyson"," 8.0","2017-2021"
"93",30182,93,"Tori Grifone"," 8.0","2021-2025"
"94",55801,94,"Josie Newman"," 7.9","2022-2025"
"95",12233,95,"Manda Cash"," 7.9","2017-2018"
"96",83896,96,"Emily Winstead"," 7.9","2022-2025"
"97",63027,97,"Sophia Ramuno"," 7.9","2023-2025"
"98",35710,98,"Carley Hoover"," 7.9","2017-2018"
"99",83930,99,"Jessica Wireman"," 7.9","2017-2018"
"100",31081,100,"Mary Haff"," 7.9","2018-2022"
