"","player_id","rank","player","k_7","seasons"
"1",56044,1,"Nicole Newman","12.4","2017-2019"
"2",15475,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38801,3,"Maya Johnson","11.6","2023-2025"
"4",6914,4,"Dawn Bodrug","11.2","2020-2022"
"5",11267,5,"Nijaree Canady","11.1","2023-2024"
"6",74832,6,"Alex Storako","11.0","2019-2023"
"7",58104,7,"Alexis Osorio","10.8","2017-2018"
"8",4011,8,"Kelly Barnhill","10.6","2017-2019"
"9",51060,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23464,10,"Megan Faraimo","10.2","2019-2023"
"11",49504,11,"Kelly Maxwell","10.0","2020-2024"
"12",41662,12,"Tori Kniesche","10.0","2021-2024"
"13",65731,13,"Keely Rochard","10.0","2018-2022"
"14",25398,14,"Montana Fouts"," 9.9","2019-2023"
"15",3144,15,"Jordyn Bahl"," 9.8","2022-2025"
"16",44704,16,"Emma Lemley"," 9.7","2022-2025"
"17",29447,17,"Payton Gottshall"," 9.7","2020-2024"
"18",52152,18,"Kamryn Meyer"," 9.7","2020-2024"
"19",67666,19,"Shannon Saile"," 9.6","2017-2021"
"20",24879,20,"Morgan Florey"," 9.6","2017-2019"
"21",34422,21,"Samantha Heyer"," 9.6","2020-2024"
"22",81788,22,"Emily Watson"," 9.6","2017-2018"
"23",27025,23,"Rachel Garcia"," 9.5","2017-2021"
"24",59905,24,"Maddie Penta"," 9.5","2021-2024"
"25",15712,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43214,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83593,27,"Danielle Williams"," 9.3","2019-2023"
"28",68732,28,"Andrea Scali"," 9.2","2019-2022"
"29",80272,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61253,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39421,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66119,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60030,33,"Jenna Perez"," 8.9","2021-2024"
"34",60825,34,"Karlyn Pickens"," 8.9","2023-2025"
"35",40417,35,"Izzy Kemp"," 8.9","2023-2025"
"36",66353,36,"Alexa Romero"," 8.9","2017-2021"
"37",17023,37,"Cassidy Curd"," 8.8","2023-2025"
