"","player_id","rank","player","k_7","seasons"
"1",14119,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5339,2,"Megan Betsa","11.5","2016-2017"
"3",50808,3,"Nicole Newman","11.4","2016-2019"
"4",6295,4,"Dawn Bodrug","11.2","2020-2022"
"5",67836,5,"Alex Storako","11.0","2019-2023"
"6",52677,6,"Alexis Osorio","10.8","2016-2018"
"7",3661,7,"Kelly Barnhill","10.6","2016-2019"
"8",44880,8,"Kelly Maxwell","10.5","2020-2024"
"9",46283,9,"Chelsea McManaway","10.3","2017-2018"
"10",21353,10,"Megan Faraimo","10.2","2019-2023"
"11",18651,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26787,12,"Delanie Gourley","10.2","2016-2017"
"13",27646,13,"Sara Groenewegen","10.1","2016-2017"
"14",47267,14,"Kamryn Meyer","10.1","2020-2024"
"15",26758,15,"Payton Gottshall","10.0","2020-2024"
"16",40556,16,"Emma Lemley","10.0","2022-2024"
"17",59593,17,"Keely Rochard","10.0","2018-2022"
"18",37807,18,"Tori Kniesche","10.0","2021-2024"
"19",23102,19,"Montana Fouts"," 9.9","2019-2023"
"20",74100,20,"Emily Watson"," 9.7","2016-2018"
"21",31256,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61357,22,"Shannon Saile"," 9.6","2017-2021"
"23",24555,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54315,24,"Maddie Penta"," 9.5","2021-2024"
"25",14335,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39219,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75740,27,"Danielle Williams"," 9.3","2019-2023"
"28",62330,28,"Andrea Scali"," 9.2","2019-2022"
"29",72725,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",54425,30,"Jenna Perez"," 9.2","2021-2024"
"31",22638,31,"Morgan Florey"," 9.1","2016-2019"
"32",29082,32,"Kylee Hanson"," 9.1","2016-2018"
"33",55537,33,"Gabbie Plain"," 9.1","2018-2022"
"34",35778,34,"Giselle Juarez"," 9.1","2017-2021"
"35",9370,35,"Jessica Burroughs"," 9.1","2016-2017"
"36",60157,36,"Alexa Romero"," 8.9","2017-2021"
"37",33439,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40174,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52491,39,"Emily Orosco"," 8.8","2016-2019"
