"","player_id","rank","player","k_7","seasons"
"1",56223,1,"Nicole Newman","12.4","2017-2019"
"2",15519,2,"Courtney Coppersmith","11.6","2019-2023"
"3",38927,3,"Maya Johnson","11.5","2023-2025"
"4",6930,4,"Dawn Bodrug","11.2","2020-2022"
"5",11301,5,"Nijaree Canady","11.1","2023-2024"
"6",75087,6,"Alex Storako","11.0","2019-2023"
"7",58294,7,"Alexis Osorio","10.8","2017-2018"
"8",4023,8,"Kelly Barnhill","10.6","2017-2019"
"9",51220,9,"Chelsea Mcmanaway","10.3","2017-2018"
"10",23542,10,"Megan Faraimo","10.2","2019-2023"
"11",49662,11,"Kelly Maxwell","10.0","2020-2024"
"12",41793,12,"Tori Kniesche","10.0","2021-2024"
"13",65949,13,"Keely Rochard","10.0","2018-2022"
"14",3150,14,"Jordyn Bahl"," 9.9","2022-2025"
"15",25482,15,"Montana Fouts"," 9.9","2019-2023"
"16",29546,16,"Payton Gottshall"," 9.7","2020-2024"
"17",52316,17,"Kamryn Meyer"," 9.7","2020-2024"
"18",67890,18,"Shannon Saile"," 9.6","2017-2021"
"19",24963,19,"Morgan Florey"," 9.6","2017-2019"
"20",34532,20,"Samantha Heyer"," 9.6","2020-2024"
"21",44844,21,"Emma Lemley"," 9.6","2022-2025"
"22",82062,22,"Emily Watson"," 9.6","2017-2018"
"23",27117,23,"Rachel Garcia"," 9.5","2017-2021"
"24",60102,24,"Maddie Penta"," 9.5","2021-2024"
"25",15756,25,"Georgina Corrick"," 9.4","2018-2022"
"26",43351,26,"Kandra Lamb"," 9.3","2019-2023"
"27",83872,27,"Danielle Williams"," 9.3","2019-2023"
"28",68961,28,"Andrea Scali"," 9.2","2019-2022"
"29",80541,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",61454,30,"Gabbie Plain"," 9.1","2018-2022"
"31",39548,31,"Giselle Juarez"," 9.1","2017-2021"
"32",66338,32,"Ashley Rogers"," 9.1","2019-2023"
"33",60228,33,"Jenna Perez"," 8.9","2021-2024"
"34",66572,34,"Alexa Romero"," 8.9","2017-2021"
"35",40546,35,"Izzy Kemp"," 8.9","2023-2025"
"36",61025,36,"Karlyn Pickens"," 8.8","2023-2025"
"37",70469,37,"Jacquelyn Sertic"," 8.8","2017-2018"
"38",44422,38,"Alyssa Leblanc"," 8.8","2020-2022"
"39",22293,39,"Miranda Elish"," 8.8","2017-2022"
"40",17073,40,"Cassidy Curd"," 8.8","2023-2025"
"41",85558,41,"Brooke Yanez"," 8.8","2018-2023"
"42",6085,42,"Christina Biggerstaff"," 8.7","2018-2019"
"43",66669,43,"Rachel Rook"," 8.7","2018-2022"
"44",30527,44,"Maddia Groff"," 8.6","2024-2025"
"45",74821,45,"Danielle Stiene"," 8.6","2017-2018"
"46",59172,46,"Paige Parker"," 8.6","2017-2018"
"47",12719,47,"Jada Cecil"," 8.6","2022-2025"
"48",78392,48,"Hope Trautwein"," 8.6","2018-2022"
"49",5768,49,"Lindsey Bert"," 8.6","2017-2018"
"50",86198,50,"Kara Zazzaro"," 8.5","2019-2023"
"51",69552,51,"Meghan Schorman"," 8.5","2019-2023"
"52",38889,52,"Leanna Johnson"," 8.5","2019-2023"
"53",36947,53,"Alissa Humphrey"," 8.5","2021-2024"
"54",64749,54,"Kasey Ricard"," 8.4","2023-2025"
"55",51424,55,"Taylor Mcquillin"," 8.4","2017-2019"
"56",67441,56,"Randi Rupp"," 8.4","2017-2018"
