"","player_id","rank","player","k_7","seasons"
"1",14136,1,"Courtney Coppersmith","11.6","2019-2023"
"2",5344,2,"Megan Betsa","11.5","2016-2017"
"3",50876,3,"Nicole Newman","11.4","2016-2019"
"4",6301,4,"Dawn Bodrug","11.2","2020-2022"
"5",67928,5,"Alex Storako","11.0","2019-2023"
"6",52748,6,"Alexis Osorio","10.8","2016-2018"
"7",3665,7,"Kelly Barnhill","10.6","2016-2019"
"8",44938,8,"Kelly Maxwell","10.4","2020-2024"
"9",46344,9,"Chelsea McManaway","10.3","2017-2018"
"10",21386,10,"Megan Faraimo","10.2","2019-2023"
"11",18681,11,"Savannah Jo Dorsey","10.2","2016-2017"
"12",26828,12,"Delanie Gourley","10.2","2016-2017"
"13",27688,13,"Sara Groenewegen","10.1","2016-2017"
"14",47330,14,"Kamryn Meyer","10.1","2020-2024"
"15",37856,15,"Tori Kniesche","10.0","2021-2024"
"16",40607,16,"Emma Lemley","10.0","2022-2024"
"17",26799,17,"Payton Gottshall","10.0","2020-2024"
"18",59675,18,"Keely Rochard","10.0","2018-2022"
"19",23135,19,"Montana Fouts"," 9.9","2019-2023"
"20",74201,20,"Emily Watson"," 9.7","2016-2018"
"21",31302,21,"Samantha Heyer"," 9.7","2020-2024"
"22",61443,22,"Shannon Saile"," 9.6","2017-2021"
"23",24589,23,"Rachel Garcia"," 9.5","2017-2021"
"24",54389,24,"Maddie Penta"," 9.4","2021-2024"
"25",14352,25,"Georgina Corrick"," 9.4","2018-2022"
"26",39270,26,"Kandra Lamb"," 9.3","2019-2023"
"27",75845,27,"Danielle Williams"," 9.3","2019-2023"
"28",62417,28,"Andrea Scali"," 9.2","2019-2022"
"29",72823,29,"Courtney Vierstra"," 9.2","2018-2022"
"30",22671,30,"Morgan Florey"," 9.1","2016-2019"
"31",29124,31,"Kylee Hanson"," 9.1","2016-2018"
"32",55614,32,"Gabbie Plain"," 9.1","2018-2022"
"33",35827,33,"Giselle Juarez"," 9.1","2017-2021"
"34",9379,34,"Jessica Burroughs"," 9.1","2016-2017"
"35",54499,35,"Jenna Perez"," 9.0","2021-2024"
"36",60241,36,"Alexa Romero"," 8.9","2017-2021"
"37",33486,37,"Alissa Humphrey"," 8.8","2021-2024"
"38",40225,38,"Alyssa LeBlanc"," 8.8","2020-2022"
"39",52562,39,"Emily Orosco"," 8.8","2016-2019"
"40",20258,40,"Miranda Elish"," 8.8","2017-2022"
"41",77400,41,"Brooke Yanez"," 8.7","2018-2023"
"42",39071,42,"Olivia Lackie"," 8.7","2021-2024"
"43",5526,43,"Christina Biggerstaff"," 8.7","2018-2019"
"44",60328,44,"Rachel Rook"," 8.7","2018-2022"
"45",39902,45,"Alexis Laudenslager"," 8.7","2020-2024"
"46",8273,46,"Devin Brown"," 8.6","2016-2018"
"47",61027,47,"Randi Rupp"," 8.6","2016-2018"
"48",60027,48,"Ashley Rogers"," 8.6","2016-2023"
"49",70907,49,"Hope Trautwein"," 8.6","2018-2022"
"50",25527,50,"Megan Giese"," 8.5","2021-2024"
