"","player_id","rank","player","sb","seasons"
"1",60921,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56535,2,"Madisyn Palmer",164,"2016-2019"
"3",50853,3,"Keeli Milligan",163,"2016-2019"
"4",67606,4,"Chelie Senini",162,"2020-2024"
"5",18150,5,"Megan Delgadillo",160,"2020-2025"
"6",78221,6,"Skylar Wallace",146,"2019-2024"
"7",1769,7,"Aliyah Andrews",145,"2017-2021"
"8",16737,8,"Elicia D'orazio",142,"2016-2018"
"9",50874,9,"Kiki Milloy",138,"2020-2024"
"10",8779,10,"Eliisa Brown",134,"2017-2021"
"11",78907,10,"Lexi Watts",134,"2016-2019"
"12",18533,12,"Kindall Deramus",133,"2020-2024"
"13",64862,13,"Sam Russ",132,"2018-2022"
"14",21695,14,"Cortni Emanuel",128,"2016-2018"
"15",28175,14,"Cameron Goodman",128,"2020-2024"
"16",82482,16,"Damali Young",127,"2016-2019"
"17",18420,17,"Haley Denning",123,"2020-2024"
"18",31443,17,"Cali Harrod",123,"2016-2019"
"19",59968,17,"Sarah Price",123,"2019-2023"
"20",80331,20,"Jenna Wildeman",122,"2020-2023"
"21",42356,21,"Denver Lauer",120,"2022-2025"
"22",81010,22,"Mckenzie Wilson",115,"2019-2024"
"23",27336,23,"Ansley Gilstrap",112,"2016-2021"
"24",37422,23,"Macy Johnson",112,"2018-2022"
"25",48954,23,"Sydney Mckay",112,"2016-2019"
"26",8771,26,"Destini Brown",110,"2018-2022"
"27",56696,26,"Kara Paradowski",110,"2018-2021"
"28",18666,28,"Anna Dethlefson",109,"2021-2024"
"29",31704,29,"Lexi Hastings",108,"2022-2025"
"30",24319,30,"Jenna Foreman",107,"2016-2019"
"31",39923,31,"Morgan Klaevemann",106,"2016-2018"
"32",43538,32,"Rachel Lewis",104,"2018-2022"
"33",19032,33,"Lexi Diemmanuele",103,"2016-2019"
"34",45541,33,"Alexis Mack",103,"2016-2021"
"35",53139,33,"Leah Murray",103,"2016-2019"
"36",16215,36,"Kayla Crutchmer",102,"2017-2020"
"37",64467,36,"Johneisha Rowe",102,"2020-2024"
"38",16963,38,"Emily Daniel",101,"2018-2024"
"39",22585,38,"Kendra Falby",101,"2022-2025"
"40",47344,38,"Aeriyl Mass",101,"2018-2022"
"41",60601,38,"Sabrina Rabin",101,"2016-2018"
"42",69124,38,"Leslie Sims",101,"2017-2021"
"43",80729,38,"Shelby Williams",101,"2016-2019"
"44",23757,44,"Devyn Flaherty",100,"2020-2024"
"45",37172,44,"Alexis Johns",100,"2019-2022"
"46",4179,46,"Janessa Bassett",99,"2016-2018"
"47",9084,46,"Anamarie Bruni",99,"2017-2021"
"48",26585,46,"Leanna Gearhart",99,"2016-2018"
"49",30653,46,"Jazzmaine Hammond",99,"2018-2022"
"50",54788,46,"Ciera Nunez",99,"2016-2019"
"51",33378,51,"Baylea Higgs",98,"2016-2018"
"52",44141,51,"Emily Lochten",98,"2016-2018"
"53",45621,51,"Kelsi Maday",98,"2016-2018"
"54",13487,54,"Paige Clark",97,"2018-2022"
"55",48023,55,"Macy Mccall",96,"2019-2023"
"56",64047,55,"Lindsay Rood",96,"2016-2019"
"57",82937,55,"Lauren Zick",96,"2016-2018"
"58",58306,58,"Jonnie Petree",94,"2016-2019"
"59",21781,59,"Morgan Eng",93,"2022-2025"
"60",48153,59,"Justyce Mcclain",93,"2016-2019"
"61",74269,59,"Hannah Thomason",93,"2016-2021"
"62",6017,62,"Precious Birdsong",92,"2016-2018"
"63",21814,62,"Allie Englant",92,"2018-2022"
"64",24261,62,"Taty Forbes",92,"2016-2021"
"65",35192,62,"Samiyyah Huckabee",92,"2021-2024"
"66",36877,62,"Gabbi Jenkins",92,"2017-2021"
"67",46354,62,"Chelsea Manto",92,"2020-2024"
"68",80516,62,"Ariana Williams",92,"2016-2019"
"69",27281,69,"Bridgette Gilliano",91,"2021-2024"
"70",56849,69,"Tyra Parker",91,"2022-2025"
"71",65156,69,"Sierra Sacco",91,"2022-2025"
"72",71591,69,"Mari Stephens",91,"2022-2025"
"73",4515,73,"Kayla Bear",90,"2016-2020"
"74",30863,73,"Alicia Hansen",90,"2016-2019"
"75",35395,73,"Jess Hughes",90,"2016-2019"
"76",8833,76,"Kelsey Brown",89,"2019-2023"
"77",33403,77,"Kloe Hilbrenner",88,"2019-2022"
"78",54198,77,"Gianna Nicoletti",88,"2019-2022"
"79",62917,77,"Lindsey Rizzo",88,"2019-2022"
"80",64597,77,"Meghan Rud",88,"2016-2018"
"81",8001,81,"Mackenzie Brasher",87,"2020-2024"
"82",17432,81,"Mihyia Davis",87,"2023-2025"
"83",54131,81,"Kinsey Nichols",87,"2016-2018"
"84",8250,84,"Brooklynn Brewington",86,"2019-2023"
"85",25539,84,"Marissa Gagliano",86,"2016-2019"
"86",58016,84,"Toni Perrin",86,"2018-2022"
"87",9133,87,"Ciara Bryan",85,"2017-2021"
"88",23697,87,"Mackenzie Fitzgerald",85,"2021-2025"
"89",41609,87,"Jenna Laird",85,"2021-2024"
"90",79403,87,"India Wells",85,"2020-2023"
"91",13528,91,"Jazmin Clarke",84,"2016-2018"
"92",67034,91,"Emma Schutter",84,"2022-2025"
"93",78630,91,"Kelly Warren",84,"2018-2022"
"94",79134,91,"Tj Webster",84,"2020-2024"
"95",58895,95,"Brianna Pinto",83,"2018-2022"
"96",75453,95,"Ashley Trierweiler",83,"2020-2024"
"97",30428,97,"Kristin Hallam",82,"2017-2021"
"98",41243,97,"Amanda Kulp",82,"2016-2019"
"99",48329,97,"Allie Mccourt",82,"2016-2018"
"100",57738,97,"Navia Penrod",82,"2016-2019"
