"","player_id","rank","player","sb","seasons"
"1",57610,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53455,2,"Madisyn Palmer",164,"2016-2019"
"3",48082,3,"Keeli Milligan",163,"2016-2019"
"4",63937,4,"Chelie Senini",162,"2020-2024"
"5",1670,5,"Aliyah Andrews",145,"2017-2021"
"6",17168,6,"Megan Delgadillo",144,"2020-2024"
"7",15841,7,"Elicia D'orazio",142,"2016-2018"
"8",73923,8,"Skylar Wallace",141,"2019-2024"
"9",48099,9,"Kiki Milloy",137,"2020-2024"
"10",8305,10,"Eliisa Brown",134,"2017-2021"
"11",74570,10,"Lexi Watts",134,"2016-2019"
"12",17533,12,"Kindall Deramus",133,"2020-2024"
"13",61335,13,"Sam Russ",132,"2018-2022"
"14",20533,14,"Cortni Emanuel",128,"2016-2018"
"15",77960,15,"Damali Young",127,"2016-2019"
"16",26649,16,"Cameron Goodman",126,"2020-2024"
"17",29728,17,"Cali Harrod",123,"2016-2019"
"18",56714,17,"Sarah Price",123,"2019-2023"
"19",75924,19,"Jenna Wildeman",122,"2020-2023"
"20",17425,20,"Haley Denning",120,"2020-2024"
"21",76555,21,"Mckenzie Wilson",115,"2019-2024"
"22",25863,22,"Ansley Gilstrap",112,"2016-2021"
"23",35388,22,"Macy Johnson",112,"2018-2022"
"24",46288,22,"Sydney Mckay",112,"2016-2019"
"25",8297,25,"Destini Brown",110,"2018-2022"
"26",53609,25,"Kara Paradowski",110,"2018-2021"
"27",23018,27,"Jenna Foreman",107,"2016-2019"
"28",37747,28,"Morgan Klaevemann",106,"2016-2018"
"29",40060,28,"Denver Lauer",106,"2022-2024"
"30",17662,30,"Anna Dethlefson",104,"2021-2024"
"31",41176,30,"Rachel Lewis",104,"2018-2022"
"32",18007,32,"Lexi Diemmanuele",103,"2016-2019"
"33",43060,32,"Alexis Mack",103,"2016-2021"
"34",50240,32,"Leah Murray",103,"2016-2019"
"35",15348,35,"Kayla Crutchmer",102,"2017-2020"
"36",44757,36,"Aeriyl Mass",101,"2018-2022"
"37",57306,36,"Sabrina Rabin",101,"2016-2018"
"38",60959,36,"Johneisha Rowe",101,"2020-2024"
"39",65373,36,"Leslie Sims",101,"2017-2021"
"40",76293,36,"Shelby Williams",101,"2016-2019"
"41",35155,41,"Alexis Johns",100,"2019-2022"
"42",3950,42,"Janessa Bassett",99,"2016-2018"
"43",8598,42,"Anamarie Bruni",99,"2017-2021"
"44",25150,42,"Leanna Gearhart",99,"2016-2018"
"45",28981,42,"Jazzmaine Hammond",99,"2018-2022"
"46",51808,42,"Ciera Nunez",99,"2016-2019"
"47",31566,47,"Baylea Higgs",98,"2016-2018"
"48",41748,47,"Emily Lochten",98,"2016-2018"
"49",43133,47,"Kelsi Maday",98,"2016-2018"
"50",12766,50,"Paige Clark",97,"2018-2022"
"51",16054,50,"Emily Daniel",97,"2018-2024"
"52",22496,50,"Devyn Flaherty",97,"2020-2024"
"53",45400,53,"Macy Mccall",96,"2019-2023"
"54",60571,53,"Lindsay Rood",96,"2016-2019"
"55",78395,53,"Lauren Zick",96,"2016-2018"
"56",29981,56,"Lexi Hastings",95,"2022-2024"
"57",55138,57,"Jonnie Petree",94,"2016-2019"
"58",45525,58,"Justyce Mcclain",93,"2016-2019"
"59",70223,58,"Hannah Thomason",93,"2016-2021"
"60",5684,60,"Precious Birdsong",92,"2016-2018"
"61",20648,60,"Allie Englant",92,"2018-2022"
"62",22966,60,"Taty Forbes",92,"2016-2021"
"63",34879,60,"Gabbi Jenkins",92,"2017-2021"
"64",76095,60,"Ariana Williams",92,"2016-2019"
"65",25811,65,"Bridgette Gilliano",91,"2021-2024"
"66",33284,65,"Samiyyah Huckabee",91,"2021-2024"
"67",43833,65,"Chelsea Manto",91,"2020-2024"
"68",4265,68,"Kayla Bear",90,"2016-2020"
"69",29178,68,"Alicia Hansen",90,"2016-2019"
"70",33477,68,"Jess Hughes",90,"2016-2019"
"71",8358,71,"Kelsey Brown",89,"2019-2023"
"72",31591,72,"Kloe Hilbrenner",88,"2019-2022"
"73",51244,72,"Gianna Nicoletti",88,"2019-2022"
"74",59500,72,"Lindsey Rizzo",88,"2019-2022"
"75",61084,72,"Meghan Rud",88,"2016-2018"
"76",51178,76,"Kinsey Nichols",87,"2016-2018"
"77",7806,77,"Brooklynn Brewington",86,"2019-2023"
"78",24164,77,"Marissa Gagliano",86,"2016-2019"
"79",54864,77,"Toni Perrin",86,"2018-2022"
"80",7566,80,"Mackenzie Brasher",85,"2020-2024"
"81",8645,80,"Ciara Bryan",85,"2017-2021"
"82",67708,80,"Mari Stephens",85,"2022-2024"
"83",75037,80,"India Wells",85,"2020-2023"
"84",12805,84,"Jazmin Clarke",84,"2016-2018"
"85",74311,84,"Kelly Warren",84,"2018-2022"
"86",55697,86,"Brianna Pinto",83,"2018-2022"
"87",61620,86,"Sierra Sacco",83,"2022-2024"
"88",28770,88,"Kristin Hallam",82,"2017-2021"
"89",39002,88,"Amanda Kulp",82,"2016-2019"
"90",45691,88,"Allie Mccourt",82,"2016-2018"
"91",54603,88,"Navia Penrod",82,"2016-2019"
"92",63051,88,"Maddie Schmidt",82,"2020-2024"
"93",65938,88,"Delaney Smith",82,"2018-2024"
"94",74188,88,"Peyton Ward",82,"2017-2020"
"95",74795,88,"Kayla Wedl",82,"2017-2021"
"96",21376,96,"Kendra Falby",81,"2022-2024"
"97",24516,96,"Hanna Garber",81,"2019-2023"
"98",59350,96,"Emma Ritter",81,"2021-2024"
"99",69784,96,"Jessie Tenbroeck",81,"2016-2017"
"100",73551,96,"Kora Wade",81,"2016-2019"
