"","player_id","rank","player","sb","seasons"
"1",60365,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56024,2,"Madisyn Palmer",164,"2016-2019"
"3",50402,3,"Keeli Milligan",163,"2016-2019"
"4",66979,4,"Chelie Senini",162,"2020-2024"
"5",18001,5,"Megan Delgadillo",160,"2020-2025"
"6",77492,6,"Skylar Wallace",146,"2019-2024"
"7",1755,7,"Aliyah Andrews",145,"2017-2021"
"8",16599,8,"Elicia D'orazio",142,"2016-2018"
"9",50423,9,"Kiki Milloy",138,"2020-2024"
"10",8700,10,"Eliisa Brown",134,"2017-2021"
"11",78171,10,"Lexi Watts",134,"2016-2019"
"12",18381,12,"Kindall Deramus",133,"2020-2024"
"13",64265,13,"Sam Russ",132,"2018-2022"
"14",21517,14,"Cortni Emanuel",128,"2016-2018"
"15",27926,14,"Cameron Goodman",128,"2020-2024"
"16",81715,16,"Damali Young",127,"2016-2019"
"17",18269,17,"Haley Denning",123,"2020-2024"
"18",31159,17,"Cali Harrod",123,"2016-2019"
"19",59425,17,"Sarah Price",123,"2019-2023"
"20",79583,20,"Jenna Wildeman",122,"2020-2023"
"21",41973,21,"Denver Lauer",117,"2022-2025"
"22",80255,22,"Mckenzie Wilson",115,"2019-2024"
"23",27097,23,"Ansley Gilstrap",112,"2016-2021"
"24",37085,23,"Macy Johnson",112,"2018-2022"
"25",48514,23,"Sydney Mckay",112,"2016-2019"
"26",8692,26,"Destini Brown",110,"2018-2022"
"27",56183,26,"Kara Paradowski",110,"2018-2021"
"28",18512,28,"Anna Dethlefson",109,"2021-2024"
"29",24114,29,"Jenna Foreman",107,"2016-2019"
"30",39560,30,"Morgan Klaevemann",106,"2016-2018"
"31",43149,31,"Rachel Lewis",104,"2018-2022"
"32",18874,32,"Lexi Diemmanuele",103,"2016-2019"
"33",31419,32,"Lexi Hastings",103,"2022-2025"
"34",45131,32,"Alexis Mack",103,"2016-2021"
"35",52664,32,"Leah Murray",103,"2016-2019"
"36",16083,36,"Kayla Crutchmer",102,"2017-2020"
"37",63873,36,"Johneisha Rowe",102,"2020-2024"
"38",16823,38,"Emily Daniel",101,"2018-2024"
"39",46916,38,"Aeriyl Mass",101,"2018-2022"
"40",60051,38,"Sabrina Rabin",101,"2016-2018"
"41",68487,38,"Leslie Sims",101,"2017-2021"
"42",79977,38,"Shelby Williams",101,"2016-2019"
"43",23558,43,"Devyn Flaherty",100,"2020-2024"
"44",36839,43,"Alexis Johns",100,"2019-2022"
"45",4145,45,"Janessa Bassett",99,"2016-2018"
"46",9004,45,"Anamarie Bruni",99,"2017-2021"
"47",26353,45,"Leanna Gearhart",99,"2016-2018"
"48",30379,45,"Jazzmaine Hammond",99,"2018-2022"
"49",54295,45,"Ciera Nunez",99,"2016-2019"
"50",33077,50,"Baylea Higgs",98,"2016-2018"
"51",43749,50,"Emily Lochten",98,"2016-2018"
"52",45210,50,"Kelsi Maday",98,"2016-2018"
"53",13375,53,"Paige Clark",97,"2018-2022"
"54",47590,54,"Macy Mccall",96,"2019-2023"
"55",63460,54,"Lindsay Rood",96,"2016-2019"
"56",82167,54,"Lauren Zick",96,"2016-2018"
"57",22395,57,"Kendra Falby",95,"2022-2025"
"58",57777,58,"Jonnie Petree",94,"2016-2019"
"59",47720,59,"Justyce Mcclain",93,"2016-2019"
"60",73580,59,"Hannah Thomason",93,"2016-2021"
"61",5963,61,"Precious Birdsong",92,"2016-2018"
"62",21634,61,"Allie Englant",92,"2018-2022"
"63",24056,61,"Taty Forbes",92,"2016-2021"
"64",34875,61,"Samiyyah Huckabee",92,"2021-2024"
"65",36548,61,"Gabbi Jenkins",92,"2017-2021"
"66",45936,61,"Chelsea Manto",92,"2020-2024"
"67",79767,61,"Ariana Williams",92,"2016-2019"
"68",27042,68,"Bridgette Gilliano",91,"2021-2024"
"69",4478,69,"Kayla Bear",90,"2016-2020"
"70",30587,69,"Alicia Hansen",90,"2016-2019"
"71",35078,69,"Jess Hughes",90,"2016-2019"
"72",8754,72,"Kelsey Brown",89,"2019-2023"
"73",21602,72,"Morgan Eng",89,"2022-2025"
"74",64556,72,"Sierra Sacco",89,"2022-2025"
"75",33102,75,"Kloe Hilbrenner",88,"2019-2022"
"76",53709,75,"Gianna Nicoletti",88,"2019-2022"
"77",62339,75,"Lindsey Rizzo",88,"2019-2022"
"78",64003,75,"Meghan Rud",88,"2016-2018"
"79",7931,79,"Mackenzie Brasher",87,"2020-2024"
"80",53642,79,"Kinsey Nichols",87,"2016-2018"
"81",8178,81,"Brooklynn Brewington",86,"2019-2023"
"82",25315,81,"Marissa Gagliano",86,"2016-2019"
"83",57489,81,"Toni Perrin",86,"2018-2022"
"84",70931,81,"Mari Stephens",86,"2022-2025"
"85",9053,85,"Ciara Bryan",85,"2017-2021"
"86",23498,85,"Mackenzie Fitzgerald",85,"2021-2025"
"87",41230,85,"Jenna Laird",85,"2021-2024"
"88",56335,85,"Tyra Parker",85,"2022-2025"
"89",78664,85,"India Wells",85,"2020-2023"
"90",13416,90,"Jazmin Clarke",84,"2016-2018"
"91",77899,90,"Kelly Warren",84,"2018-2022"
"92",78395,90,"Tj Webster",84,"2020-2024"
"93",58365,93,"Brianna Pinto",83,"2018-2022"
"94",74750,93,"Ashley Trierweiler",83,"2020-2024"
"95",30157,95,"Kristin Hallam",82,"2017-2021"
"96",40869,95,"Amanda Kulp",82,"2016-2019"
"97",47893,95,"Allie Mccourt",82,"2016-2018"
"98",57216,95,"Navia Penrod",82,"2016-2019"
"99",62183,95,"Emma Ritter",82,"2021-2024"
"100",66052,95,"Maddie Schmidt",82,"2020-2024"
