"","player_id","rank","player","sb","seasons"
"1",57330,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53205,2,"Madisyn Palmer",164,"2016-2019"
"3",47850,3,"Keeli Milligan",163,"2016-2019"
"4",63621,4,"Chelie Senini",153,"2020-2024"
"5",1666,5,"Aliyah Andrews",145,"2017-2021"
"6",15771,6,"Elicia D'orazio",142,"2016-2018"
"7",8270,7,"Eliisa Brown",134,"2017-2021"
"8",17087,7,"Megan Delgadillo",134,"2020-2024"
"9",74215,7,"Lexi Watts",134,"2016-2019"
"10",73571,10,"Skylar Wallace",133,"2019-2024"
"11",47867,11,"Kiki Milloy",132,"2020-2024"
"12",61031,11,"Sam Russ",132,"2018-2022"
"13",17451,13,"Kindall Deramus",128,"2020-2024"
"14",20436,13,"Cortni Emanuel",128,"2016-2018"
"15",77588,15,"Damali Young",127,"2016-2019"
"16",29586,16,"Cali Harrod",123,"2016-2019"
"17",56438,16,"Sarah Price",123,"2019-2023"
"18",75561,18,"Jenna Wildeman",122,"2020-2023"
"19",17343,19,"Haley Denning",117,"2020-2024"
"20",76191,20,"Mckenzie Wilson",115,"2019-2024"
"21",25738,21,"Ansley Gilstrap",112,"2016-2021"
"22",35218,21,"Macy Johnson",112,"2018-2022"
"23",46061,21,"Sydney Mckay",112,"2016-2019"
"24",26521,24,"Cameron Goodman",111,"2020-2024"
"25",8262,25,"Destini Brown",110,"2018-2022"
"26",53359,25,"Kara Paradowski",110,"2018-2021"
"27",22912,27,"Jenna Foreman",107,"2016-2019"
"28",37567,28,"Morgan Klaevemann",106,"2016-2018"
"29",40984,29,"Rachel Lewis",104,"2018-2022"
"30",17924,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42860,30,"Alexis Mack",103,"2016-2021"
"32",50003,30,"Leah Murray",103,"2016-2019"
"33",15283,33,"Kayla Crutchmer",102,"2017-2020"
"34",44547,34,"Aeriyl Mass",101,"2018-2022"
"35",57028,34,"Sabrina Rabin",101,"2016-2018"
"36",65046,34,"Leslie Sims",101,"2017-2021"
"37",75929,34,"Shelby Williams",101,"2016-2019"
"38",34986,38,"Alexis Johns",100,"2019-2022"
"39",3938,39,"Janessa Bassett",99,"2016-2018"
"40",8563,39,"Anamarie Bruni",99,"2017-2021"
"41",25030,39,"Leanna Gearhart",99,"2016-2018"
"42",28842,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51565,39,"Ciera Nunez",99,"2016-2019"
"44",31412,44,"Baylea Higgs",98,"2016-2018"
"45",41553,44,"Emily Lochten",98,"2016-2018"
"46",42933,44,"Kelsi Maday",98,"2016-2018"
"47",12710,47,"Paige Clark",97,"2018-2022"
"48",45182,48,"Macy Mccall",96,"2019-2023"
"49",60268,48,"Lindsay Rood",96,"2016-2019"
"50",78022,48,"Lauren Zick",96,"2016-2018"
"51",54872,51,"Jonnie Petree",94,"2016-2019"
"52",17580,52,"Anna Dethlefson",93,"2021-2024"
"53",22389,52,"Devyn Flaherty",93,"2020-2024"
"54",45306,52,"Justyce Mcclain",93,"2016-2019"
"55",69884,52,"Hannah Thomason",93,"2016-2021"
"56",5661,56,"Precious Birdsong",92,"2016-2018"
"57",20551,56,"Allie Englant",92,"2018-2022"
"58",22860,56,"Taty Forbes",92,"2016-2021"
"59",34710,56,"Gabbi Jenkins",92,"2017-2021"
"60",60656,56,"Johneisha Rowe",92,"2020-2024"
"61",75731,56,"Ariana Williams",92,"2016-2019"
"62",4248,62,"Kayla Bear",90,"2016-2020"
"63",29039,62,"Alicia Hansen",90,"2016-2019"
"64",33312,62,"Jess Hughes",90,"2016-2019"
"65",8323,65,"Kelsey Brown",89,"2019-2023"
"66",39874,65,"Denver Lauer",89,"2022-2024"
"67",25686,67,"Bridgette Gilliano",88,"2021-2024"
"68",31437,67,"Kloe Hilbrenner",88,"2019-2022"
"69",51005,67,"Gianna Nicoletti",88,"2019-2022"
"70",59208,67,"Lindsey Rizzo",88,"2019-2022"
"71",60780,67,"Meghan Rud",88,"2016-2018"
"72",50939,72,"Kinsey Nichols",87,"2016-2018"
"73",7774,73,"Brooklynn Brewington",86,"2019-2023"
"74",24051,73,"Marissa Gagliano",86,"2016-2019"
"75",54598,73,"Toni Perrin",86,"2018-2022"
"76",8610,76,"Ciara Bryan",85,"2017-2021"
"77",15982,76,"Emily Daniel",85,"2018-2024"
"78",74679,76,"India Wells",85,"2020-2023"
"79",12749,79,"Jazmin Clarke",84,"2016-2018"
"80",43626,79,"Chelsea Manto",84,"2020-2024"
"81",73958,79,"Kelly Warren",84,"2018-2022"
"82",29837,82,"Lexi Hastings",83,"2022-2024"
"83",55427,82,"Brianna Pinto",83,"2018-2022"
"84",28631,84,"Kristin Hallam",82,"2017-2021"
"85",38820,84,"Amanda Kulp",82,"2016-2019"
"86",45471,84,"Allie Mccourt",82,"2016-2018"
"87",54339,84,"Navia Penrod",82,"2016-2019"
"88",65610,84,"Delaney Smith",82,"2018-2024"
"89",73835,84,"Peyton Ward",82,"2017-2020"
"90",74439,84,"Kayla Wedl",82,"2017-2021"
"91",24398,91,"Hanna Garber",81,"2019-2023"
"92",69446,91,"Jessie Tenbroeck",81,"2016-2017"
"93",73201,91,"Kora Wade",81,"2016-2019"
"94",61560,94,"Takesha Saltern",80,"2017-2020"
"95",68719,94,"Abby Sweet",80,"2018-2022"
"96",33120,96,"Samiyyah Huckabee",79,"2021-2024"
"97",33261,96,"Erin Hufford",79,"2018-2022"
"98",36269,96,"Jameson Kavel",79,"2018-2022"
"99",4418,99,"Kylan Becker",78,"2016-2019"
"100",16471,99,"Taylor Davis",78,"2018-2023"
