"","player_id","rank","player","sb","seasons"
"1",61628,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18332,2,"Megan Delgadillo",167,"2020-2025"
"3",57191,3,"Madisyn Palmer",164,"2016-2019"
"4",51445,4,"Keeli Milligan",163,"2016-2019"
"5",68393,5,"Chelie Senini",162,"2020-2024"
"6",79152,6,"Skylar Wallace",146,"2019-2024"
"7",1788,7,"Aliyah Andrews",145,"2017-2021"
"8",16904,8,"Elicia D'orazio",142,"2016-2018"
"9",51466,9,"Kiki Milloy",138,"2020-2024"
"10",8872,10,"Eliisa Brown",134,"2017-2021"
"11",79845,10,"Lexi Watts",134,"2016-2019"
"12",18722,12,"Kindall Deramus",133,"2020-2024"
"13",65614,13,"Sam Russ",132,"2018-2022"
"14",21914,14,"Cortni Emanuel",128,"2016-2018"
"15",28469,14,"Cameron Goodman",128,"2020-2024"
"16",83460,16,"Damali Young",127,"2016-2019"
"17",42835,17,"Denver Lauer",124,"2022-2025"
"18",18607,18,"Haley Denning",123,"2020-2024"
"19",31778,18,"Cali Harrod",123,"2016-2019"
"20",60663,18,"Sarah Price",123,"2019-2023"
"21",81284,21,"Jenna Wildeman",122,"2020-2023"
"22",81969,22,"Mckenzie Wilson",115,"2019-2024"
"23",27624,23,"Ansley Gilstrap",112,"2016-2021"
"24",37830,23,"Macy Johnson",112,"2018-2022"
"25",49521,23,"Sydney Mckay",112,"2016-2019"
"26",8864,26,"Destini Brown",110,"2018-2022"
"27",57354,26,"Kara Paradowski",110,"2018-2021"
"28",18855,28,"Anna Dethlefson",109,"2021-2024"
"29",32044,28,"Lexi Hastings",109,"2022-2025"
"30",22815,30,"Kendra Falby",108,"2022-2025"
"31",24566,31,"Jenna Foreman",107,"2016-2019"
"32",40363,32,"Morgan Klaevemann",106,"2016-2018"
"33",44031,33,"Rachel Lewis",104,"2018-2022"
"34",19230,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46051,34,"Alexis Mack",103,"2016-2021"
"36",53747,34,"Leah Murray",103,"2016-2019"
"37",16377,37,"Kayla Crutchmer",102,"2017-2020"
"38",65215,37,"Johneisha Rowe",102,"2020-2024"
"39",17132,39,"Emily Daniel",101,"2018-2024"
"40",47880,39,"Aeriyl Mass",101,"2018-2022"
"41",61303,39,"Sabrina Rabin",101,"2016-2018"
"42",69940,39,"Leslie Sims",101,"2017-2021"
"43",81687,39,"Shelby Williams",101,"2016-2019"
"44",24000,44,"Devyn Flaherty",100,"2020-2024"
"45",37577,44,"Alexis Johns",100,"2019-2022"
"46",4227,46,"Janessa Bassett",99,"2016-2018"
"47",9178,46,"Anamarie Bruni",99,"2017-2021"
"48",26864,46,"Leanna Gearhart",99,"2016-2018"
"49",30982,46,"Jazzmaine Hammond",99,"2018-2022"
"50",55420,46,"Ciera Nunez",99,"2016-2019"
"51",33740,51,"Baylea Higgs",98,"2016-2018"
"52",44639,51,"Emily Lochten",98,"2016-2018"
"53",46133,51,"Kelsi Maday",98,"2016-2018"
"54",13621,54,"Paige Clark",97,"2018-2022"
"55",48575,55,"Macy Mccall",96,"2019-2023"
"56",64791,55,"Lindsay Rood",96,"2016-2019"
"57",83918,55,"Lauren Zick",96,"2016-2018"
"58",57508,58,"Tyra Parker",94,"2022-2025"
"59",58977,58,"Jonnie Petree",94,"2016-2019"
"60",22000,60,"Morgan Eng",93,"2022-2025"
"61",48707,60,"Justyce Mcclain",93,"2016-2019"
