"","player_id","rank","player","sb","seasons"
"1",56145,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52098,2,"Madisyn Palmer",164,"2016-2019"
"3",46862,3,"Keeli Milligan",163,"2016-2019"
"4",1638,4,"Aliyah Andrews",145,"2017-2021"
"5",15433,5,"Elicia D'orazio",142,"2016-2018"
"6",62308,6,"Chelie Senini",140,"2020-2024"
"7",8092,7,"Eliisa Brown",134,"2017-2021"
"8",72691,7,"Lexi Watts",134,"2016-2019"
"9",59775,9,"Sam Russ",132,"2018-2022"
"10",20002,10,"Cortni Emanuel",128,"2016-2018"
"11",75997,11,"Damali Young",127,"2016-2019"
"12",17072,12,"Kindall Deramus",126,"2020-2024"
"13",46879,12,"Kiki Milloy",126,"2020-2024"
"14",28960,14,"Cali Harrod",123,"2016-2019"
"15",55274,14,"Sarah Price",123,"2019-2023"
"16",72059,16,"Skylar Wallace",122,"2019-2024"
"17",74011,16,"Jenna Wildeman",122,"2020-2023"
"18",16719,18,"Megan Delgadillo",121,"2020-2024"
"19",16966,19,"Haley Denning",116,"2020-2024"
"20",74630,20,"Mckenzie Wilson",115,"2019-2024"
"21",25192,21,"Ansley Gilstrap",112,"2016-2021"
"22",34488,21,"Macy Johnson",112,"2018-2022"
"23",45107,21,"Sydney Mckay",112,"2016-2019"
"24",8084,24,"Destini Brown",110,"2018-2022"
"25",52247,24,"Kara Paradowski",110,"2018-2021"
"26",22417,26,"Jenna Foreman",107,"2016-2019"
"27",25955,26,"Cameron Goodman",107,"2020-2024"
"28",36799,28,"Morgan Klaevemann",106,"2016-2018"
"29",40131,29,"Rachel Lewis",104,"2018-2022"
"30",17534,30,"Lexi Diemmanuele",103,"2016-2019"
"31",41975,30,"Alexis Mack",103,"2016-2021"
"32",48967,30,"Leah Murray",103,"2016-2019"
"33",14950,33,"Kayla Crutchmer",102,"2017-2020"
"34",43624,34,"Aeriyl Mass",101,"2018-2022"
"35",55849,34,"Sabrina Rabin",101,"2016-2018"
"36",63709,34,"Leslie Sims",101,"2017-2021"
"37",74375,34,"Shelby Williams",101,"2016-2019"
"38",34259,38,"Alexis Johns",100,"2019-2022"
"39",3856,39,"Janessa Bassett",99,"2016-2018"
"40",8381,39,"Anamarie Bruni",99,"2017-2021"
"41",24493,39,"Leanna Gearhart",99,"2016-2018"
"42",28228,39,"Jazzmaine Hammond",99,"2018-2022"
"43",50501,39,"Ciera Nunez",99,"2016-2019"
"44",30757,44,"Baylea Higgs",98,"2016-2018"
"45",40688,44,"Emily Lochten",98,"2016-2018"
"46",42045,44,"Kelsi Maday",98,"2016-2018"
"47",12431,47,"Paige Clark",97,"2018-2022"
"48",44245,48,"Macy Mccall",96,"2019-2023"
"49",59032,48,"Lindsay Rood",96,"2016-2019"
"50",76425,48,"Lauren Zick",96,"2016-2018"
"51",53736,51,"Jonnie Petree",94,"2016-2019"
"52",44368,52,"Justyce Mcclain",93,"2016-2019"
"53",68443,52,"Hannah Thomason",93,"2016-2021"
"54",5543,54,"Precious Birdsong",92,"2016-2018"
"55",20115,54,"Allie Englant",92,"2018-2022"
"56",22366,54,"Taty Forbes",92,"2016-2021"
"57",33991,54,"Gabbi Jenkins",92,"2017-2021"
"58",74179,54,"Ariana Williams",92,"2016-2019"
"59",59411,59,"Johneisha Rowe",91,"2020-2024"
"60",4157,60,"Kayla Bear",90,"2016-2020"
"61",28420,60,"Alicia Hansen",90,"2016-2019"
"62",32621,60,"Jess Hughes",90,"2016-2019"
"63",8145,63,"Kelsey Brown",89,"2019-2023"
"64",30782,64,"Kloe Hilbrenner",88,"2019-2022"
"65",49947,64,"Gianna Nicoletti",88,"2019-2022"
"66",57989,64,"Lindsey Rizzo",88,"2019-2022"
"67",59532,64,"Meghan Rud",88,"2016-2018"
"68",21905,68,"Devyn Flaherty",87,"2020-2024"
"69",49881,68,"Kinsey Nichols",87,"2016-2018"
"70",7610,70,"Brooklynn Brewington",86,"2019-2023"
"71",23530,70,"Marissa Gagliano",86,"2016-2019"
"72",53464,70,"Toni Perrin",86,"2018-2022"
"73",8424,73,"Ciara Bryan",85,"2017-2021"
"74",73148,73,"India Wells",85,"2020-2023"
"75",12469,75,"Jazmin Clarke",84,"2016-2018"
"76",72441,75,"Kelly Warren",84,"2018-2022"
"77",17198,77,"Anna Dethlefson",83,"2021-2024"
"78",54279,77,"Brianna Pinto",83,"2018-2022"
"79",25140,79,"Bridgette Gilliano",82,"2021-2024"
"80",28026,79,"Kristin Hallam",82,"2017-2021"
"81",38020,79,"Amanda Kulp",82,"2016-2019"
"82",42721,79,"Chelsea Manto",82,"2020-2024"
"83",44528,79,"Allie Mccourt",82,"2016-2018"
"84",53209,79,"Navia Penrod",82,"2016-2019"
"85",64264,79,"Delaney Smith",82,"2018-2024"
"86",72319,79,"Peyton Ward",82,"2017-2020"
"87",72911,79,"Kayla Wedl",82,"2017-2021"
"88",23873,88,"Hanna Garber",81,"2019-2023"
"89",68013,88,"Jessie Tenbroeck",81,"2016-2017"
"90",71695,88,"Kora Wade",81,"2016-2019"
"91",39042,91,"Denver Lauer",80,"2022-2024"
"92",60289,91,"Takesha Saltern",80,"2017-2020"
"93",67298,91,"Abby Sweet",80,"2018-2022"
"94",32570,94,"Erin Hufford",79,"2018-2022"
