"","player_id","rank","player","sb","seasons"
"1",57379,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53249,2,"Madisyn Palmer",164,"2016-2019"
"3",47889,3,"Keeli Milligan",163,"2016-2019"
"4",63679,4,"Chelie Senini",154,"2020-2024"
"5",1666,5,"Aliyah Andrews",145,"2017-2021"
"6",15787,6,"Elicia D'orazio",142,"2016-2018"
"7",17108,7,"Megan Delgadillo",138,"2020-2024"
"8",8278,8,"Eliisa Brown",134,"2017-2021"
"9",74280,8,"Lexi Watts",134,"2016-2019"
"10",47906,10,"Kiki Milloy",133,"2020-2024"
"11",73634,10,"Skylar Wallace",133,"2019-2024"
"12",61087,12,"Sam Russ",132,"2018-2022"
"13",17473,13,"Kindall Deramus",128,"2020-2024"
"14",20460,13,"Cortni Emanuel",128,"2016-2018"
"15",77660,15,"Damali Young",127,"2016-2019"
"16",29617,16,"Cali Harrod",123,"2016-2019"
"17",56487,16,"Sarah Price",123,"2019-2023"
"18",75629,18,"Jenna Wildeman",122,"2020-2023"
"19",17365,19,"Haley Denning",118,"2020-2024"
"20",26551,20,"Cameron Goodman",117,"2020-2024"
"21",76259,21,"Mckenzie Wilson",115,"2019-2024"
"22",25766,22,"Ansley Gilstrap",112,"2016-2021"
"23",35254,22,"Macy Johnson",112,"2018-2022"
"24",46098,22,"Sydney Mckay",112,"2016-2019"
"25",8270,25,"Destini Brown",110,"2018-2022"
"26",53403,25,"Kara Paradowski",110,"2018-2021"
"27",22936,27,"Jenna Foreman",107,"2016-2019"
"28",37601,28,"Morgan Klaevemann",106,"2016-2018"
"29",41017,29,"Rachel Lewis",104,"2018-2022"
"30",17947,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42894,30,"Alexis Mack",103,"2016-2021"
"32",50041,30,"Leah Murray",103,"2016-2019"
"33",15297,33,"Kayla Crutchmer",102,"2017-2020"
"34",44581,34,"Aeriyl Mass",101,"2018-2022"
"35",57077,34,"Sabrina Rabin",101,"2016-2018"
"36",65104,34,"Leslie Sims",101,"2017-2021"
"37",75997,34,"Shelby Williams",101,"2016-2019"
"38",35022,38,"Alexis Johns",100,"2019-2022"
"39",3941,39,"Janessa Bassett",99,"2016-2018"
"40",8571,39,"Anamarie Bruni",99,"2017-2021"
"41",25056,39,"Leanna Gearhart",99,"2016-2018"
"42",28872,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51606,39,"Ciera Nunez",99,"2016-2019"
"44",31446,44,"Baylea Higgs",98,"2016-2018"
"45",41588,44,"Emily Lochten",98,"2016-2018"
"46",42967,44,"Kelsi Maday",98,"2016-2018"
"47",12723,47,"Paige Clark",97,"2018-2022"
"48",45216,48,"Macy Mccall",96,"2019-2023"
"49",60323,48,"Lindsay Rood",96,"2016-2019"
"50",78094,48,"Lauren Zick",96,"2016-2018"
"51",17602,51,"Anna Dethlefson",95,"2021-2024"
"52",60711,51,"Johneisha Rowe",95,"2020-2024"
"53",22414,53,"Devyn Flaherty",94,"2020-2024"
"54",54920,53,"Jonnie Petree",94,"2016-2019"
"55",45340,55,"Justyce Mcclain",93,"2016-2019"
