"","player_id","rank","player","sb","seasons"
"1",57305,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53182,2,"Madisyn Palmer",164,"2016-2019"
"3",47831,3,"Keeli Milligan",163,"2016-2019"
"4",63594,4,"Chelie Senini",152,"2020-2024"
"5",1664,5,"Aliyah Andrews",145,"2017-2021"
"6",15764,6,"Elicia D'orazio",142,"2016-2018"
"7",8266,7,"Eliisa Brown",134,"2017-2021"
"8",74182,7,"Lexi Watts",134,"2016-2019"
"9",47848,9,"Kiki Milloy",132,"2020-2024"
"10",61005,9,"Sam Russ",132,"2018-2022"
"11",73538,9,"Skylar Wallace",132,"2019-2024"
"12",17080,12,"Megan Delgadillo",129,"2020-2024"
"13",17444,13,"Kindall Deramus",128,"2020-2024"
"14",20428,13,"Cortni Emanuel",128,"2016-2018"
"15",77549,15,"Damali Young",127,"2016-2019"
"16",29574,16,"Cali Harrod",123,"2016-2019"
"17",56413,16,"Sarah Price",123,"2019-2023"
"18",75525,18,"Jenna Wildeman",122,"2020-2023"
"19",17336,19,"Haley Denning",117,"2020-2024"
"20",76154,20,"Mckenzie Wilson",115,"2019-2024"
"21",25728,21,"Ansley Gilstrap",112,"2016-2021"
"22",35205,21,"Macy Johnson",112,"2018-2022"
"23",46044,21,"Sydney Mckay",112,"2016-2019"
"24",26510,24,"Cameron Goodman",111,"2020-2024"
"25",8258,25,"Destini Brown",110,"2018-2022"
"26",53336,25,"Kara Paradowski",110,"2018-2021"
"27",22904,27,"Jenna Foreman",107,"2016-2019"
"28",37554,28,"Morgan Klaevemann",106,"2016-2018"
"29",40969,29,"Rachel Lewis",104,"2018-2022"
"30",17917,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42845,30,"Alexis Mack",103,"2016-2021"
"32",49981,30,"Leah Murray",103,"2016-2019"
"33",15276,33,"Kayla Crutchmer",102,"2017-2020"
"34",44530,34,"Aeriyl Mass",101,"2018-2022"
"35",57003,34,"Sabrina Rabin",101,"2016-2018"
"36",65018,34,"Leslie Sims",101,"2017-2021"
"37",75892,34,"Shelby Williams",101,"2016-2019"
"38",34973,38,"Alexis Johns",100,"2019-2022"
"39",3935,39,"Janessa Bassett",99,"2016-2018"
"40",8559,39,"Anamarie Bruni",99,"2017-2021"
"41",25021,39,"Leanna Gearhart",99,"2016-2018"
"42",28830,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51542,39,"Ciera Nunez",99,"2016-2019"
"44",31400,44,"Baylea Higgs",98,"2016-2018"
"45",41538,44,"Emily Lochten",98,"2016-2018"
"46",42918,44,"Kelsi Maday",98,"2016-2018"
"47",12704,47,"Paige Clark",97,"2018-2022"
"48",45165,48,"Macy Mccall",96,"2019-2023"
"49",60243,48,"Lindsay Rood",96,"2016-2019"
"50",77983,48,"Lauren Zick",96,"2016-2018"
"51",54849,51,"Jonnie Petree",94,"2016-2019"
"52",17573,52,"Anna Dethlefson",93,"2021-2024"
"53",22381,52,"Devyn Flaherty",93,"2020-2024"
"54",45289,52,"Justyce Mcclain",93,"2016-2019"
"55",69852,52,"Hannah Thomason",93,"2016-2021"
"56",5658,56,"Precious Birdsong",92,"2016-2018"
"57",20543,56,"Allie Englant",92,"2018-2022"
"58",22852,56,"Taty Forbes",92,"2016-2021"
"59",34697,56,"Gabbi Jenkins",92,"2017-2021"
"60",60630,56,"Johneisha Rowe",92,"2020-2024"
"61",75695,56,"Ariana Williams",92,"2016-2019"
"62",4245,62,"Kayla Bear",90,"2016-2020"
"63",29027,62,"Alicia Hansen",90,"2016-2019"
"64",33299,62,"Jess Hughes",90,"2016-2019"
"65",8319,65,"Kelsey Brown",89,"2019-2023"
"66",31425,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50982,66,"Gianna Nicoletti",88,"2019-2022"
"68",59183,66,"Lindsey Rizzo",88,"2019-2022"
"69",60754,66,"Meghan Rud",88,"2016-2018"
"70",50916,70,"Kinsey Nichols",87,"2016-2018"
"71",7770,71,"Brooklynn Brewington",86,"2019-2023"
"72",24043,71,"Marissa Gagliano",86,"2016-2019"
"73",39859,71,"Denver Lauer",86,"2022-2024"
"74",54575,71,"Toni Perrin",86,"2018-2022"
"75",8606,75,"Ciara Bryan",85,"2017-2021"
"76",15975,75,"Emily Daniel",85,"2018-2024"
"77",25676,75,"Bridgette Gilliano",85,"2021-2024"
"78",74645,75,"India Wells",85,"2020-2023"
"79",12743,79,"Jazmin Clarke",84,"2016-2018"
"80",43610,79,"Chelsea Manto",84,"2020-2024"
"81",73925,79,"Kelly Warren",84,"2018-2022"
"82",29825,82,"Lexi Hastings",83,"2022-2024"
"83",55403,82,"Brianna Pinto",83,"2018-2022"
"84",28620,84,"Kristin Hallam",82,"2017-2021"
"85",38805,84,"Amanda Kulp",82,"2016-2019"
"86",45454,84,"Allie Mccourt",82,"2016-2018"
"87",54316,84,"Navia Penrod",82,"2016-2019"
"88",65580,84,"Delaney Smith",82,"2018-2024"
"89",73802,84,"Peyton Ward",82,"2017-2020"
"90",74406,84,"Kayla Wedl",82,"2017-2021"
"91",24390,91,"Hanna Garber",81,"2019-2023"
"92",69415,91,"Jessie Tenbroeck",81,"2016-2017"
"93",73168,91,"Kora Wade",81,"2016-2019"
"94",61534,94,"Takesha Saltern",80,"2017-2020"
"95",68688,94,"Abby Sweet",80,"2018-2022"
"96",33107,96,"Samiyyah Huckabee",79,"2021-2024"
"97",33248,96,"Erin Hufford",79,"2018-2022"
"98",36256,96,"Jameson Kavel",79,"2018-2022"
"99",4415,99,"Kylan Becker",78,"2016-2019"
"100",16464,99,"Taylor Davis",78,"2018-2023"
