"","player_id","rank","player","sb","seasons"
"1",57153,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53038,2,"Madisyn Palmer",164,"2016-2019"
"3",47706,3,"Keeli Milligan",163,"2016-2019"
"4",63430,4,"Chelie Senini",150,"2020-2024"
"5",1661,5,"Aliyah Andrews",145,"2017-2021"
"6",15727,6,"Elicia D'orazio",142,"2016-2018"
"7",8246,7,"Eliisa Brown",134,"2017-2021"
"8",73996,7,"Lexi Watts",134,"2016-2019"
"9",47723,9,"Kiki Milloy",132,"2020-2024"
"10",60846,9,"Sam Russ",132,"2018-2022"
"11",73353,11,"Skylar Wallace",129,"2019-2024"
"12",17400,12,"Kindall Deramus",128,"2020-2024"
"13",20377,12,"Cortni Emanuel",128,"2016-2018"
"14",17038,14,"Megan Delgadillo",127,"2020-2024"
"15",77355,14,"Damali Young",127,"2016-2019"
"16",29497,16,"Cali Harrod",123,"2016-2019"
"17",56261,16,"Sarah Price",123,"2019-2023"
"18",75333,18,"Jenna Wildeman",122,"2020-2023"
"19",17292,19,"Haley Denning",117,"2020-2024"
"20",75962,20,"Mckenzie Wilson",115,"2019-2024"
"21",25666,21,"Ansley Gilstrap",112,"2016-2021"
"22",35116,21,"Macy Johnson",112,"2018-2022"
"23",45925,21,"Sydney Mckay",112,"2016-2019"
"24",8238,24,"Destini Brown",110,"2018-2022"
"25",53191,24,"Kara Paradowski",110,"2018-2021"
"26",26443,26,"Cameron Goodman",109,"2020-2024"
"27",22847,27,"Jenna Foreman",107,"2016-2019"
"28",37460,28,"Morgan Klaevemann",106,"2016-2018"
"29",40863,29,"Rachel Lewis",104,"2018-2022"
"30",17871,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42734,30,"Alexis Mack",103,"2016-2021"
"32",49853,30,"Leah Murray",103,"2016-2019"
"33",15240,33,"Kayla Crutchmer",102,"2017-2020"
"34",44414,34,"Aeriyl Mass",101,"2018-2022"
"35",56851,34,"Sabrina Rabin",101,"2016-2018"
"36",64852,34,"Leslie Sims",101,"2017-2021"
"37",75700,34,"Shelby Williams",101,"2016-2019"
"38",34884,38,"Alexis Johns",100,"2019-2022"
"39",3928,39,"Janessa Bassett",99,"2016-2018"
"40",8539,39,"Anamarie Bruni",99,"2017-2021"
"41",24960,39,"Leanna Gearhart",99,"2016-2018"
"42",28755,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51409,39,"Ciera Nunez",99,"2016-2019"
"44",31319,44,"Baylea Higgs",98,"2016-2018"
"45",41432,44,"Emily Lochten",98,"2016-2018"
"46",42807,44,"Kelsi Maday",98,"2016-2018"
"47",12673,47,"Paige Clark",97,"2018-2022"
"48",45048,48,"Macy Mccall",96,"2019-2023"
