"","player_id","rank","player","sb","seasons"
"1",52713,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18772,2,"Cortni Emanuel",171,"2015-2018"
"3",14487,3,"Elicia D'orazio",165,"2015-2018"
"4",48932,4,"Madisyn Palmer",164,"2016-2019"
"5",44001,5,"Keeli Milligan",163,"2016-2019"
"6",1541,6,"Aliyah Andrews",145,"2017-2021"
"7",7600,7,"Eliisa Brown",134,"2017-2021"
"8",68219,7,"Lexi Watts",134,"2016-2019"
"9",56120,9,"Sam Russ",132,"2018-2022"
"10",5215,10,"Precious Birdsong",131,"2015-2018"
"11",38212,11,"Emily Lochten",129,"2015-2018"
"12",52435,11,"Sabrina Rabin",129,"2015-2018"
"13",58527,13,"Chelie Senini",128,"2020-2023"
"14",71309,14,"Damali Young",127,"2016-2019"
"15",34530,15,"Morgan Klaevemann",125,"2015-2018"
"16",27178,16,"Cali Harrod",123,"2016-2019"
"17",51905,16,"Sarah Price",123,"2019-2023"
"18",69449,18,"Jenna Wildeman",122,"2020-2023"
"19",55897,19,"Meghan Rud",119,"2015-2018"
"20",16019,20,"Kindall Deramus",117,"2020-2023"
"21",71676,21,"Morgan Zerkle",114,"2015-2017"
"22",44018,22,"Kiki Milloy",113,"2020-2023"
"23",23639,23,"Ansley Gilstrap",112,"2016-2021"
"24",32339,23,"Macy Johnson",112,"2018-2022"
"25",42346,23,"Sydney Mckay",112,"2016-2019"
"26",63864,23,"Jessie Tenbroeck",112,"2015-2017"
"27",70030,23,"Mckenzie Wilson",112,"2019-2023"
"28",7593,28,"Destini Brown",110,"2018-2022"
"29",22991,28,"Leanna Gearhart",110,"2015-2018"
"30",49078,28,"Kara Paradowski",110,"2018-2021"
"31",67633,31,"Skylar Wallace",109,"2019-2023"
"32",71418,32,"Nicole Yozzo",108,"2015-2018"
"33",71702,32,"Lauren Zick",108,"2015-2018"
"34",15686,34,"Megan Delgadillo",107,"2020-2023"
"35",21032,34,"Jenna Foreman",107,"2016-2019"
"36",26674,36,"Alicia Hansen",104,"2015-2019"
"37",37681,36,"Rachel Lewis",104,"2018-2022"
"38",16461,38,"Lexi Diemmanuele",103,"2016-2019"
"39",24360,38,"Cameron Goodman",103,"2020-2023"
"40",39405,38,"Alexis Mack",103,"2016-2021"
"41",45969,38,"Leah Murray",103,"2016-2019"
"42",14034,42,"Kayla Crutchmer",102,"2017-2020"
"43",13462,43,"Elantra Cox",101,"2015-2018"
"44",40933,43,"Aeriyl Mass",101,"2018-2022"
"45",59844,43,"Leslie Sims",101,"2017-2021"
"46",68870,43,"Karley Wester",101,"2015-2017"
"47",69783,43,"Shelby Williams",101,"2016-2019"
"48",15920,48,"Haley Denning",100,"2020-2023"
"49",32125,48,"Alexis Johns",100,"2019-2022"
"50",3627,50,"Janessa Bassett",99,"2015-2018"
"51",7870,50,"Anamarie Bruni",99,"2017-2021"
"52",26493,50,"Jazzmaine Hammond",99,"2018-2022"
"53",47425,50,"Ciera Nunez",99,"2016-2019"
"54",28863,54,"Baylea Higgs",98,"2016-2018"
"55",39473,54,"Kelsi Maday",98,"2016-2018"
"56",11672,56,"Paige Clark",97,"2018-2022"
"57",41527,57,"Macy Mccall",96,"2019-2023"
"58",55425,57,"Lindsay Rood",96,"2016-2019"
"59",30529,59,"Kelsey Huff",95,"2015-2018"
"60",33156,59,"Kelly Kapp",95,"2015-2017"
"61",50479,61,"Jonnie Petree",94,"2016-2019"
"62",22038,62,"Taylor Gadbois",93,"2015-2016"
"63",41643,62,"Justyce Mcclain",93,"2016-2019"
"64",46850,62,"Kinsey Nichols",93,"2015-2018"
"65",54604,62,"Rochelle Roberts",93,"2015-2018"
"66",64269,62,"Hannah Thomason",93,"2016-2021"
"67",12623,67,"Moriah Connolly",92,"2015-2017"
"68",17851,67,"Taylor Dupree",92,"2015-2018"
"69",18882,67,"Allie Englant",92,"2018-2022"
"70",20988,67,"Taty Forbes",92,"2016-2021"
"71",31867,67,"Gabbi Jenkins",92,"2017-2021"
"72",69600,67,"Ariana Williams",92,"2016-2019"
"73",3917,73,"Kayla Bear",90,"2016-2020"
"74",30607,73,"Jess Hughes",90,"2016-2019"
"75",7654,75,"Kelsey Brown",89,"2019-2023"
"76",8517,75,"Kacie Burnett",89,"2015-2017"
"77",5645,77,"Rebecca Blitz",88,"2015-2018"
"78",28887,77,"Kloe Hilbrenner",88,"2019-2022"
"79",41798,77,"Allie Mccourt",88,"2015-2018"
"80",46908,77,"Gianna Nicoletti",88,"2019-2022"
"81",54452,77,"Lindsey Rizzo",88,"2019-2022"
"82",7151,82,"Brooklynn Brewington",86,"2019-2023"
"83",22074,82,"Marissa Gagliano",86,"2015-2019"
"84",41128,82,"Amanda Matsumodo",86,"2015-2017"
"85",50228,82,"Toni Perrin",86,"2018-2022"
"86",7910,86,"Ciara Bryan",85,"2017-2021"
"87",59351,86,"Katie Shoultz",85,"2015-2019"
"88",68643,86,"India Wells",85,"2020-2023"
"89",11707,89,"Jazmin Clarke",84,"2015-2018"
"90",17535,89,"Maureen Duddy",84,"2015-2016"
"91",20559,89,"Devyn Flaherty",84,"2020-2023"
"92",67990,89,"Kelly Warren",84,"2018-2022"
"93",50980,93,"Brianna Pinto",83,"2018-2022"
"94",69013,93,"Briana Whisenhunt",83,"2015-2017"
"95",26307,95,"Kristin Hallam",82,"2017-2021"
"96",35695,95,"Amanda Kulp",82,"2016-2019"
"97",49994,95,"Navia Penrod",82,"2016-2019"
"98",55080,95,"Rachel Rodriguez",82,"2015-2019"
"99",55779,95,"Johneisha Rowe",82,"2020-2023"
"100",60354,95,"Delaney Smith",82,"2018-2023"
