"","player_id","rank","player","sb","seasons"
"1",63486,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18847,2,"Megan Delgadillo",177,"2020-2025"
"3",58920,3,"Madisyn Palmer",164,"2016-2019"
"4",53000,4,"Keeli Milligan",163,"2016-2019"
"5",70456,5,"Chelie Senini",162,"2020-2024"
"6",81523,6,"Skylar Wallace",146,"2019-2024"
"7",1830,7,"Aliyah Andrews",145,"2017-2021"
"8",17369,8,"Elicia D'orazio",142,"2016-2018"
"9",53023,9,"Kiki Milloy",138,"2020-2024"
"10",9105,10,"Eliisa Brown",134,"2017-2021"
"11",82239,10,"Lexi Watts",134,"2016-2019"
"12",19253,12,"Kindall Deramus",133,"2020-2024"
"13",44124,12,"Denver Lauer",133,"2022-2025"
"14",67590,14,"Sam Russ",132,"2018-2022"
"15",22539,15,"Cortni Emanuel",128,"2016-2018"
"16",29303,15,"Cameron Goodman",128,"2020-2024"
"17",85943,17,"Damali Young",127,"2016-2019"
"18",32986,18,"Lexi Hastings",125,"2022-2025"
"19",19135,19,"Haley Denning",123,"2020-2024"
"20",32712,19,"Cali Harrod",123,"2016-2019"
"21",62485,19,"Sarah Price",123,"2019-2023"
"22",83719,22,"Jenna Wildeman",122,"2020-2023"
"23",23475,23,"Kendra Falby",116,"2022-2025"
"24",84420,24,"Mckenzie Wilson",115,"2019-2024"
"25",28439,25,"Ansley Gilstrap",112,"2016-2021"
"26",38954,25,"Macy Johnson",112,"2018-2022"
"27",51015,25,"Sydney Mckay",112,"2016-2019"
"28",9097,28,"Destini Brown",110,"2018-2022"
"29",59091,28,"Kara Paradowski",110,"2018-2021"
"30",59252,28,"Tyra Parker",110,"2022-2025"
"31",19393,31,"Anna Dethlefson",109,"2021-2024"
"32",22629,32,"Morgan Eng",108,"2022-2025"
"33",25293,33,"Jenna Foreman",107,"2016-2019"
"34",41567,34,"Morgan Klaevemann",106,"2016-2018"
"35",45355,35,"Rachel Lewis",104,"2018-2022"
"36",19785,36,"Lexi Diemmanuele",103,"2016-2019"
"37",47442,36,"Alexis Mack",103,"2016-2021"
"38",55365,36,"Leah Murray",103,"2016-2019"
"39",16819,39,"Kayla Crutchmer",102,"2017-2020"
"40",67180,39,"Johneisha Rowe",102,"2020-2024"
"41",69854,39,"Emma Schutter",102,"2022-2025"
"42",74619,39,"Mari Stephens",102,"2022-2025"
"43",17603,43,"Emily Daniel",101,"2018-2024"
"44",49322,43,"Aeriyl Mass",101,"2018-2022"
"45",63149,43,"Sabrina Rabin",101,"2016-2018"
"46",72049,43,"Leslie Sims",101,"2017-2021"
"47",84133,43,"Shelby Williams",101,"2016-2019"
"48",24712,48,"Devyn Flaherty",100,"2020-2024"
"49",38695,48,"Alexis Johns",100,"2019-2022"
"50",4339,50,"Janessa Bassett",99,"2016-2018"
"51",9415,50,"Anamarie Bruni",99,"2017-2021"
"52",27660,50,"Leanna Gearhart",99,"2016-2018"
"53",31890,50,"Jazzmaine Hammond",99,"2018-2022"
"54",57092,50,"Ciera Nunez",99,"2016-2019"
"55",34733,55,"Baylea Higgs",98,"2016-2018"
"56",45973,55,"Emily Lochten",98,"2016-2018"
"57",47528,55,"Kelsi Maday",98,"2016-2018"
"58",67892,55,"Sierra Sacco",98,"2022-2025"
"59",13989,59,"Paige Clark",97,"2018-2022"
"60",5984,60,"Jess Bianco",96,"2023-2025"
"61",47089,60,"Kai Luschar",96,"2022-2025"
"62",50044,60,"Macy Mccall",96,"2019-2023"
"63",66743,60,"Lindsay Rood",96,"2016-2019"
"64",86415,60,"Lauren Zick",96,"2016-2018"
"65",18090,65,"Mihyia Davis",95,"2023-2025"
"66",60760,66,"Jonnie Petree",94,"2016-2019"
"67",50177,67,"Justyce Mcclain",93,"2016-2019"
"68",77410,67,"Hannah Thomason",93,"2016-2021"
"69",6245,69,"Precious Birdsong",92,"2016-2018"
"70",22662,69,"Allie Englant",92,"2018-2022"
"71",25233,69,"Taty Forbes",92,"2016-2021"
"72",36623,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38389,69,"Gabbi Jenkins",92,"2017-2021"
"74",48293,69,"Chelsea Manto",92,"2020-2024"
"75",83918,69,"Ariana Williams",92,"2016-2019"
"76",28380,76,"Bridgette Gilliano",91,"2021-2024"
"77",4688,77,"Kayla Bear",90,"2016-2020"
"78",32109,77,"Alicia Hansen",90,"2016-2019"
"79",36840,77,"Jess Hughes",90,"2016-2019"
"80",9160,80,"Kelsey Brown",89,"2019-2023"
"81",34759,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56481,81,"Gianna Nicoletti",88,"2019-2022"
"83",65573,81,"Lindsey Rizzo",88,"2019-2022"
"84",67318,81,"Meghan Rud",88,"2016-2018"
"85",8299,85,"Mackenzie Brasher",87,"2020-2024"
"86",56407,85,"Kinsey Nichols",87,"2016-2018"
"87",8555,87,"Brooklynn Brewington",86,"2019-2023"
"88",24649,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26565,87,"Marissa Gagliano",86,"2016-2019"
"90",60463,87,"Toni Perrin",86,"2018-2022"
"91",9467,91,"Ciara Bryan",85,"2017-2021"
"92",43334,91,"Jenna Laird",85,"2021-2024"
"93",82756,91,"India Wells",85,"2020-2023"
"94",14030,94,"Jazmin Clarke",84,"2016-2018"
"95",61878,94,"Jaden Pone",84,"2022-2025"
"96",81954,94,"Kelly Warren",84,"2018-2022"
"97",82472,94,"Tj Webster",84,"2020-2024"
"98",6413,98,"Olivia Black",83,"2016-2025"
"99",38371,98,"Aaliyah Jenkins",83,"2022-2025"
"100",42411,98,"Alaina Koutsogiani",83,"2022-2025"
