"","player_id","rank","player","sb","seasons"
"1",57569,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53418,2,"Madisyn Palmer",164,"2016-2019"
"3",48049,3,"Keeli Milligan",163,"2016-2019"
"4",63893,4,"Chelie Senini",160,"2020-2024"
"5",1668,5,"Aliyah Andrews",145,"2017-2021"
"6",17152,6,"Megan Delgadillo",143,"2020-2024"
"7",15826,7,"Elicia D'orazio",142,"2016-2018"
"8",73874,8,"Skylar Wallace",137,"2019-2024"
"9",48066,9,"Kiki Milloy",135,"2020-2024"
"10",8297,10,"Eliisa Brown",134,"2017-2021"
"11",74521,10,"Lexi Watts",134,"2016-2019"
"12",61292,12,"Sam Russ",132,"2018-2022"
"13",17517,13,"Kindall Deramus",130,"2020-2024"
"14",20516,14,"Cortni Emanuel",128,"2016-2018"
"15",77910,15,"Damali Young",127,"2016-2019"
"16",26627,16,"Cameron Goodman",124,"2020-2024"
"17",29705,17,"Cali Harrod",123,"2016-2019"
"18",56673,17,"Sarah Price",123,"2019-2023"
"19",75875,19,"Jenna Wildeman",122,"2020-2023"
"20",17409,20,"Haley Denning",120,"2020-2024"
"21",76506,21,"Mckenzie Wilson",115,"2019-2024"
"22",25841,22,"Ansley Gilstrap",112,"2016-2021"
"23",35362,22,"Macy Johnson",112,"2018-2022"
"24",46255,22,"Sydney Mckay",112,"2016-2019"
"25",8289,25,"Destini Brown",110,"2018-2022"
"26",53572,25,"Kara Paradowski",110,"2018-2021"
"27",23000,27,"Jenna Foreman",107,"2016-2019"
"28",37719,28,"Morgan Klaevemann",106,"2016-2018"
"29",40032,28,"Denver Lauer",106,"2022-2024"
"30",17646,30,"Anna Dethlefson",104,"2021-2024"
"31",41147,30,"Rachel Lewis",104,"2018-2022"
"32",17991,32,"Lexi Diemmanuele",103,"2016-2019"
"33",43030,32,"Alexis Mack",103,"2016-2021"
"34",50206,32,"Leah Murray",103,"2016-2019"
"35",15333,35,"Kayla Crutchmer",102,"2017-2020"
"36",44725,36,"Aeriyl Mass",101,"2018-2022"
"37",57265,36,"Sabrina Rabin",101,"2016-2018"
"38",60916,36,"Johneisha Rowe",101,"2020-2024"
"39",65329,36,"Leslie Sims",101,"2017-2021"
"40",76244,36,"Shelby Williams",101,"2016-2019"
"41",35130,41,"Alexis Johns",100,"2019-2022"
"42",3946,42,"Janessa Bassett",99,"2016-2018"
"43",8590,42,"Anamarie Bruni",99,"2017-2021"
"44",25129,42,"Leanna Gearhart",99,"2016-2018"
"45",28958,42,"Jazzmaine Hammond",99,"2018-2022"
"46",51773,42,"Ciera Nunez",99,"2016-2019"
"47",31542,47,"Baylea Higgs",98,"2016-2018"
"48",41719,47,"Emily Lochten",98,"2016-2018"
"49",43103,47,"Kelsi Maday",98,"2016-2018"
"50",12753,50,"Paige Clark",97,"2018-2022"
"51",22478,50,"Devyn Flaherty",97,"2020-2024"
"52",45368,52,"Macy Mccall",96,"2019-2023"
"53",60528,52,"Lindsay Rood",96,"2016-2019"
"54",78344,52,"Lauren Zick",96,"2016-2018"
"55",16039,55,"Emily Daniel",94,"2018-2024"
