"","player_id","rank","player","sb","seasons"
"1",57414,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53279,2,"Madisyn Palmer",164,"2016-2019"
"3",47917,3,"Keeli Milligan",163,"2016-2019"
"4",63721,4,"Chelie Senini",156,"2020-2024"
"5",1667,5,"Aliyah Andrews",145,"2017-2021"
"6",15792,6,"Elicia D'orazio",142,"2016-2018"
"7",17114,7,"Megan Delgadillo",140,"2020-2024"
"8",73680,8,"Skylar Wallace",135,"2019-2024"
"9",8279,9,"Eliisa Brown",134,"2017-2021"
"10",74327,9,"Lexi Watts",134,"2016-2019"
"11",47934,11,"Kiki Milloy",133,"2020-2024"
"12",61128,12,"Sam Russ",132,"2018-2022"
"13",17479,13,"Kindall Deramus",128,"2020-2024"
"14",20469,13,"Cortni Emanuel",128,"2016-2018"
"15",77708,15,"Damali Young",127,"2016-2019"
"16",29629,16,"Cali Harrod",123,"2016-2019"
"17",56521,16,"Sarah Price",123,"2019-2023"
"18",75678,18,"Jenna Wildeman",122,"2020-2023"
"19",26561,19,"Cameron Goodman",120,"2020-2024"
"20",17371,20,"Haley Denning",119,"2020-2024"
"21",76308,21,"Mckenzie Wilson",115,"2019-2024"
"22",25775,22,"Ansley Gilstrap",112,"2016-2021"
"23",35270,22,"Macy Johnson",112,"2018-2022"
"24",46126,22,"Sydney Mckay",112,"2016-2019"
"25",8271,25,"Destini Brown",110,"2018-2022"
"26",53433,25,"Kara Paradowski",110,"2018-2021"
"27",22945,27,"Jenna Foreman",107,"2016-2019"
"28",37620,28,"Morgan Klaevemann",106,"2016-2018"
"29",41037,29,"Rachel Lewis",104,"2018-2022"
"30",17953,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42914,30,"Alexis Mack",103,"2016-2021"
"32",50071,30,"Leah Murray",103,"2016-2019"
"33",15301,33,"Kayla Crutchmer",102,"2017-2020"
"34",44603,34,"Aeriyl Mass",101,"2018-2022"
"35",57112,34,"Sabrina Rabin",101,"2016-2018"
"36",65148,34,"Leslie Sims",101,"2017-2021"
"37",76046,34,"Shelby Williams",101,"2016-2019"
"38",35038,38,"Alexis Johns",100,"2019-2022"
"39",3941,39,"Janessa Bassett",99,"2016-2018"
"40",8572,39,"Anamarie Bruni",99,"2017-2021"
