"","player_id","rank","player","sb","seasons"
"1",56553,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52477,2,"Madisyn Palmer",164,"2016-2019"
"3",47198,3,"Keeli Milligan",163,"2016-2019"
"4",1647,4,"Aliyah Andrews",145,"2017-2021"
"5",62756,5,"Chelie Senini",143,"2020-2024"
"6",15548,6,"Elicia D'orazio",142,"2016-2018"
"7",8149,7,"Eliisa Brown",134,"2017-2021"
"8",73197,7,"Lexi Watts",134,"2016-2019"
"9",60210,9,"Sam Russ",132,"2018-2022"
"10",47215,10,"Kiki Milloy",129,"2020-2024"
"11",17201,11,"Kindall Deramus",128,"2020-2024"
"12",20151,11,"Cortni Emanuel",128,"2016-2018"
"13",16843,13,"Megan Delgadillo",127,"2020-2024"
"14",76525,13,"Damali Young",127,"2016-2019"
"15",29173,15,"Cali Harrod",123,"2016-2019"
"16",55673,15,"Sarah Price",123,"2019-2023"
"17",72561,17,"Skylar Wallace",122,"2019-2024"
"18",74522,17,"Jenna Wildeman",122,"2020-2023"
"19",17095,19,"Haley Denning",116,"2020-2024"
"20",75142,20,"Mckenzie Wilson",115,"2019-2024"
"21",25381,21,"Ansley Gilstrap",112,"2016-2021"
"22",34738,21,"Macy Johnson",112,"2018-2022"
"23",45425,21,"Sydney Mckay",112,"2016-2019"
"24",8141,24,"Destini Brown",110,"2018-2022"
"25",52628,24,"Kara Paradowski",110,"2018-2021"
"26",22586,26,"Jenna Foreman",107,"2016-2019"
"27",26152,26,"Cameron Goodman",107,"2020-2024"
"28",37061,28,"Morgan Klaevemann",106,"2016-2018"
"29",40417,29,"Rachel Lewis",104,"2018-2022"
"30",17664,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42270,30,"Alexis Mack",103,"2016-2021"
"32",49323,30,"Leah Murray",103,"2016-2019"
"33",15064,33,"Kayla Crutchmer",102,"2017-2020"
"34",43932,34,"Aeriyl Mass",101,"2018-2022"
"35",56254,34,"Sabrina Rabin",101,"2016-2018"
"36",64165,34,"Leslie Sims",101,"2017-2021"
"37",74886,34,"Shelby Williams",101,"2016-2019"
"38",34508,38,"Alexis Johns",100,"2019-2022"
"39",3884,39,"Janessa Bassett",99,"2016-2018"
"40",8441,39,"Anamarie Bruni",99,"2017-2021"
"41",24681,39,"Leanna Gearhart",99,"2016-2018"
"42",28437,39,"Jazzmaine Hammond",99,"2018-2022"
"43",50863,39,"Ciera Nunez",99,"2016-2019"
"44",30976,44,"Baylea Higgs",98,"2016-2018"
"45",40978,44,"Emily Lochten",98,"2016-2018"
"46",42342,44,"Kelsi Maday",98,"2016-2018"
"47",12522,47,"Paige Clark",97,"2018-2022"
"48",44559,48,"Macy Mccall",96,"2019-2023"
"49",59461,48,"Lindsay Rood",96,"2016-2019"
"50",76954,48,"Lauren Zick",96,"2016-2018"
"51",54127,51,"Jonnie Petree",94,"2016-2019"
"52",44682,52,"Justyce Mcclain",93,"2016-2019"
"53",68927,52,"Hannah Thomason",93,"2016-2021"
"54",5581,54,"Precious Birdsong",92,"2016-2018"
"55",20264,54,"Allie Englant",92,"2018-2022"
"56",22534,54,"Taty Forbes",92,"2016-2021"
"57",34236,54,"Gabbi Jenkins",92,"2017-2021"
"58",59843,54,"Johneisha Rowe",92,"2020-2024"
"59",74690,54,"Ariana Williams",92,"2016-2019"
"60",22071,60,"Devyn Flaherty",91,"2020-2024"
"61",4187,61,"Kayla Bear",90,"2016-2020"
"62",28631,61,"Alicia Hansen",90,"2016-2019"
"63",32855,61,"Jess Hughes",90,"2016-2019"
"64",8202,64,"Kelsey Brown",89,"2019-2023"
"65",31001,65,"Kloe Hilbrenner",88,"2019-2022"
"66",50306,65,"Gianna Nicoletti",88,"2019-2022"
"67",58411,65,"Lindsey Rizzo",88,"2019-2022"
"68",59966,65,"Meghan Rud",88,"2016-2018"
"69",50240,69,"Kinsey Nichols",87,"2016-2018"
"70",7661,70,"Brooklynn Brewington",86,"2019-2023"
"71",17327,70,"Anna Dethlefson",86,"2021-2024"
"72",23712,70,"Marissa Gagliano",86,"2016-2019"
"73",53854,70,"Toni Perrin",86,"2018-2022"
"74",8485,74,"Ciara Bryan",85,"2017-2021"
"75",73654,74,"India Wells",85,"2020-2023"
"76",12560,76,"Jazmin Clarke",84,"2016-2018"
"77",43022,76,"Chelsea Manto",84,"2020-2024"
"78",72947,76,"Kelly Warren",84,"2018-2022"
"79",54675,79,"Brianna Pinto",83,"2018-2022"
"80",25329,80,"Bridgette Gilliano",82,"2021-2024"
"81",28233,80,"Kristin Hallam",82,"2017-2021"
"82",38291,80,"Amanda Kulp",82,"2016-2019"
"83",39324,80,"Denver Lauer",82,"2022-2024"
"84",44844,80,"Allie Mccourt",82,"2016-2018"
"85",53597,80,"Navia Penrod",82,"2016-2019"
"86",64722,80,"Delaney Smith",82,"2018-2024"
"87",72825,80,"Peyton Ward",82,"2017-2020"
"88",73417,80,"Kayla Wedl",82,"2017-2021"
"89",24057,89,"Hanna Garber",81,"2019-2023"
"90",29418,89,"Lexi Hastings",81,"2022-2024"
"91",68495,89,"Jessie Tenbroeck",81,"2016-2017"
"92",72195,89,"Kora Wade",81,"2016-2019"
"93",60726,93,"Takesha Saltern",80,"2017-2020"
"94",67776,93,"Abby Sweet",80,"2018-2022"
"95",32804,95,"Erin Hufford",79,"2018-2022"
"96",35778,95,"Jameson Kavel",79,"2018-2022"
"97",4354,97,"Kylan Becker",78,"2016-2019"
"98",15757,97,"Emily Daniel",78,"2018-2024"
"99",16238,97,"Taylor Davis",78,"2018-2023"
"100",16514,97,"Destiny Deberry",78,"2016-2019"
