"","player_id","rank","player","sb","seasons"
"1",57228,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53110,2,"Madisyn Palmer",164,"2016-2019"
"3",47770,3,"Keeli Milligan",163,"2016-2019"
"4",63511,4,"Chelie Senini",150,"2020-2024"
"5",1663,5,"Aliyah Andrews",145,"2017-2021"
"6",15747,6,"Elicia D'orazio",142,"2016-2018"
"7",8256,7,"Eliisa Brown",134,"2017-2021"
"8",74088,7,"Lexi Watts",134,"2016-2019"
"9",47787,9,"Kiki Milloy",132,"2020-2024"
"10",60924,9,"Sam Russ",132,"2018-2022"
"11",73445,11,"Skylar Wallace",129,"2019-2024"
"12",17422,12,"Kindall Deramus",128,"2020-2024"
"13",20402,12,"Cortni Emanuel",128,"2016-2018"
"14",17060,14,"Megan Delgadillo",127,"2020-2024"
"15",77452,14,"Damali Young",127,"2016-2019"
"16",29539,16,"Cali Harrod",123,"2016-2019"
"17",56336,16,"Sarah Price",123,"2019-2023"
"18",75429,18,"Jenna Wildeman",122,"2020-2023"
"19",17314,19,"Haley Denning",117,"2020-2024"
"20",76058,20,"Mckenzie Wilson",115,"2019-2024"
"21",25697,21,"Ansley Gilstrap",112,"2016-2021"
"22",35162,21,"Macy Johnson",112,"2018-2022"
"23",45989,21,"Sydney Mckay",112,"2016-2019"
"24",26478,24,"Cameron Goodman",111,"2020-2024"
"25",8248,25,"Destini Brown",110,"2018-2022"
"26",53263,25,"Kara Paradowski",110,"2018-2021"
"27",22876,27,"Jenna Foreman",107,"2016-2019"
"28",37508,28,"Morgan Klaevemann",106,"2016-2018"
"29",40920,29,"Rachel Lewis",104,"2018-2022"
"30",17893,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42794,30,"Alexis Mack",103,"2016-2021"
"32",49919,30,"Leah Murray",103,"2016-2019"
"33",15259,33,"Kayla Crutchmer",102,"2017-2020"
"34",44477,34,"Aeriyl Mass",101,"2018-2022"
"35",56926,34,"Sabrina Rabin",101,"2016-2018"
"36",64934,34,"Leslie Sims",101,"2017-2021"
"37",75796,34,"Shelby Williams",101,"2016-2019"
"38",34930,38,"Alexis Johns",100,"2019-2022"
"39",3933,39,"Janessa Bassett",99,"2016-2018"
"40",8549,39,"Anamarie Bruni",99,"2017-2021"
"41",24990,39,"Leanna Gearhart",99,"2016-2018"
"42",28796,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51477,39,"Ciera Nunez",99,"2016-2019"
"44",31362,44,"Baylea Higgs",98,"2016-2018"
"45",41489,44,"Emily Lochten",98,"2016-2018"
"46",42867,44,"Kelsi Maday",98,"2016-2018"
"47",12689,47,"Paige Clark",97,"2018-2022"
"48",45111,48,"Macy Mccall",96,"2019-2023"
"49",60164,48,"Lindsay Rood",96,"2016-2019"
"50",77886,48,"Lauren Zick",96,"2016-2018"
"51",54774,51,"Jonnie Petree",94,"2016-2019"
"52",45235,52,"Justyce Mcclain",93,"2016-2019"
"53",69765,52,"Hannah Thomason",93,"2016-2021"
"54",5654,54,"Precious Birdsong",92,"2016-2018"
"55",20517,54,"Allie Englant",92,"2018-2022"
"56",22824,54,"Taty Forbes",92,"2016-2021"
"57",34654,54,"Gabbi Jenkins",92,"2017-2021"
"58",60551,54,"Johneisha Rowe",92,"2020-2024"
"59",75599,54,"Ariana Williams",92,"2016-2019"
"60",22353,60,"Devyn Flaherty",91,"2020-2024"
"61",4241,61,"Kayla Bear",90,"2016-2020"
"62",28992,61,"Alicia Hansen",90,"2016-2019"
"63",33259,61,"Jess Hughes",90,"2016-2019"
"64",8309,64,"Kelsey Brown",89,"2019-2023"
"65",17549,64,"Anna Dethlefson",89,"2021-2024"
"66",31387,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50917,66,"Gianna Nicoletti",88,"2019-2022"
"68",59104,66,"Lindsey Rizzo",88,"2019-2022"
"69",60675,66,"Meghan Rud",88,"2016-2018"
"70",50851,70,"Kinsey Nichols",87,"2016-2018"
"71",7761,71,"Brooklynn Brewington",86,"2019-2023"
"72",24012,71,"Marissa Gagliano",86,"2016-2019"
"73",39810,71,"Denver Lauer",86,"2022-2024"
"74",54500,71,"Toni Perrin",86,"2018-2022"
"75",8595,75,"Ciara Bryan",85,"2017-2021"
"76",74551,75,"India Wells",85,"2020-2023"
"77",12728,77,"Jazmin Clarke",84,"2016-2018"
"78",43557,77,"Chelsea Manto",84,"2020-2024"
"79",73832,77,"Kelly Warren",84,"2018-2022"
"80",15958,80,"Emily Daniel",83,"2018-2024"
"81",25645,80,"Bridgette Gilliano",83,"2021-2024"
"82",29789,80,"Lexi Hastings",83,"2022-2024"
"83",55328,80,"Brianna Pinto",83,"2018-2022"
"84",28586,84,"Kristin Hallam",82,"2017-2021"
"85",38758,84,"Amanda Kulp",82,"2016-2019"
"86",45400,84,"Allie Mccourt",82,"2016-2018"
"87",54241,84,"Navia Penrod",82,"2016-2019"
"88",65495,84,"Delaney Smith",82,"2018-2024"
"89",73709,84,"Peyton Ward",82,"2017-2020"
"90",74312,84,"Kayla Wedl",82,"2017-2021"
"91",24359,91,"Hanna Garber",81,"2019-2023"
"92",69328,91,"Jessie Tenbroeck",81,"2016-2017"
"93",73075,91,"Kora Wade",81,"2016-2019"
"94",61451,94,"Takesha Saltern",80,"2017-2020"
"95",68602,94,"Abby Sweet",80,"2018-2022"
"96",33067,96,"Samiyyah Huckabee",79,"2021-2024"
"97",33208,96,"Erin Hufford",79,"2018-2022"
"98",36213,96,"Jameson Kavel",79,"2018-2022"
"99",4411,99,"Kylan Becker",78,"2016-2019"
"100",16446,99,"Taylor Davis",78,"2018-2023"
