"","player_id","rank","player","sb","seasons"
"1",56912,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52814,2,"Madisyn Palmer",164,"2016-2019"
"3",47505,3,"Keeli Milligan",163,"2016-2019"
"4",1656,4,"Aliyah Andrews",145,"2017-2021"
"5",63160,5,"Chelie Senini",143,"2020-2024"
"6",15660,6,"Elicia D'orazio",142,"2016-2018"
"7",8213,7,"Eliisa Brown",134,"2017-2021"
"8",73684,7,"Lexi Watts",134,"2016-2019"
"9",60592,9,"Sam Russ",132,"2018-2022"
"10",47522,10,"Kiki Milloy",130,"2020-2024"
"11",17327,11,"Kindall Deramus",128,"2020-2024"
"12",20292,11,"Cortni Emanuel",128,"2016-2018"
"13",16967,13,"Megan Delgadillo",127,"2020-2024"
"14",77024,13,"Damali Young",127,"2016-2019"
"15",29373,15,"Cali Harrod",123,"2016-2019"
"16",56024,15,"Sarah Price",123,"2019-2023"
"17",73045,15,"Skylar Wallace",123,"2019-2024"
"18",75011,18,"Jenna Wildeman",122,"2020-2023"
"19",17220,19,"Haley Denning",116,"2020-2024"
"20",75636,20,"Mckenzie Wilson",115,"2019-2024"
"21",25557,21,"Ansley Gilstrap",112,"2016-2021"
"22",34970,21,"Macy Johnson",112,"2018-2022"
"23",45728,21,"Sydney Mckay",112,"2016-2019"
"24",8205,24,"Destini Brown",110,"2018-2022"
"25",52965,24,"Kara Paradowski",110,"2018-2021"
"26",22747,26,"Jenna Foreman",107,"2016-2019"
"27",26332,26,"Cameron Goodman",107,"2020-2024"
"28",37307,28,"Morgan Klaevemann",106,"2016-2018"
"29",40686,29,"Rachel Lewis",104,"2018-2022"
"30",17793,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42550,30,"Alexis Mack",103,"2016-2021"
"32",49646,30,"Leah Murray",103,"2016-2019"
"33",15174,33,"Kayla Crutchmer",102,"2017-2020"
"34",44221,34,"Aeriyl Mass",101,"2018-2022"
"35",56610,34,"Sabrina Rabin",101,"2016-2018"
"36",64577,34,"Leslie Sims",101,"2017-2021"
"37",75376,34,"Shelby Williams",101,"2016-2019"
"38",34738,38,"Alexis Johns",100,"2019-2022"
"39",3912,39,"Janessa Bassett",99,"2016-2018"
"40",8505,39,"Anamarie Bruni",99,"2017-2021"
"41",24854,39,"Leanna Gearhart",99,"2016-2018"
"42",28632,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51195,39,"Ciera Nunez",99,"2016-2019"
"44",31189,44,"Baylea Higgs",98,"2016-2018"
"45",41253,44,"Emily Lochten",98,"2016-2018"
"46",42622,44,"Kelsi Maday",98,"2016-2018"
"47",12615,47,"Paige Clark",97,"2018-2022"
"48",44854,48,"Macy Mccall",96,"2019-2023"
"49",59837,48,"Lindsay Rood",96,"2016-2019"
"50",77456,48,"Lauren Zick",96,"2016-2018"
"51",54470,51,"Jonnie Petree",94,"2016-2019"
"52",44977,52,"Justyce Mcclain",93,"2016-2019"
"53",69381,52,"Hannah Thomason",93,"2016-2021"
"54",5623,54,"Precious Birdsong",92,"2016-2018"
"55",20407,54,"Allie Englant",92,"2018-2022"
"56",22695,54,"Taty Forbes",92,"2016-2021"
"57",34465,54,"Gabbi Jenkins",92,"2017-2021"
"58",60220,54,"Johneisha Rowe",92,"2020-2024"
"59",75179,54,"Ariana Williams",92,"2016-2019"
"60",22228,60,"Devyn Flaherty",91,"2020-2024"
"61",4218,61,"Kayla Bear",90,"2016-2020"
"62",28828,61,"Alicia Hansen",90,"2016-2019"
"63",33077,61,"Jess Hughes",90,"2016-2019"
"64",8266,64,"Kelsey Brown",89,"2019-2023"
"65",31214,65,"Kloe Hilbrenner",88,"2019-2022"
"66",50636,65,"Gianna Nicoletti",88,"2019-2022"
"67",58781,65,"Lindsey Rizzo",88,"2019-2022"
"68",60343,65,"Meghan Rud",88,"2016-2018"
"69",17454,69,"Anna Dethlefson",87,"2021-2024"
"70",50570,69,"Kinsey Nichols",87,"2016-2018"
