"","player_id","rank","player","sb","seasons"
"1",62437,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18539,2,"Megan Delgadillo",169,"2020-2025"
"3",57936,3,"Madisyn Palmer",164,"2016-2019"
"4",52118,4,"Keeli Milligan",163,"2016-2019"
"5",69288,5,"Chelie Senini",162,"2020-2024"
"6",80179,6,"Skylar Wallace",146,"2019-2024"
"7",1804,7,"Aliyah Andrews",145,"2017-2021"
"8",17095,8,"Elicia D'orazio",142,"2016-2018"
"9",52139,9,"Kiki Milloy",138,"2020-2024"
"10",8968,10,"Eliisa Brown",134,"2017-2021"
"11",80877,10,"Lexi Watts",134,"2016-2019"
"12",18936,12,"Kindall Deramus",133,"2020-2024"
"13",66473,13,"Sam Russ",132,"2018-2022"
"14",22166,14,"Cortni Emanuel",128,"2016-2018"
"15",28810,14,"Cameron Goodman",128,"2020-2024"
"16",84539,16,"Damali Young",127,"2016-2019"
"17",43387,17,"Denver Lauer",124,"2022-2025"
"18",18820,18,"Haley Denning",123,"2020-2024"
"19",32156,18,"Cali Harrod",123,"2016-2019"
"20",61456,18,"Sarah Price",123,"2019-2023"
"21",82336,21,"Jenna Wildeman",122,"2020-2023"
"22",83032,22,"Mckenzie Wilson",115,"2019-2024"
"23",27957,23,"Ansley Gilstrap",112,"2016-2021"
"24",38301,23,"Macy Johnson",112,"2018-2022"
"25",50168,23,"Sydney Mckay",112,"2016-2019"
"26",8960,26,"Destini Brown",110,"2018-2022"
"27",32426,26,"Lexi Hastings",110,"2022-2025"
"28",58105,26,"Kara Paradowski",110,"2018-2021"
"29",19071,29,"Anna Dethlefson",109,"2021-2024"
"30",23083,30,"Kendra Falby",108,"2022-2025"
"31",24861,31,"Jenna Foreman",107,"2016-2019"
"32",40881,32,"Morgan Klaevemann",106,"2016-2018"
"33",44601,33,"Rachel Lewis",104,"2018-2022"
"34",19454,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46648,34,"Alexis Mack",103,"2016-2021"
"36",54438,34,"Leah Murray",103,"2016-2019"
"37",16560,37,"Kayla Crutchmer",102,"2017-2020"
"38",66071,37,"Johneisha Rowe",102,"2020-2024"
"39",17325,39,"Emily Daniel",101,"2018-2024"
"40",48504,39,"Aeriyl Mass",101,"2018-2022"
"41",62105,39,"Sabrina Rabin",101,"2016-2018"
"42",70862,39,"Leslie Sims",101,"2017-2021"
"43",82749,39,"Shelby Williams",101,"2016-2019"
"44",24288,44,"Devyn Flaherty",100,"2020-2024"
"45",38043,44,"Alexis Johns",100,"2019-2022"
"46",4275,46,"Janessa Bassett",99,"2016-2018"
"47",9278,46,"Anamarie Bruni",99,"2017-2021"
"48",27187,46,"Leanna Gearhart",99,"2016-2018"
"49",31347,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56135,46,"Ciera Nunez",99,"2016-2019"
"51",34149,51,"Baylea Higgs",98,"2016-2018"
"52",45216,51,"Emily Lochten",98,"2016-2018"
"53",46732,51,"Kelsi Maday",98,"2016-2018"
"54",13772,54,"Paige Clark",97,"2018-2022"
"55",49210,55,"Macy Mccall",96,"2019-2023"
"56",65642,55,"Lindsay Rood",96,"2016-2019"
"57",85003,55,"Lauren Zick",96,"2016-2018"
"58",22255,58,"Morgan Eng",94,"2022-2025"
"59",58262,58,"Tyra Parker",94,"2022-2025"
"60",59748,58,"Jonnie Petree",94,"2016-2019"
"61",73396,58,"Mari Stephens",94,"2022-2025"
"62",49342,62,"Justyce Mcclain",93,"2016-2019"
"63",66770,62,"Sierra Sacco",93,"2022-2025"
"64",76141,62,"Hannah Thomason",93,"2016-2021"
"65",6154,65,"Precious Birdsong",92,"2016-2018"
"66",22288,65,"Allie Englant",92,"2018-2022"
"67",24801,65,"Taty Forbes",92,"2016-2021"
"68",36007,65,"Samiyyah Huckabee",92,"2021-2024"
"69",37743,65,"Gabbi Jenkins",92,"2017-2021"
"70",47488,65,"Chelsea Manto",92,"2020-2024"
"71",82534,65,"Ariana Williams",92,"2016-2019"
"72",27900,72,"Bridgette Gilliano",91,"2021-2024"
"73",4621,73,"Kayla Bear",90,"2016-2020"
"74",17800,73,"Mihyia Davis",90,"2023-2025"
"75",31565,73,"Alicia Hansen",90,"2016-2019"
"76",36218,73,"Jess Hughes",90,"2016-2019"
"77",9023,77,"Kelsey Brown",89,"2019-2023"
"78",34174,78,"Kloe Hilbrenner",88,"2019-2022"
"79",55533,78,"Gianna Nicoletti",88,"2019-2022"
"80",64488,78,"Lindsey Rizzo",88,"2019-2022"
"81",66205,78,"Meghan Rud",88,"2016-2018"
"82",8176,82,"Mackenzie Brasher",87,"2020-2024"
"83",55463,82,"Kinsey Nichols",87,"2016-2018"
"84",8426,84,"Brooklynn Brewington",86,"2019-2023"
"85",24227,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",26115,84,"Marissa Gagliano",86,"2016-2019"
"87",59455,84,"Toni Perrin",86,"2018-2022"
"88",9328,88,"Ciara Bryan",85,"2017-2021"
"89",42613,88,"Jenna Laird",85,"2021-2024"
"90",68695,88,"Emma Schutter",85,"2022-2025"
"91",81386,88,"India Wells",85,"2020-2023"
"92",13813,92,"Jazmin Clarke",84,"2016-2018"
"93",80594,92,"Kelly Warren",84,"2018-2022"
"94",81107,92,"Tj Webster",84,"2020-2024"
"95",5897,95,"Jess Bianco",83,"2023-2025"
"96",60353,95,"Brianna Pinto",83,"2018-2022"
"97",77348,95,"Ashley Trierweiler",83,"2020-2024"
"98",31114,98,"Kristin Hallam",82,"2017-2021"
"99",42234,98,"Amanda Kulp",82,"2016-2019"
"100",49522,98,"Allie Mccourt",82,"2016-2018"
