"","player_id","rank","player","sb","seasons"
"1",63427,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18828,2,"Megan Delgadillo",172,"2020-2025"
"3",58866,3,"Madisyn Palmer",164,"2016-2019"
"4",52949,4,"Keeli Milligan",163,"2016-2019"
"5",70391,5,"Chelie Senini",162,"2020-2024"
"6",81452,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17353,8,"Elicia D'orazio",142,"2016-2018"
"9",52972,9,"Kiki Milloy",138,"2020-2024"
"10",9098,10,"Eliisa Brown",134,"2017-2021"
"11",82166,10,"Lexi Watts",134,"2016-2019"
"12",19234,12,"Kindall Deramus",133,"2020-2024"
"13",67527,13,"Sam Russ",132,"2018-2022"
"14",44084,14,"Denver Lauer",131,"2022-2025"
"15",22518,15,"Cortni Emanuel",128,"2016-2018"
"16",29278,15,"Cameron Goodman",128,"2020-2024"
"17",85868,17,"Damali Young",127,"2016-2019"
"18",19116,18,"Haley Denning",123,"2020-2024"
"19",32683,18,"Cali Harrod",123,"2016-2019"
"20",62428,18,"Sarah Price",123,"2019-2023"
"21",83645,21,"Jenna Wildeman",122,"2020-2023"
"22",32957,22,"Lexi Hastings",121,"2022-2025"
"23",23453,23,"Kendra Falby",115,"2022-2025"
"24",84346,23,"Mckenzie Wilson",115,"2019-2024"
"25",28415,25,"Ansley Gilstrap",112,"2016-2021"
"26",38920,25,"Macy Johnson",112,"2018-2022"
"27",50968,25,"Sydney Mckay",112,"2016-2019"
"28",9090,28,"Destini Brown",110,"2018-2022"
"29",59037,28,"Kara Paradowski",110,"2018-2021"
"30",19374,30,"Anna Dethlefson",109,"2021-2024"
"31",59198,31,"Tyra Parker",108,"2022-2025"
"32",25269,32,"Jenna Foreman",107,"2016-2019"
"33",41531,33,"Morgan Klaevemann",106,"2016-2018"
"34",22608,34,"Morgan Eng",104,"2022-2025"
"35",45314,34,"Rachel Lewis",104,"2018-2022"
"36",19766,36,"Lexi Diemmanuele",103,"2016-2019"
"37",47400,36,"Alexis Mack",103,"2016-2021"
"38",55312,36,"Leah Murray",103,"2016-2019"
"39",16804,39,"Kayla Crutchmer",102,"2017-2020"
"40",67118,39,"Johneisha Rowe",102,"2020-2024"
"41",17587,41,"Emily Daniel",101,"2018-2024"
"42",49279,41,"Aeriyl Mass",101,"2018-2022"
"43",63091,41,"Sabrina Rabin",101,"2016-2018"
"44",71983,41,"Leslie Sims",101,"2017-2021"
"45",84059,41,"Shelby Williams",101,"2016-2019"
"46",24689,46,"Devyn Flaherty",100,"2020-2024"
"47",38661,46,"Alexis Johns",100,"2019-2022"
"48",74552,46,"Mari Stephens",100,"2022-2025"
"49",4335,49,"Janessa Bassett",99,"2016-2018"
"50",9408,49,"Anamarie Bruni",99,"2017-2021"
"51",27636,49,"Leanna Gearhart",99,"2016-2018"
"52",31863,49,"Jazzmaine Hammond",99,"2018-2022"
"53",57038,49,"Ciera Nunez",99,"2016-2019"
"54",34703,54,"Baylea Higgs",98,"2016-2018"
"55",45932,54,"Emily Lochten",98,"2016-2018"
"56",47486,54,"Kelsi Maday",98,"2016-2018"
"57",67829,54,"Sierra Sacco",98,"2022-2025"
"58",13978,58,"Paige Clark",97,"2018-2022"
"59",69789,58,"Emma Schutter",97,"2022-2025"
"60",49999,60,"Macy Mccall",96,"2019-2023"
"61",66682,60,"Lindsay Rood",96,"2016-2019"
"62",86340,60,"Lauren Zick",96,"2016-2018"
"63",18073,63,"Mihyia Davis",95,"2023-2025"
"64",60706,64,"Jonnie Petree",94,"2016-2019"
"65",5980,65,"Jess Bianco",93,"2023-2025"
"66",47048,65,"Kai Luschar",93,"2022-2025"
"67",50132,65,"Justyce Mcclain",93,"2016-2019"
"68",77341,65,"Hannah Thomason",93,"2016-2021"
"69",6240,69,"Precious Birdsong",92,"2016-2018"
"70",22641,69,"Allie Englant",92,"2018-2022"
"71",25209,69,"Taty Forbes",92,"2016-2021"
"72",36592,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38355,69,"Gabbi Jenkins",92,"2017-2021"
"74",48250,69,"Chelsea Manto",92,"2020-2024"
"75",83844,69,"Ariana Williams",92,"2016-2019"
"76",28356,76,"Bridgette Gilliano",91,"2021-2024"
"77",4684,77,"Kayla Bear",90,"2016-2020"
"78",32082,77,"Alicia Hansen",90,"2016-2019"
"79",36808,77,"Jess Hughes",90,"2016-2019"
"80",9153,80,"Kelsey Brown",89,"2019-2023"
"81",34729,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56427,81,"Gianna Nicoletti",88,"2019-2022"
"83",65512,81,"Lindsey Rizzo",88,"2019-2022"
"84",67256,81,"Meghan Rud",88,"2016-2018"
"85",8292,85,"Mackenzie Brasher",87,"2020-2024"
"86",56353,85,"Kinsey Nichols",87,"2016-2018"
"87",8548,87,"Brooklynn Brewington",86,"2019-2023"
"88",24626,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26541,87,"Marissa Gagliano",86,"2016-2019"
"90",60409,87,"Toni Perrin",86,"2018-2022"
"91",9460,91,"Ciara Bryan",85,"2017-2021"
"92",43295,91,"Jenna Laird",85,"2021-2024"
"93",82683,91,"India Wells",85,"2020-2023"
"94",14019,94,"Jazmin Clarke",84,"2016-2018"
"95",81882,94,"Kelly Warren",84,"2018-2022"
"96",82399,94,"Tj Webster",84,"2020-2024"
"97",61316,97,"Brianna Pinto",83,"2018-2022"
"98",61821,97,"Jaden Pone",83,"2022-2025"
"99",78566,97,"Ashley Trierweiler",83,"2020-2024"
"100",31627,100,"Kristin Hallam",82,"2017-2021"
