"","player_id","rank","player","sb","seasons"
"1",61104,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56705,2,"Madisyn Palmer",164,"2016-2019"
"3",51008,3,"Keeli Milligan",163,"2016-2019"
"4",67809,4,"Chelie Senini",162,"2020-2024"
"5",18196,5,"Megan Delgadillo",161,"2020-2025"
"6",78461,6,"Skylar Wallace",146,"2019-2024"
"7",1774,7,"Aliyah Andrews",145,"2017-2021"
"8",16777,8,"Elicia D'orazio",142,"2016-2018"
"9",51029,9,"Kiki Milloy",138,"2020-2024"
"10",8799,10,"Eliisa Brown",134,"2017-2021"
"11",79152,10,"Lexi Watts",134,"2016-2019"
"12",18581,12,"Kindall Deramus",133,"2020-2024"
"13",65057,13,"Sam Russ",132,"2018-2022"
"14",21750,14,"Cortni Emanuel",128,"2016-2018"
"15",28255,14,"Cameron Goodman",128,"2020-2024"
"16",82741,16,"Damali Young",127,"2016-2019"
"17",18467,17,"Haley Denning",123,"2020-2024"
"18",31531,17,"Cali Harrod",123,"2016-2019"
"19",60147,17,"Sarah Price",123,"2019-2023"
"20",80581,20,"Jenna Wildeman",122,"2020-2023"
"21",42484,21,"Denver Lauer",121,"2022-2025"
"22",81261,22,"Mckenzie Wilson",115,"2019-2024"
"23",27413,23,"Ansley Gilstrap",112,"2016-2021"
"24",37535,23,"Macy Johnson",112,"2018-2022"
"25",49104,23,"Sydney Mckay",112,"2016-2019"
"26",8791,26,"Destini Brown",110,"2018-2022"
"27",56867,26,"Kara Paradowski",110,"2018-2021"
"28",18714,28,"Anna Dethlefson",109,"2021-2024"
"29",31793,29,"Lexi Hastings",108,"2022-2025"
"30",24384,30,"Jenna Foreman",107,"2016-2019"
"31",40042,31,"Morgan Klaevemann",106,"2016-2018"
"32",43670,32,"Rachel Lewis",104,"2018-2022"
"33",19083,33,"Lexi Diemmanuele",103,"2016-2019"
"34",22646,33,"Kendra Falby",103,"2022-2025"
"35",45676,33,"Alexis Mack",103,"2016-2021"
"36",53298,33,"Leah Murray",103,"2016-2019"
"37",16254,37,"Kayla Crutchmer",102,"2017-2020"
"38",64662,37,"Johneisha Rowe",102,"2020-2024"
"39",17003,39,"Emily Daniel",101,"2018-2024"
"40",47483,39,"Aeriyl Mass",101,"2018-2022"
"41",60782,39,"Sabrina Rabin",101,"2016-2018"
