"","player_id","rank","player","sb","seasons"
"1",57511,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53363,2,"Madisyn Palmer",164,"2016-2019"
"3",47998,3,"Keeli Milligan",163,"2016-2019"
"4",63830,4,"Chelie Senini",158,"2020-2024"
"5",1667,5,"Aliyah Andrews",145,"2017-2021"
"6",15810,6,"Elicia D'orazio",142,"2016-2018"
"7",17133,6,"Megan Delgadillo",142,"2020-2024"
"8",73808,8,"Skylar Wallace",135,"2019-2024"
"9",8289,9,"Eliisa Brown",134,"2017-2021"
"10",48015,9,"Kiki Milloy",134,"2020-2024"
"11",74455,9,"Lexi Watts",134,"2016-2019"
"12",61231,12,"Sam Russ",132,"2018-2022"
"13",17498,13,"Kindall Deramus",129,"2020-2024"
"14",20496,14,"Cortni Emanuel",128,"2016-2018"
"15",77840,15,"Damali Young",127,"2016-2019"
"16",29676,16,"Cali Harrod",123,"2016-2019"
"17",56615,16,"Sarah Price",123,"2019-2023"
"18",26600,18,"Cameron Goodman",122,"2020-2024"
"19",75808,18,"Jenna Wildeman",122,"2020-2023"
"20",17390,20,"Haley Denning",119,"2020-2024"
"21",76438,21,"Mckenzie Wilson",115,"2019-2024"
"22",25815,22,"Ansley Gilstrap",112,"2016-2021"
"23",35328,22,"Macy Johnson",112,"2018-2022"
"24",46205,22,"Sydney Mckay",112,"2016-2019"
"25",8281,25,"Destini Brown",110,"2018-2022"
"26",53517,25,"Kara Paradowski",110,"2018-2021"
"27",22977,27,"Jenna Foreman",107,"2016-2019"
"28",37683,28,"Morgan Klaevemann",106,"2016-2018"
"29",41107,29,"Rachel Lewis",104,"2018-2022"
"30",17972,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42987,30,"Alexis Mack",103,"2016-2021"
"32",50153,30,"Leah Murray",103,"2016-2019"
"33",15318,33,"Kayla Crutchmer",102,"2017-2020"
"34",44680,34,"Aeriyl Mass",101,"2018-2022"
"35",57207,34,"Sabrina Rabin",101,"2016-2018"
"36",65264,34,"Leslie Sims",101,"2017-2021"
"37",76176,34,"Shelby Williams",101,"2016-2019"
"38",17627,38,"Anna Dethlefson",100,"2021-2024"
"39",35096,38,"Alexis Johns",100,"2019-2022"
"40",60855,38,"Johneisha Rowe",100,"2020-2024"
"41",3945,41,"Janessa Bassett",99,"2016-2018"
"42",8582,41,"Anamarie Bruni",99,"2017-2021"
"43",25103,41,"Leanna Gearhart",99,"2016-2018"
"44",28930,41,"Jazzmaine Hammond",99,"2018-2022"
"45",39994,41,"Denver Lauer",99,"2022-2024"
"46",51719,41,"Ciera Nunez",99,"2016-2019"
"47",31511,47,"Baylea Higgs",98,"2016-2018"
"48",41679,47,"Emily Lochten",98,"2016-2018"
"49",43060,47,"Kelsi Maday",98,"2016-2018"
"50",12741,50,"Paige Clark",97,"2018-2022"
"51",45320,51,"Macy Mccall",96,"2019-2023"
"52",60467,51,"Lindsay Rood",96,"2016-2019"
"53",78274,51,"Lauren Zick",96,"2016-2018"
"54",22455,54,"Devyn Flaherty",95,"2020-2024"
"55",55042,55,"Jonnie Petree",94,"2016-2019"
"56",45445,56,"Justyce Mcclain",93,"2016-2019"
"57",70111,56,"Hannah Thomason",93,"2016-2021"
"58",5674,58,"Precious Birdsong",92,"2016-2018"
"59",20611,58,"Allie Englant",92,"2018-2022"
"60",22925,58,"Taty Forbes",92,"2016-2021"
"61",34820,58,"Gabbi Jenkins",92,"2017-2021"
"62",75978,58,"Ariana Williams",92,"2016-2019"
"63",4258,63,"Kayla Bear",90,"2016-2020"
"64",25763,63,"Bridgette Gilliano",90,"2021-2024"
"65",29127,63,"Alicia Hansen",90,"2016-2019"
"66",33419,63,"Jess Hughes",90,"2016-2019"
"67",8342,67,"Kelsey Brown",89,"2019-2023"
"68",16022,67,"Emily Daniel",89,"2018-2024"
"69",29929,67,"Lexi Hastings",89,"2022-2024"
"70",31536,70,"Kloe Hilbrenner",88,"2019-2022"
"71",33227,70,"Samiyyah Huckabee",88,"2021-2024"
"72",51156,70,"Gianna Nicoletti",88,"2019-2022"
"73",59398,70,"Lindsey Rizzo",88,"2019-2022"
"74",60980,70,"Meghan Rud",88,"2016-2018"
"75",43758,75,"Chelsea Manto",87,"2020-2024"
"76",51090,75,"Kinsey Nichols",87,"2016-2018"
"77",7791,77,"Brooklynn Brewington",86,"2019-2023"
"78",24120,77,"Marissa Gagliano",86,"2016-2019"
"79",54768,77,"Toni Perrin",86,"2018-2022"
"80",8629,80,"Ciara Bryan",85,"2017-2021"
"81",74922,80,"India Wells",85,"2020-2023"
"82",12780,82,"Jazmin Clarke",84,"2016-2018"
"83",74196,82,"Kelly Warren",84,"2018-2022"
"84",55600,84,"Brianna Pinto",83,"2018-2022"
"85",28719,85,"Kristin Hallam",82,"2017-2021"
"86",38937,85,"Amanda Kulp",82,"2016-2019"
"87",45611,85,"Allie Mccourt",82,"2016-2018"
"88",54507,85,"Navia Penrod",82,"2016-2019"
"89",61516,85,"Sierra Sacco",82,"2022-2024"
"90",65829,85,"Delaney Smith",82,"2018-2024"
"91",74073,85,"Peyton Ward",82,"2017-2020"
"92",74680,85,"Kayla Wedl",82,"2017-2021"
"93",24469,93,"Hanna Garber",81,"2019-2023"
"94",62945,93,"Maddie Schmidt",81,"2020-2024"
"95",69672,93,"Jessie Tenbroeck",81,"2016-2017"
"96",73436,93,"Kora Wade",81,"2016-2019"
