"","player_id","rank","player","sb","seasons"
"1",60509,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56156,2,"Madisyn Palmer",164,"2016-2019"
"3",50520,3,"Keeli Milligan",163,"2016-2019"
"4",67141,4,"Chelie Senini",162,"2020-2024"
"5",18040,5,"Megan Delgadillo",160,"2020-2025"
"6",77680,6,"Skylar Wallace",146,"2019-2024"
"7",1761,7,"Aliyah Andrews",145,"2017-2021"
"8",16634,8,"Elicia D'orazio",142,"2016-2018"
"9",50541,9,"Kiki Milloy",138,"2020-2024"
"10",8723,10,"Eliisa Brown",134,"2017-2021"
"11",78361,10,"Lexi Watts",134,"2016-2019"
"12",18421,12,"Kindall Deramus",133,"2020-2024"
"13",64419,13,"Sam Russ",132,"2018-2022"
"14",21565,14,"Cortni Emanuel",128,"2016-2018"
"15",27991,14,"Cameron Goodman",128,"2020-2024"
"16",81914,16,"Damali Young",127,"2016-2019"
"17",18309,17,"Haley Denning",123,"2020-2024"
"18",31234,17,"Cali Harrod",123,"2016-2019"
"19",59565,17,"Sarah Price",123,"2019-2023"
"20",79777,20,"Jenna Wildeman",122,"2020-2023"
"21",42078,21,"Denver Lauer",118,"2022-2025"
"22",80451,22,"Mckenzie Wilson",115,"2019-2024"
"23",27159,23,"Ansley Gilstrap",112,"2016-2021"
"24",37180,23,"Macy Johnson",112,"2018-2022"
"25",48630,23,"Sydney Mckay",112,"2016-2019"
"26",8715,26,"Destini Brown",110,"2018-2022"
"27",56315,26,"Kara Paradowski",110,"2018-2021"
"28",18552,28,"Anna Dethlefson",109,"2021-2024"
"29",24169,29,"Jenna Foreman",107,"2016-2019"
"30",39661,30,"Morgan Klaevemann",106,"2016-2018"
"31",31495,31,"Lexi Hastings",105,"2022-2025"
"32",43257,32,"Rachel Lewis",104,"2018-2022"
"33",18917,33,"Lexi Diemmanuele",103,"2016-2019"
"34",45243,33,"Alexis Mack",103,"2016-2021"
"35",52786,33,"Leah Murray",103,"2016-2019"
"36",16116,36,"Kayla Crutchmer",102,"2017-2020"
"37",64027,36,"Johneisha Rowe",102,"2020-2024"
"38",16858,38,"Emily Daniel",101,"2018-2024"
"39",47032,38,"Aeriyl Mass",101,"2018-2022"
"40",60194,38,"Sabrina Rabin",101,"2016-2018"
"41",68651,38,"Leslie Sims",101,"2017-2021"
"42",80172,38,"Shelby Williams",101,"2016-2019"
"43",23612,43,"Devyn Flaherty",100,"2020-2024"
"44",36931,43,"Alexis Johns",100,"2019-2022"
"45",4156,45,"Janessa Bassett",99,"2016-2018"
"46",9027,45,"Anamarie Bruni",99,"2017-2021"
"47",26412,45,"Leanna Gearhart",99,"2016-2018"
"48",30451,45,"Jazzmaine Hammond",99,"2018-2022"
"49",54423,45,"Ciera Nunez",99,"2016-2019"
"50",33157,50,"Baylea Higgs",98,"2016-2018"
"51",43857,50,"Emily Lochten",98,"2016-2018"
"52",45322,50,"Kelsi Maday",98,"2016-2018"
"53",13405,53,"Paige Clark",97,"2018-2022"
"54",22446,53,"Kendra Falby",97,"2022-2025"
"55",47706,55,"Macy Mccall",96,"2019-2023"
"56",63612,55,"Lindsay Rood",96,"2016-2019"
"57",82366,55,"Lauren Zick",96,"2016-2018"
"58",57912,58,"Jonnie Petree",94,"2016-2019"
"59",47836,59,"Justyce Mcclain",93,"2016-2019"
"60",73757,59,"Hannah Thomason",93,"2016-2021"
"61",5980,61,"Precious Birdsong",92,"2016-2018"
