"","player_id","rank","player","sb","seasons"
"1",57546,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53397,2,"Madisyn Palmer",164,"2016-2019"
"3",48030,3,"Keeli Milligan",163,"2016-2019"
"4",63869,4,"Chelie Senini",160,"2020-2024"
"5",1668,5,"Aliyah Andrews",145,"2017-2021"
"6",17142,6,"Megan Delgadillo",143,"2020-2024"
"7",15817,7,"Elicia D'orazio",142,"2016-2018"
"8",73849,8,"Skylar Wallace",137,"2019-2024"
"9",48047,9,"Kiki Milloy",135,"2020-2024"
"10",8292,10,"Eliisa Brown",134,"2017-2021"
"11",74496,10,"Lexi Watts",134,"2016-2019"
"12",61268,12,"Sam Russ",132,"2018-2022"
"13",17507,13,"Kindall Deramus",130,"2020-2024"
"14",20505,14,"Cortni Emanuel",128,"2016-2018"
"15",77883,15,"Damali Young",127,"2016-2019"
"16",26613,16,"Cameron Goodman",123,"2020-2024"
"17",29692,16,"Cali Harrod",123,"2016-2019"
"18",56650,16,"Sarah Price",123,"2019-2023"
"19",75850,19,"Jenna Wildeman",122,"2020-2023"
"20",17399,20,"Haley Denning",120,"2020-2024"
"21",76480,21,"Mckenzie Wilson",115,"2019-2024"
"22",25827,22,"Ansley Gilstrap",112,"2016-2021"
"23",35346,22,"Macy Johnson",112,"2018-2022"
"24",46236,22,"Sydney Mckay",112,"2016-2019"
"25",8284,25,"Destini Brown",110,"2018-2022"
"26",53551,25,"Kara Paradowski",110,"2018-2021"
"27",22988,27,"Jenna Foreman",107,"2016-2019"
"28",37701,28,"Morgan Klaevemann",106,"2016-2018"
"29",41129,29,"Rachel Lewis",104,"2018-2022"
"30",17981,30,"Lexi Diemmanuele",103,"2016-2019"
"31",43012,30,"Alexis Mack",103,"2016-2021"
"32",50186,30,"Leah Murray",103,"2016-2019"
"33",15324,33,"Kayla Crutchmer",102,"2017-2020"
"34",17636,34,"Anna Dethlefson",101,"2021-2024"
"35",40015,34,"Denver Lauer",101,"2022-2024"
"36",44706,34,"Aeriyl Mass",101,"2018-2022"
"37",57242,34,"Sabrina Rabin",101,"2016-2018"
"38",60892,34,"Johneisha Rowe",101,"2020-2024"
"39",65304,34,"Leslie Sims",101,"2017-2021"
"40",76218,34,"Shelby Williams",101,"2016-2019"
"41",35114,41,"Alexis Johns",100,"2019-2022"
"42",3946,42,"Janessa Bassett",99,"2016-2018"
"43",8585,42,"Anamarie Bruni",99,"2017-2021"
"44",25115,42,"Leanna Gearhart",99,"2016-2018"
"45",28945,42,"Jazzmaine Hammond",99,"2018-2022"
"46",51753,42,"Ciera Nunez",99,"2016-2019"
"47",31529,47,"Baylea Higgs",98,"2016-2018"
"48",41701,47,"Emily Lochten",98,"2016-2018"
"49",43085,47,"Kelsi Maday",98,"2016-2018"
"50",12746,50,"Paige Clark",97,"2018-2022"
"51",22465,50,"Devyn Flaherty",97,"2020-2024"
"52",45349,52,"Macy Mccall",96,"2019-2023"
"53",60504,52,"Lindsay Rood",96,"2016-2019"
"54",78317,52,"Lauren Zick",96,"2016-2018"
"55",55077,55,"Jonnie Petree",94,"2016-2019"
"56",29945,56,"Lexi Hastings",93,"2022-2024"
"57",45474,56,"Justyce Mcclain",93,"2016-2019"
"58",70152,56,"Hannah Thomason",93,"2016-2021"
"59",5676,59,"Precious Birdsong",92,"2016-2018"
"60",20620,59,"Allie Englant",92,"2018-2022"
"61",22936,59,"Taty Forbes",92,"2016-2021"
"62",34838,59,"Gabbi Jenkins",92,"2017-2021"
"63",76020,59,"Ariana Williams",92,"2016-2019"
"64",16030,64,"Emily Daniel",91,"2018-2024"
"65",4260,65,"Kayla Bear",90,"2016-2020"
"66",25775,65,"Bridgette Gilliano",90,"2021-2024"
"67",29142,65,"Alicia Hansen",90,"2016-2019"
"68",33437,65,"Jess Hughes",90,"2016-2019"
"69",8345,69,"Kelsey Brown",89,"2019-2023"
"70",33245,69,"Samiyyah Huckabee",89,"2021-2024"
"71",31554,71,"Kloe Hilbrenner",88,"2019-2022"
"72",43784,71,"Chelsea Manto",88,"2020-2024"
"73",51190,71,"Gianna Nicoletti",88,"2019-2022"
"74",59434,71,"Lindsey Rizzo",88,"2019-2022"
"75",61017,71,"Meghan Rud",88,"2016-2018"
"76",51124,76,"Kinsey Nichols",87,"2016-2018"
"77",7794,77,"Brooklynn Brewington",86,"2019-2023"
"78",24131,77,"Marissa Gagliano",86,"2016-2019"
"79",54803,77,"Toni Perrin",86,"2018-2022"
