"","player_id","rank","player","sb","seasons"
"1",60663,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56294,2,"Madisyn Palmer",164,"2016-2019"
"3",50641,3,"Keeli Milligan",163,"2016-2019"
"4",67315,4,"Chelie Senini",162,"2020-2024"
"5",18084,5,"Megan Delgadillo",160,"2020-2025"
"6",77886,6,"Skylar Wallace",146,"2019-2024"
"7",1764,7,"Aliyah Andrews",145,"2017-2021"
"8",16674,8,"Elicia D'orazio",142,"2016-2018"
"9",50662,9,"Kiki Milloy",138,"2020-2024"
"10",8746,10,"Eliisa Brown",134,"2017-2021"
"11",78567,10,"Lexi Watts",134,"2016-2019"
"12",18466,12,"Kindall Deramus",133,"2020-2024"
"13",64582,13,"Sam Russ",132,"2018-2022"
"14",21615,14,"Cortni Emanuel",128,"2016-2018"
"15",28060,14,"Cameron Goodman",128,"2020-2024"
"16",82131,16,"Damali Young",127,"2016-2019"
"17",18354,17,"Haley Denning",123,"2020-2024"
"18",31313,17,"Cali Harrod",123,"2016-2019"
"19",59712,17,"Sarah Price",123,"2019-2023"
"20",79987,20,"Jenna Wildeman",122,"2020-2023"
"21",42174,21,"Denver Lauer",119,"2022-2025"
"22",80664,22,"Mckenzie Wilson",115,"2019-2024"
"23",27227,23,"Ansley Gilstrap",112,"2016-2021"
"24",37267,23,"Macy Johnson",112,"2018-2022"
"25",48750,23,"Sydney Mckay",112,"2016-2019"
"26",8738,26,"Destini Brown",110,"2018-2022"
"27",56454,26,"Kara Paradowski",110,"2018-2021"
"28",18599,28,"Anna Dethlefson",109,"2021-2024"
"29",24224,29,"Jenna Foreman",107,"2016-2019"
"30",31574,29,"Lexi Hastings",107,"2022-2025"
"31",39752,31,"Morgan Klaevemann",106,"2016-2018"
"32",43354,32,"Rachel Lewis",104,"2018-2022"
"33",18964,33,"Lexi Diemmanuele",103,"2016-2019"
"34",45348,33,"Alexis Mack",103,"2016-2021"
"35",52914,33,"Leah Murray",103,"2016-2019"
"36",16156,36,"Kayla Crutchmer",102,"2017-2020"
"37",64189,36,"Johneisha Rowe",102,"2020-2024"
"38",16900,38,"Emily Daniel",101,"2018-2024"
"39",47145,38,"Aeriyl Mass",101,"2018-2022"
"40",60345,38,"Sabrina Rabin",101,"2016-2018"
"41",68830,38,"Leslie Sims",101,"2017-2021"
"42",80383,38,"Shelby Williams",101,"2016-2019"
