"","player_id","rank","player","sb","seasons"
"1",62685,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18619,2,"Megan Delgadillo",169,"2020-2025"
"3",58173,3,"Madisyn Palmer",164,"2016-2019"
"4",52334,4,"Keeli Milligan",163,"2016-2019"
"5",69559,5,"Chelie Senini",162,"2020-2024"
"6",80489,6,"Skylar Wallace",146,"2019-2024"
"7",1807,7,"Aliyah Andrews",145,"2017-2021"
"8",17165,8,"Elicia D'orazio",142,"2016-2018"
"9",52356,9,"Kiki Milloy",138,"2020-2024"
"10",9007,10,"Eliisa Brown",134,"2017-2021"
"11",81195,10,"Lexi Watts",134,"2016-2019"
"12",19018,12,"Kindall Deramus",133,"2020-2024"
"13",66732,13,"Sam Russ",132,"2018-2022"
"14",22261,14,"Cortni Emanuel",128,"2016-2018"
"15",28935,14,"Cameron Goodman",128,"2020-2024"
"16",84870,16,"Damali Young",127,"2016-2019"
"17",43573,17,"Denver Lauer",125,"2022-2025"
"18",18901,18,"Haley Denning",123,"2020-2024"
"19",32299,18,"Cali Harrod",123,"2016-2019"
"20",61700,18,"Sarah Price",123,"2019-2023"
"21",82661,21,"Jenna Wildeman",122,"2020-2023"
"22",83358,22,"Mckenzie Wilson",115,"2019-2024"
"23",28078,23,"Ansley Gilstrap",112,"2016-2021"
"24",38468,23,"Macy Johnson",112,"2018-2022"
"25",50380,23,"Sydney Mckay",112,"2016-2019"
"26",8999,26,"Destini Brown",110,"2018-2022"
"27",32569,26,"Lexi Hastings",110,"2022-2025"
"28",58342,26,"Kara Paradowski",110,"2018-2021"
"29",19154,29,"Anna Dethlefson",109,"2021-2024"
"30",23184,29,"Kendra Falby",109,"2022-2025"
"31",24970,31,"Jenna Foreman",107,"2016-2019"
"32",41056,32,"Morgan Klaevemann",106,"2016-2018"
"33",44791,33,"Rachel Lewis",104,"2018-2022"
"34",19539,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46846,34,"Alexis Mack",103,"2016-2021"
"36",54663,34,"Leah Murray",103,"2016-2019"
"37",16625,37,"Kayla Crutchmer",102,"2017-2020"
"38",66329,37,"Johneisha Rowe",102,"2020-2024"
"39",17397,39,"Emily Daniel",101,"2018-2024"
"40",48709,39,"Aeriyl Mass",101,"2018-2022"
"41",62353,39,"Sabrina Rabin",101,"2016-2018"
"42",71140,39,"Leslie Sims",101,"2017-2021"
"43",83074,39,"Shelby Williams",101,"2016-2019"
"44",24396,44,"Devyn Flaherty",100,"2020-2024"
"45",38210,44,"Alexis Johns",100,"2019-2022"
"46",4292,46,"Janessa Bassett",99,"2016-2018"
"47",9317,46,"Anamarie Bruni",99,"2017-2021"
"48",27306,46,"Leanna Gearhart",99,"2016-2018"
"49",31487,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56369,46,"Ciera Nunez",99,"2016-2019"
"51",34298,51,"Baylea Higgs",98,"2016-2018"
"52",45406,51,"Emily Lochten",98,"2016-2018"
"53",46931,51,"Kelsi Maday",98,"2016-2018"
"54",73682,51,"Mari Stephens",98,"2022-2025"
"55",13826,55,"Paige Clark",97,"2018-2022"
"56",22350,55,"Morgan Eng",97,"2022-2025"
"57",49419,57,"Macy Mccall",96,"2019-2023"
"58",65898,57,"Lindsay Rood",96,"2016-2019"
"59",67030,57,"Sierra Sacco",96,"2022-2025"
"60",85337,57,"Lauren Zick",96,"2016-2018"
"61",58502,61,"Tyra Parker",95,"2022-2025"
"62",59991,62,"Jonnie Petree",94,"2016-2019"
"63",49552,63,"Justyce Mcclain",93,"2016-2019"
"64",76438,63,"Hannah Thomason",93,"2016-2021"
"65",6176,65,"Precious Birdsong",92,"2016-2018"
"66",22383,65,"Allie Englant",92,"2018-2022"
