"","player_id","rank","player","sb","seasons"
"1",57493,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53352,2,"Madisyn Palmer",164,"2016-2019"
"3",47987,3,"Keeli Milligan",163,"2016-2019"
"4",63811,4,"Chelie Senini",156,"2020-2024"
"5",1667,5,"Aliyah Andrews",145,"2017-2021"
"6",15807,6,"Elicia D'orazio",142,"2016-2018"
"7",17131,7,"Megan Delgadillo",140,"2020-2024"
"8",73786,8,"Skylar Wallace",135,"2019-2024"
"9",8285,9,"Eliisa Brown",134,"2017-2021"
"10",48004,9,"Kiki Milloy",134,"2020-2024"
"11",74433,9,"Lexi Watts",134,"2016-2019"
"12",61211,12,"Sam Russ",132,"2018-2022"
"13",17497,13,"Kindall Deramus",129,"2020-2024"
"14",20494,14,"Cortni Emanuel",128,"2016-2018"
"15",77816,15,"Damali Young",127,"2016-2019"
"16",29671,16,"Cali Harrod",123,"2016-2019"
"17",56599,16,"Sarah Price",123,"2019-2023"
"18",26599,18,"Cameron Goodman",122,"2020-2024"
"19",75784,18,"Jenna Wildeman",122,"2020-2023"
"20",17389,20,"Haley Denning",119,"2020-2024"
"21",76414,21,"Mckenzie Wilson",115,"2019-2024"
"22",25814,22,"Ansley Gilstrap",112,"2016-2021"
"23",35320,22,"Macy Johnson",112,"2018-2022"
"24",46194,22,"Sydney Mckay",112,"2016-2019"
"25",8277,25,"Destini Brown",110,"2018-2022"
"26",53506,25,"Kara Paradowski",110,"2018-2021"
"27",22976,27,"Jenna Foreman",107,"2016-2019"
"28",37671,28,"Morgan Klaevemann",106,"2016-2018"
"29",41097,29,"Rachel Lewis",104,"2018-2022"
"30",17971,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42976,30,"Alexis Mack",103,"2016-2021"
"32",50143,30,"Leah Murray",103,"2016-2019"
"33",15314,33,"Kayla Crutchmer",102,"2017-2020"
"34",44669,34,"Aeriyl Mass",101,"2018-2022"
"35",57190,34,"Sabrina Rabin",101,"2016-2018"
"36",65240,34,"Leslie Sims",101,"2017-2021"
"37",76152,34,"Shelby Williams",101,"2016-2019"
"38",17626,38,"Anna Dethlefson",100,"2021-2024"
"39",35088,38,"Alexis Johns",100,"2019-2022"
"40",60835,38,"Johneisha Rowe",100,"2020-2024"
"41",3944,41,"Janessa Bassett",99,"2016-2018"
"42",8578,41,"Anamarie Bruni",99,"2017-2021"
"43",25102,41,"Leanna Gearhart",99,"2016-2018"
"44",28926,41,"Jazzmaine Hammond",99,"2018-2022"
"45",39984,41,"Denver Lauer",99,"2022-2024"
"46",51708,41,"Ciera Nunez",99,"2016-2019"
"47",31505,47,"Baylea Higgs",98,"2016-2018"
"48",41669,47,"Emily Lochten",98,"2016-2018"
"49",43049,47,"Kelsi Maday",98,"2016-2018"
"50",12737,50,"Paige Clark",97,"2018-2022"
"51",45309,51,"Macy Mccall",96,"2019-2023"
"52",60447,51,"Lindsay Rood",96,"2016-2019"
"53",78250,51,"Lauren Zick",96,"2016-2018"
"54",22453,54,"Devyn Flaherty",95,"2020-2024"
"55",55029,55,"Jonnie Petree",94,"2016-2019"
"56",45434,56,"Justyce Mcclain",93,"2016-2019"
"57",70089,56,"Hannah Thomason",93,"2016-2021"
"58",5671,58,"Precious Birdsong",92,"2016-2018"
"59",20609,58,"Allie Englant",92,"2018-2022"
"60",22924,58,"Taty Forbes",92,"2016-2021"
"61",34812,58,"Gabbi Jenkins",92,"2017-2021"
"62",75954,58,"Ariana Williams",92,"2016-2019"
"63",4255,63,"Kayla Bear",90,"2016-2020"
"64",29123,63,"Alicia Hansen",90,"2016-2019"
"65",33410,63,"Jess Hughes",90,"2016-2019"
"66",8338,66,"Kelsey Brown",89,"2019-2023"
"67",16019,66,"Emily Daniel",89,"2018-2024"
"68",25762,66,"Bridgette Gilliano",89,"2021-2024"
"69",29924,66,"Lexi Hastings",89,"2022-2024"
"70",31530,70,"Kloe Hilbrenner",88,"2019-2022"
"71",33218,70,"Samiyyah Huckabee",88,"2021-2024"
"72",51146,70,"Gianna Nicoletti",88,"2019-2022"
"73",59379,70,"Lindsey Rizzo",88,"2019-2022"
"74",60960,70,"Meghan Rud",88,"2016-2018"
"75",51080,75,"Kinsey Nichols",87,"2016-2018"
"76",7787,76,"Brooklynn Brewington",86,"2019-2023"
"77",24119,76,"Marissa Gagliano",86,"2016-2019"
"78",43746,76,"Chelsea Manto",86,"2020-2024"
"79",54755,76,"Toni Perrin",86,"2018-2022"
"80",8625,80,"Ciara Bryan",85,"2017-2021"
"81",74900,80,"India Wells",85,"2020-2023"
"82",12776,82,"Jazmin Clarke",84,"2016-2018"
"83",74174,82,"Kelly Warren",84,"2018-2022"
"84",55585,84,"Brianna Pinto",83,"2018-2022"
"85",28715,85,"Kristin Hallam",82,"2017-2021"
"86",38927,85,"Amanda Kulp",82,"2016-2019"
"87",45600,85,"Allie Mccourt",82,"2016-2018"
"88",54494,85,"Navia Penrod",82,"2016-2019"
"89",65806,85,"Delaney Smith",82,"2018-2024"
"90",74051,85,"Peyton Ward",82,"2017-2020"
"91",74658,85,"Kayla Wedl",82,"2017-2021"
"92",24469,92,"Hanna Garber",81,"2019-2023"
"93",62926,92,"Maddie Schmidt",81,"2020-2024"
"94",69650,92,"Jessie Tenbroeck",81,"2016-2017"
"95",73414,92,"Kora Wade",81,"2016-2019"
"96",7549,96,"Mackenzie Brasher",80,"2020-2024"
"97",59229,96,"Emma Ritter",80,"2021-2024"
"98",61496,96,"Sierra Sacco",80,"2022-2024"
"99",61741,96,"Takesha Saltern",80,"2017-2020"
"100",68921,96,"Abby Sweet",80,"2018-2022"
