"","player_id","rank","player","sb","seasons"
"1",54292,1,"Jaquelyn Ramon",184,"2016-2019"
"2",50387,2,"Madisyn Palmer",164,"2016-2019"
"3",45321,3,"Keeli Milligan",163,"2016-2019"
"4",1585,4,"Aliyah Andrews",145,"2017-2021"
"5",14936,5,"Elicia D'orazio",142,"2016-2018"
"6",60257,6,"Chelie Senini",136,"2020-2024"
"7",7823,7,"Eliisa Brown",134,"2017-2021"
"8",70283,7,"Lexi Watts",134,"2016-2019"
"9",57791,9,"Sam Russ",132,"2018-2022"
"10",19342,10,"Cortni Emanuel",128,"2016-2018"
"11",73484,11,"Damali Young",127,"2016-2019"
"12",27995,12,"Cali Harrod",123,"2016-2019"
"13",53451,12,"Sarah Price",123,"2019-2023"
"14",71555,14,"Jenna Wildeman",122,"2020-2023"
"15",16518,15,"Kindall Deramus",121,"2020-2024"
"16",69673,16,"Skylar Wallace",120,"2019-2024"
"17",45337,17,"Kiki Milloy",119,"2020-2024"
"18",16178,18,"Megan Delgadillo",115,"2020-2024"
"19",72157,19,"Mckenzie Wilson",114,"2019-2024"
"20",24360,20,"Ansley Gilstrap",112,"2016-2021"
"21",33326,20,"Macy Johnson",112,"2018-2022"
"22",43614,20,"Sydney Mckay",112,"2016-2019"
"23",16417,23,"Haley Denning",111,"2020-2024"
"24",7815,24,"Destini Brown",110,"2018-2022"
"25",50531,24,"Kara Paradowski",110,"2018-2021"
"26",21676,26,"Jenna Foreman",107,"2016-2019"
"27",25106,26,"Cameron Goodman",107,"2020-2024"
"28",35568,28,"Morgan Klaevemann",106,"2016-2018"
"29",38800,29,"Rachel Lewis",104,"2018-2022"
"30",16966,30,"Lexi Diemmanuele",103,"2016-2019"
"31",40591,30,"Alexis Mack",103,"2016-2021"
"32",47354,30,"Leah Murray",103,"2016-2019"
"33",14471,33,"Kayla Crutchmer",102,"2017-2020"
"34",42170,34,"Aeriyl Mass",101,"2018-2022"
"35",54003,34,"Sabrina Rabin",101,"2016-2018"
"36",61617,34,"Leslie Sims",101,"2017-2021"
"37",71906,34,"Shelby Williams",101,"2016-2019"
"38",33104,38,"Alexis Johns",100,"2019-2022"
"39",3730,39,"Janessa Bassett",99,"2016-2018"
"40",8106,39,"Anamarie Bruni",99,"2017-2021"
"41",23688,39,"Leanna Gearhart",99,"2016-2018"
"42",27296,39,"Jazzmaine Hammond",99,"2018-2022"
"43",48848,39,"Ciera Nunez",99,"2016-2019"
"44",29729,44,"Baylea Higgs",98,"2016-2018"
"45",39339,44,"Emily Lochten",98,"2016-2018"
"46",40658,44,"Kelsi Maday",98,"2016-2018"
"47",12039,47,"Paige Clark",97,"2018-2022"
"48",42781,48,"Macy Mccall",96,"2019-2023"
"49",57074,48,"Lindsay Rood",96,"2016-2019"
"50",73894,48,"Lauren Zick",96,"2016-2018"
"51",51968,51,"Jonnie Petree",94,"2016-2019"
"52",42900,52,"Justyce Mcclain",93,"2016-2019"
"53",66182,52,"Hannah Thomason",93,"2016-2021"
"54",5354,54,"Precious Birdsong",92,"2016-2018"
"55",19451,54,"Allie Englant",92,"2018-2022"
"56",21627,54,"Taty Forbes",92,"2016-2021"
"57",32840,54,"Gabbi Jenkins",92,"2017-2021"
"58",71713,54,"Ariana Williams",92,"2016-2019"
"59",4022,59,"Kayla Bear",90,"2016-2020"
"60",27479,59,"Alicia Hansen",90,"2016-2019"
"61",31521,59,"Jess Hughes",90,"2016-2019"
"62",7876,62,"Kelsey Brown",89,"2019-2023"
"63",29753,63,"Kloe Hilbrenner",88,"2019-2022"
"64",48312,63,"Gianna Nicoletti",88,"2019-2022"
"65",56060,63,"Lindsey Rizzo",88,"2019-2022"
"66",57554,63,"Meghan Rud",88,"2016-2018"
"67",48251,67,"Kinsey Nichols",87,"2016-2018"
"68",7358,68,"Brooklynn Brewington",86,"2019-2023"
"69",21181,68,"Devyn Flaherty",86,"2020-2024"
"70",22754,68,"Marissa Gagliano",86,"2016-2019"
"71",51704,68,"Toni Perrin",86,"2018-2022"
"72",57436,68,"Johneisha Rowe",86,"2020-2024"
"73",8147,73,"Ciara Bryan",85,"2017-2021"
"74",70722,73,"India Wells",85,"2020-2023"
"75",12077,75,"Jazmin Clarke",84,"2016-2018"
"76",70041,75,"Kelly Warren",84,"2018-2022"
"77",52495,77,"Brianna Pinto",83,"2018-2022"
"78",27104,78,"Kristin Hallam",82,"2017-2021"
"79",36755,78,"Amanda Kulp",82,"2016-2019"
"80",43052,78,"Allie Mccourt",82,"2016-2018"
"81",51462,78,"Navia Penrod",82,"2016-2019"
"82",62150,78,"Delaney Smith",82,"2018-2024"
"83",69922,78,"Peyton Ward",82,"2017-2020"
"84",70497,78,"Kayla Wedl",82,"2017-2021"
"85",23086,85,"Hanna Garber",81,"2019-2023"
"86",65762,85,"Jessie Tenbroeck",81,"2016-2017"
"87",69317,85,"Kora Wade",81,"2016-2019"
"88",16642,88,"Anna Dethlefson",80,"2021-2024"
"89",58287,88,"Takesha Saltern",80,"2017-2020"
"90",65073,88,"Abby Sweet",80,"2018-2022"
"91",24310,91,"Bridgette Gilliano",79,"2021-2024"
"92",31470,91,"Erin Hufford",79,"2018-2022"
"93",34329,91,"Jameson Kavel",79,"2018-2022"
"94",37739,91,"Denver Lauer",79,"2022-2024"
"95",41295,91,"Chelsea Manto",79,"2020-2024"
"96",4186,96,"Kylan Becker",78,"2016-2019"
"97",15600,96,"Taylor Davis",78,"2018-2023"
"98",15864,96,"Destiny Deberry",78,"2016-2019"
"99",26375,96,"Alison Guckin",78,"2019-2023"
"100",28228,96,"Lexi Hastings",78,"2022-2024"
