"","player_id","rank","player","sb","seasons"
"1",61764,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18370,2,"Megan Delgadillo",167,"2020-2025"
"3",57322,3,"Madisyn Palmer",164,"2016-2019"
"4",51562,4,"Keeli Milligan",163,"2016-2019"
"5",68541,5,"Chelie Senini",162,"2020-2024"
"6",79322,6,"Skylar Wallace",146,"2019-2024"
"7",1790,7,"Aliyah Andrews",145,"2017-2021"
"8",16938,8,"Elicia D'orazio",142,"2016-2018"
"9",51583,9,"Kiki Milloy",138,"2020-2024"
"10",8892,10,"Eliisa Brown",134,"2017-2021"
"11",80016,10,"Lexi Watts",134,"2016-2019"
"12",18761,12,"Kindall Deramus",133,"2020-2024"
"13",65756,13,"Sam Russ",132,"2018-2022"
"14",21957,14,"Cortni Emanuel",128,"2016-2018"
"15",28529,14,"Cameron Goodman",128,"2020-2024"
"16",83635,16,"Damali Young",127,"2016-2019"
"17",42933,17,"Denver Lauer",124,"2022-2025"
"18",18646,18,"Haley Denning",123,"2020-2024"
"19",31843,18,"Cali Harrod",123,"2016-2019"
"20",60797,18,"Sarah Price",123,"2019-2023"
"21",81456,21,"Jenna Wildeman",122,"2020-2023"
"22",82141,22,"Mckenzie Wilson",115,"2019-2024"
"23",27683,23,"Ansley Gilstrap",112,"2016-2021"
"24",37915,23,"Macy Johnson",112,"2018-2022"
"25",49632,23,"Sydney Mckay",112,"2016-2019"
"26",8884,26,"Destini Brown",110,"2018-2022"
"27",57485,26,"Kara Paradowski",110,"2018-2021"
"28",18894,28,"Anna Dethlefson",109,"2021-2024"
"29",32110,28,"Lexi Hastings",109,"2022-2025"
"30",22861,30,"Kendra Falby",108,"2022-2025"
"31",24619,31,"Jenna Foreman",107,"2016-2019"
"32",40455,32,"Morgan Klaevemann",106,"2016-2018"
"33",44133,33,"Rachel Lewis",104,"2018-2022"
"34",19272,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46155,34,"Alexis Mack",103,"2016-2021"
"36",53870,34,"Leah Murray",103,"2016-2019"
"37",16411,37,"Kayla Crutchmer",102,"2017-2020"
"38",65357,37,"Johneisha Rowe",102,"2020-2024"
"39",17166,39,"Emily Daniel",101,"2018-2024"
"40",47987,39,"Aeriyl Mass",101,"2018-2022"
"41",61438,39,"Sabrina Rabin",101,"2016-2018"
"42",70093,39,"Leslie Sims",101,"2017-2021"
"43",81859,39,"Shelby Williams",101,"2016-2019"
"44",24052,44,"Devyn Flaherty",100,"2020-2024"
"45",37661,44,"Alexis Johns",100,"2019-2022"
"46",4236,46,"Janessa Bassett",99,"2016-2018"
"47",9198,46,"Anamarie Bruni",99,"2017-2021"
"48",26922,46,"Leanna Gearhart",99,"2016-2018"
"49",31044,46,"Jazzmaine Hammond",99,"2018-2022"
"50",55545,46,"Ciera Nunez",99,"2016-2019"
"51",33810,51,"Baylea Higgs",98,"2016-2018"
"52",44741,51,"Emily Lochten",98,"2016-2018"
"53",46238,51,"Kelsi Maday",98,"2016-2018"
"54",13650,54,"Paige Clark",97,"2018-2022"
"55",48683,55,"Macy Mccall",96,"2019-2023"
"56",64932,55,"Lindsay Rood",96,"2016-2019"
"57",84094,55,"Lauren Zick",96,"2016-2018"
"58",22044,58,"Morgan Eng",94,"2022-2025"
"59",57639,58,"Tyra Parker",94,"2022-2025"
"60",59108,58,"Jonnie Petree",94,"2016-2019"
"61",72600,58,"Mari Stephens",94,"2022-2025"
"62",48815,62,"Justyce Mcclain",93,"2016-2019"
"63",75317,62,"Hannah Thomason",93,"2016-2021"
"64",6097,64,"Precious Birdsong",92,"2016-2018"
"65",22077,64,"Allie Englant",92,"2018-2022"
"66",24561,64,"Taty Forbes",92,"2016-2021"
"67",35647,64,"Samiyyah Huckabee",92,"2021-2024"
"68",37363,64,"Gabbi Jenkins",92,"2017-2021"
"69",46985,64,"Chelsea Manto",92,"2020-2024"
"70",66052,64,"Sierra Sacco",92,"2022-2025"
"71",81645,64,"Ariana Williams",92,"2016-2019"
"72",27627,72,"Bridgette Gilliano",91,"2021-2024"
"73",4577,73,"Kayla Bear",90,"2016-2020"
"74",31257,73,"Alicia Hansen",90,"2016-2019"
"75",35856,73,"Jess Hughes",90,"2016-2019"
"76",8947,76,"Kelsey Brown",89,"2019-2023"
