"","player_id","rank","player","sb","seasons"
"1",57401,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53271,2,"Madisyn Palmer",164,"2016-2019"
"3",47910,3,"Keeli Milligan",163,"2016-2019"
"4",63703,4,"Chelie Senini",155,"2020-2024"
"5",1667,5,"Aliyah Andrews",145,"2017-2021"
"6",15791,6,"Elicia D'orazio",142,"2016-2018"
"7",17113,7,"Megan Delgadillo",138,"2020-2024"
"8",8278,8,"Eliisa Brown",134,"2017-2021"
"9",74309,8,"Lexi Watts",134,"2016-2019"
"10",47927,10,"Kiki Milloy",133,"2020-2024"
"11",73663,10,"Skylar Wallace",133,"2019-2024"
"12",61111,12,"Sam Russ",132,"2018-2022"
"13",17478,13,"Kindall Deramus",128,"2020-2024"
"14",20467,13,"Cortni Emanuel",128,"2016-2018"
"15",77689,15,"Damali Young",127,"2016-2019"
"16",29627,16,"Cali Harrod",123,"2016-2019"
"17",56509,16,"Sarah Price",123,"2019-2023"
"18",75658,18,"Jenna Wildeman",122,"2020-2023"
"19",26559,19,"Cameron Goodman",119,"2020-2024"
"20",17370,20,"Haley Denning",118,"2020-2024"
"21",76288,21,"Mckenzie Wilson",115,"2019-2024"
"22",25773,22,"Ansley Gilstrap",112,"2016-2021"
"23",35266,22,"Macy Johnson",112,"2018-2022"
"24",46119,22,"Sydney Mckay",112,"2016-2019"
"25",8270,25,"Destini Brown",110,"2018-2022"
"26",53425,25,"Kara Paradowski",110,"2018-2021"
"27",22944,27,"Jenna Foreman",107,"2016-2019"
"28",37615,28,"Morgan Klaevemann",106,"2016-2018"
"29",41034,29,"Rachel Lewis",104,"2018-2022"
"30",17952,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42912,30,"Alexis Mack",103,"2016-2021"
"32",50064,30,"Leah Murray",103,"2016-2019"
"33",15300,33,"Kayla Crutchmer",102,"2017-2020"
"34",44600,34,"Aeriyl Mass",101,"2018-2022"
"35",57099,34,"Sabrina Rabin",101,"2016-2018"
