"","player_id","rank","player","sb","seasons"
"1",60362,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56021,2,"Madisyn Palmer",164,"2016-2019"
"3",50400,3,"Keeli Milligan",163,"2016-2019"
"4",66975,4,"Chelie Senini",162,"2020-2024"
"5",18001,5,"Megan Delgadillo",160,"2020-2025"
"6",77486,6,"Skylar Wallace",146,"2019-2024"
"7",1755,7,"Aliyah Andrews",145,"2017-2021"
"8",16599,8,"Elicia D'orazio",142,"2016-2018"
"9",50421,9,"Kiki Milloy",138,"2020-2024"
"10",8700,10,"Eliisa Brown",134,"2017-2021"
"11",78165,10,"Lexi Watts",134,"2016-2019"
"12",18381,12,"Kindall Deramus",133,"2020-2024"
"13",64261,13,"Sam Russ",132,"2018-2022"
"14",21517,14,"Cortni Emanuel",128,"2016-2018"
"15",27926,14,"Cameron Goodman",128,"2020-2024"
"16",81709,16,"Damali Young",127,"2016-2019"
"17",18269,17,"Haley Denning",123,"2020-2024"
"18",31157,17,"Cali Harrod",123,"2016-2019"
"19",59422,17,"Sarah Price",123,"2019-2023"
"20",79577,20,"Jenna Wildeman",122,"2020-2023"
"21",41971,21,"Denver Lauer",117,"2022-2025"
"22",80249,22,"Mckenzie Wilson",115,"2019-2024"
"23",27097,23,"Ansley Gilstrap",112,"2016-2021"
"24",37083,23,"Macy Johnson",112,"2018-2022"
"25",48512,23,"Sydney Mckay",112,"2016-2019"
"26",8692,26,"Destini Brown",110,"2018-2022"
"27",56180,26,"Kara Paradowski",110,"2018-2021"
"28",18512,28,"Anna Dethlefson",109,"2021-2024"
"29",24114,29,"Jenna Foreman",107,"2016-2019"
"30",39558,30,"Morgan Klaevemann",106,"2016-2018"
"31",43147,31,"Rachel Lewis",104,"2018-2022"
"32",18874,32,"Lexi Diemmanuele",103,"2016-2019"
"33",31417,32,"Lexi Hastings",103,"2022-2025"
"34",45129,32,"Alexis Mack",103,"2016-2021"
"35",52661,32,"Leah Murray",103,"2016-2019"
"36",16083,36,"Kayla Crutchmer",102,"2017-2020"
"37",63869,36,"Johneisha Rowe",102,"2020-2024"
"38",16823,38,"Emily Daniel",101,"2018-2024"
"39",46914,38,"Aeriyl Mass",101,"2018-2022"
"40",60048,38,"Sabrina Rabin",101,"2016-2018"
"41",68483,38,"Leslie Sims",101,"2017-2021"
"42",79971,38,"Shelby Williams",101,"2016-2019"
"43",23558,43,"Devyn Flaherty",100,"2020-2024"
"44",36837,43,"Alexis Johns",100,"2019-2022"
"45",4145,45,"Janessa Bassett",99,"2016-2018"
"46",9004,45,"Anamarie Bruni",99,"2017-2021"
"47",26353,45,"Leanna Gearhart",99,"2016-2018"
"48",30377,45,"Jazzmaine Hammond",99,"2018-2022"
"49",54292,45,"Ciera Nunez",99,"2016-2019"
"50",33075,50,"Baylea Higgs",98,"2016-2018"
"51",43747,50,"Emily Lochten",98,"2016-2018"
