"","player_id","rank","player","sb","seasons"
"1",63195,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18766,2,"Megan Delgadillo",170,"2020-2025"
"3",58657,3,"Madisyn Palmer",164,"2016-2019"
"4",52766,4,"Keeli Milligan",163,"2016-2019"
"5",70135,5,"Chelie Senini",162,"2020-2024"
"6",81159,6,"Skylar Wallace",146,"2019-2024"
"7",1825,7,"Aliyah Andrews",145,"2017-2021"
"8",17299,8,"Elicia D'orazio",142,"2016-2018"
"9",52789,9,"Kiki Milloy",138,"2020-2024"
"10",9074,10,"Eliisa Brown",134,"2017-2021"
"11",81870,10,"Lexi Watts",134,"2016-2019"
"12",19171,12,"Kindall Deramus",133,"2020-2024"
"13",67286,13,"Sam Russ",132,"2018-2022"
"14",22439,14,"Cortni Emanuel",128,"2016-2018"
"15",29173,14,"Cameron Goodman",128,"2020-2024"
"16",85564,16,"Damali Young",127,"2016-2019"
"17",43931,17,"Denver Lauer",126,"2022-2025"
"18",19054,18,"Haley Denning",123,"2020-2024"
"19",32566,18,"Cali Harrod",123,"2016-2019"
"20",62205,18,"Sarah Price",123,"2019-2023"
"21",83346,21,"Jenna Wildeman",122,"2020-2023"
"22",32838,22,"Lexi Hastings",115,"2022-2025"
"23",84045,22,"Mckenzie Wilson",115,"2019-2024"
"24",23369,24,"Kendra Falby",112,"2022-2025"
"25",28311,24,"Ansley Gilstrap",112,"2016-2021"
"26",38780,24,"Macy Johnson",112,"2018-2022"
"27",50791,24,"Sydney Mckay",112,"2016-2019"
"28",9066,28,"Destini Brown",110,"2018-2022"
"29",58827,28,"Kara Paradowski",110,"2018-2021"
"30",19310,30,"Anna Dethlefson",109,"2021-2024"
"31",25178,31,"Jenna Foreman",107,"2016-2019"
"32",41387,32,"Morgan Klaevemann",106,"2016-2018"
"33",45158,33,"Rachel Lewis",104,"2018-2022"
"34",19700,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47234,34,"Alexis Mack",103,"2016-2021"
"36",55123,34,"Leah Murray",103,"2016-2019"
"37",16756,37,"Kayla Crutchmer",102,"2017-2020"
"38",66879,37,"Johneisha Rowe",102,"2020-2024"
"39",17533,39,"Emily Daniel",101,"2018-2024"
"40",49108,39,"Aeriyl Mass",101,"2018-2022"
"41",62863,39,"Sabrina Rabin",101,"2016-2018"
"42",71724,39,"Leslie Sims",101,"2017-2021"
"43",83759,39,"Shelby Williams",101,"2016-2019"
"44",24598,44,"Devyn Flaherty",100,"2020-2024"
"45",38521,44,"Alexis Johns",100,"2019-2022"
"46",4323,46,"Janessa Bassett",99,"2016-2018"
"47",9384,46,"Anamarie Bruni",99,"2017-2021"
"48",22529,46,"Morgan Eng",99,"2022-2025"
"49",27534,46,"Leanna Gearhart",99,"2016-2018"
"50",31751,46,"Jazzmaine Hammond",99,"2018-2022"
"51",56837,46,"Ciera Nunez",99,"2016-2019"
"52",58987,46,"Tyra Parker",99,"2022-2025"
"53",34580,53,"Baylea Higgs",98,"2016-2018"
"54",45775,53,"Emily Lochten",98,"2016-2018"
"55",47319,53,"Kelsi Maday",98,"2016-2018"
"56",74281,53,"Mari Stephens",98,"2022-2025"
"57",13935,57,"Paige Clark",97,"2018-2022"
"58",49824,58,"Macy Mccall",96,"2019-2023"
"59",66445,58,"Lindsay Rood",96,"2016-2019"
"60",67587,58,"Sierra Sacco",96,"2022-2025"
"61",86035,58,"Lauren Zick",96,"2016-2018"
"62",60488,62,"Jonnie Petree",94,"2016-2019"
"63",49957,63,"Justyce Mcclain",93,"2016-2019"
"64",77060,63,"Hannah Thomason",93,"2016-2021"
"65",6224,65,"Precious Birdsong",92,"2016-2018"
"66",22562,65,"Allie Englant",92,"2018-2022"
"67",25118,65,"Taty Forbes",92,"2016-2021"
"68",36460,65,"Samiyyah Huckabee",92,"2021-2024"
"69",38215,65,"Gabbi Jenkins",92,"2017-2021"
"70",48082,65,"Chelsea Manto",92,"2020-2024"
"71",83544,65,"Ariana Williams",92,"2016-2019"
"72",18017,72,"Mihyia Davis",91,"2023-2025"
"73",28252,72,"Bridgette Gilliano",91,"2021-2024"
"74",69536,72,"Emma Schutter",91,"2022-2025"
"75",4671,75,"Kayla Bear",90,"2016-2020"
"76",31970,75,"Alicia Hansen",90,"2016-2019"
"77",36674,75,"Jess Hughes",90,"2016-2019"
"78",9129,78,"Kelsey Brown",89,"2019-2023"
"79",5964,79,"Jess Bianco",88,"2023-2025"
"80",34606,79,"Kloe Hilbrenner",88,"2019-2022"
"81",56230,79,"Gianna Nicoletti",88,"2019-2022"
"82",65277,79,"Lindsey Rizzo",88,"2019-2022"
"83",67015,79,"Meghan Rud",88,"2016-2018"
"84",8271,84,"Mackenzie Brasher",87,"2020-2024"
"85",56157,84,"Kinsey Nichols",87,"2016-2018"
"86",8527,86,"Brooklynn Brewington",86,"2019-2023"
"87",24536,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26446,86,"Marissa Gagliano",86,"2016-2019"
"89",60192,86,"Toni Perrin",86,"2018-2022"
"90",9435,90,"Ciara Bryan",85,"2017-2021"
"91",43144,90,"Jenna Laird",85,"2021-2024"
"92",82386,90,"India Wells",85,"2020-2023"
"93",13976,93,"Jazmin Clarke",84,"2016-2018"
"94",81587,93,"Kelly Warren",84,"2018-2022"
"95",82103,93,"Tj Webster",84,"2020-2024"
"96",46885,96,"Kai Luschar",83,"2022-2025"
"97",61097,96,"Brianna Pinto",83,"2018-2022"
"98",78283,96,"Ashley Trierweiler",83,"2020-2024"
