"","player_id","rank","player","sb","seasons"
"1",63409,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18824,2,"Megan Delgadillo",172,"2020-2025"
"3",58848,3,"Madisyn Palmer",164,"2016-2019"
"4",52932,4,"Keeli Milligan",163,"2016-2019"
"5",70373,5,"Chelie Senini",162,"2020-2024"
"6",81432,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17351,8,"Elicia D'orazio",142,"2016-2018"
"9",52955,9,"Kiki Milloy",138,"2020-2024"
"10",9097,10,"Eliisa Brown",134,"2017-2021"
"11",82145,10,"Lexi Watts",134,"2016-2019"
"12",19230,12,"Kindall Deramus",133,"2020-2024"
"13",67509,13,"Sam Russ",132,"2018-2022"
"14",44069,14,"Denver Lauer",130,"2022-2025"
"15",22514,15,"Cortni Emanuel",128,"2016-2018"
"16",29269,15,"Cameron Goodman",128,"2020-2024"
"17",85847,17,"Damali Young",127,"2016-2019"
"18",19112,18,"Haley Denning",123,"2020-2024"
"19",32671,18,"Cali Harrod",123,"2016-2019"
"20",62410,18,"Sarah Price",123,"2019-2023"
"21",83624,21,"Jenna Wildeman",122,"2020-2023"
"22",32944,22,"Lexi Hastings",120,"2022-2025"
"23",84325,23,"Mckenzie Wilson",115,"2019-2024"
"24",23447,24,"Kendra Falby",114,"2022-2025"
"25",28407,25,"Ansley Gilstrap",112,"2016-2021"
"26",38906,25,"Macy Johnson",112,"2018-2022"
"27",50951,25,"Sydney Mckay",112,"2016-2019"
"28",9089,28,"Destini Brown",110,"2018-2022"
"29",59019,28,"Kara Paradowski",110,"2018-2021"
"30",19370,30,"Anna Dethlefson",109,"2021-2024"
"31",25262,31,"Jenna Foreman",107,"2016-2019"
"32",41517,32,"Morgan Klaevemann",106,"2016-2018"
"33",59180,32,"Tyra Parker",106,"2022-2025"
"34",45299,34,"Rachel Lewis",104,"2018-2022"
"35",19762,35,"Lexi Diemmanuele",103,"2016-2019"
"36",22604,35,"Morgan Eng",103,"2022-2025"
"37",47385,35,"Alexis Mack",103,"2016-2021"
"38",55295,35,"Leah Murray",103,"2016-2019"
"39",16802,39,"Kayla Crutchmer",102,"2017-2020"
"40",67100,39,"Johneisha Rowe",102,"2020-2024"
"41",17585,41,"Emily Daniel",101,"2018-2024"
"42",49264,41,"Aeriyl Mass",101,"2018-2022"
"43",63073,41,"Sabrina Rabin",101,"2016-2018"
"44",71965,41,"Leslie Sims",101,"2017-2021"
"45",84038,41,"Shelby Williams",101,"2016-2019"
"46",24682,46,"Devyn Flaherty",100,"2020-2024"
"47",38647,46,"Alexis Johns",100,"2019-2022"
"48",4335,48,"Janessa Bassett",99,"2016-2018"
"49",9407,48,"Anamarie Bruni",99,"2017-2021"
"50",27628,48,"Leanna Gearhart",99,"2016-2018"
"51",31852,48,"Jazzmaine Hammond",99,"2018-2022"
"52",57021,48,"Ciera Nunez",99,"2016-2019"
"53",74533,48,"Mari Stephens",99,"2022-2025"
"54",34690,54,"Baylea Higgs",98,"2016-2018"
"55",45917,54,"Emily Lochten",98,"2016-2018"
"56",47471,54,"Kelsi Maday",98,"2016-2018"
"57",13976,57,"Paige Clark",97,"2018-2022"
"58",67811,57,"Sierra Sacco",97,"2022-2025"
"59",49983,59,"Macy Mccall",96,"2019-2023"
"60",66664,59,"Lindsay Rood",96,"2016-2019"
"61",86319,59,"Lauren Zick",96,"2016-2018"
"62",18071,62,"Mihyia Davis",95,"2023-2025"
"63",69771,62,"Emma Schutter",95,"2022-2025"
"64",60688,64,"Jonnie Petree",94,"2016-2019"
"65",5980,65,"Jess Bianco",93,"2023-2025"
"66",50116,65,"Justyce Mcclain",93,"2016-2019"
"67",77321,65,"Hannah Thomason",93,"2016-2021"
"68",6240,68,"Precious Birdsong",92,"2016-2018"
"69",22637,68,"Allie Englant",92,"2018-2022"
"70",25202,68,"Taty Forbes",92,"2016-2021"
"71",36578,68,"Samiyyah Huckabee",92,"2021-2024"
"72",38341,68,"Gabbi Jenkins",92,"2017-2021"
"73",48235,68,"Chelsea Manto",92,"2020-2024"
"74",83823,68,"Ariana Williams",92,"2016-2019"
"75",28348,75,"Bridgette Gilliano",91,"2021-2024"
"76",4684,76,"Kayla Bear",90,"2016-2020"
"77",32071,76,"Alicia Hansen",90,"2016-2019"
"78",36794,76,"Jess Hughes",90,"2016-2019"
"79",47033,76,"Kai Luschar",90,"2022-2025"
"80",9152,80,"Kelsey Brown",89,"2019-2023"
"81",34716,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56410,81,"Gianna Nicoletti",88,"2019-2022"
"83",65494,81,"Lindsey Rizzo",88,"2019-2022"
"84",67238,81,"Meghan Rud",88,"2016-2018"
"85",8292,85,"Mackenzie Brasher",87,"2020-2024"
"86",56336,85,"Kinsey Nichols",87,"2016-2018"
"87",8548,87,"Brooklynn Brewington",86,"2019-2023"
"88",24619,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26534,87,"Marissa Gagliano",86,"2016-2019"
"90",60391,87,"Toni Perrin",86,"2018-2022"
"91",9459,91,"Ciara Bryan",85,"2017-2021"
"92",43281,91,"Jenna Laird",85,"2021-2024"
"93",82662,91,"India Wells",85,"2020-2023"
"94",14017,94,"Jazmin Clarke",84,"2016-2018"
"95",81861,94,"Kelly Warren",84,"2018-2022"
"96",82378,94,"Tj Webster",84,"2020-2024"
"97",61298,97,"Brianna Pinto",83,"2018-2022"
"98",78546,97,"Ashley Trierweiler",83,"2020-2024"
"99",31616,99,"Kristin Hallam",82,"2017-2021"
"100",42895,99,"Amanda Kulp",82,"2016-2019"
