"","player_id","rank","player","sb","seasons"
"1",63105,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18739,2,"Megan Delgadillo",170,"2020-2025"
"3",58573,3,"Madisyn Palmer",164,"2016-2019"
"4",52688,4,"Keeli Milligan",163,"2016-2019"
"5",70028,5,"Chelie Senini",162,"2020-2024"
"6",81038,6,"Skylar Wallace",146,"2019-2024"
"7",1821,7,"Aliyah Andrews",145,"2017-2021"
"8",17273,8,"Elicia D'orazio",142,"2016-2018"
"9",52711,9,"Kiki Milloy",138,"2020-2024"
"10",9062,10,"Eliisa Brown",134,"2017-2021"
"11",81748,10,"Lexi Watts",134,"2016-2019"
"12",19144,12,"Kindall Deramus",133,"2020-2024"
"13",67186,13,"Sam Russ",132,"2018-2022"
"14",22409,14,"Cortni Emanuel",128,"2016-2018"
"15",29132,14,"Cameron Goodman",128,"2020-2024"
"16",85440,16,"Damali Young",127,"2016-2019"
"17",43867,17,"Denver Lauer",126,"2022-2025"
"18",19027,18,"Haley Denning",123,"2020-2024"
"19",32519,18,"Cali Harrod",123,"2016-2019"
"20",62116,18,"Sarah Price",123,"2019-2023"
"21",83224,21,"Jenna Wildeman",122,"2020-2023"
"22",32791,22,"Lexi Hastings",115,"2022-2025"
"23",83922,22,"Mckenzie Wilson",115,"2019-2024"
"24",23338,24,"Kendra Falby",112,"2022-2025"
"25",28271,24,"Ansley Gilstrap",112,"2016-2021"
"26",38724,24,"Macy Johnson",112,"2018-2022"
"27",50720,24,"Sydney Mckay",112,"2016-2019"
"28",9054,28,"Destini Brown",110,"2018-2022"
"29",58743,28,"Kara Paradowski",110,"2018-2021"
"30",19283,30,"Anna Dethlefson",109,"2021-2024"
"31",25143,31,"Jenna Foreman",107,"2016-2019"
"32",41326,32,"Morgan Klaevemann",106,"2016-2018"
"33",45094,33,"Rachel Lewis",104,"2018-2022"
"34",19672,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47166,34,"Alexis Mack",103,"2016-2021"
"36",55042,34,"Leah Murray",103,"2016-2019"
"37",16731,37,"Kayla Crutchmer",102,"2017-2020"
"38",66779,37,"Johneisha Rowe",102,"2020-2024"
"39",17506,39,"Emily Daniel",101,"2018-2024"
"40",49038,39,"Aeriyl Mass",101,"2018-2022"
"41",62773,39,"Sabrina Rabin",101,"2016-2018"
"42",71615,39,"Leslie Sims",101,"2017-2021"
"43",83637,39,"Shelby Williams",101,"2016-2019"
"44",24563,44,"Devyn Flaherty",100,"2020-2024"
"45",38466,44,"Alexis Johns",100,"2019-2022"
"46",4316,46,"Janessa Bassett",99,"2016-2018"
"47",9372,46,"Anamarie Bruni",99,"2017-2021"
"48",22499,46,"Morgan Eng",99,"2022-2025"
"49",27495,46,"Leanna Gearhart",99,"2016-2018"
"50",31704,46,"Jazzmaine Hammond",99,"2018-2022"
"51",56754,46,"Ciera Nunez",99,"2016-2019"
"52",58903,46,"Tyra Parker",99,"2022-2025"
"53",34531,53,"Baylea Higgs",98,"2016-2018"
"54",45710,53,"Emily Lochten",98,"2016-2018"
"55",47251,53,"Kelsi Maday",98,"2016-2018"
"56",74169,53,"Mari Stephens",98,"2022-2025"
"57",13914,57,"Paige Clark",97,"2018-2022"
"58",49754,58,"Macy Mccall",96,"2019-2023"
"59",66345,58,"Lindsay Rood",96,"2016-2019"
"60",67486,58,"Sierra Sacco",96,"2022-2025"
"61",85911,58,"Lauren Zick",96,"2016-2018"
"62",60401,62,"Jonnie Petree",94,"2016-2019"
"63",49887,63,"Justyce Mcclain",93,"2016-2019"
"64",76944,63,"Hannah Thomason",93,"2016-2021"
"65",6214,65,"Precious Birdsong",92,"2016-2018"
"66",22532,65,"Allie Englant",92,"2018-2022"
"67",25083,65,"Taty Forbes",92,"2016-2021"
"68",36409,65,"Samiyyah Huckabee",92,"2021-2024"
"69",38160,65,"Gabbi Jenkins",92,"2017-2021"
"70",48012,65,"Chelsea Manto",92,"2020-2024"
"71",83422,65,"Ariana Williams",92,"2016-2019"
"72",17990,72,"Mihyia Davis",91,"2023-2025"
"73",28213,72,"Bridgette Gilliano",91,"2021-2024"
"74",69430,72,"Emma Schutter",91,"2022-2025"
"75",4663,75,"Kayla Bear",90,"2016-2020"
"76",31923,75,"Alicia Hansen",90,"2016-2019"
"77",36621,75,"Jess Hughes",90,"2016-2019"
"78",9117,78,"Kelsey Brown",89,"2019-2023"
"79",5956,79,"Jess Bianco",88,"2023-2025"
"80",34557,79,"Kloe Hilbrenner",88,"2019-2022"
"81",56148,79,"Gianna Nicoletti",88,"2019-2022"
"82",65183,79,"Lindsey Rizzo",88,"2019-2022"
"83",66915,79,"Meghan Rud",88,"2016-2018"
"84",8260,84,"Mackenzie Brasher",87,"2020-2024"
"85",56075,84,"Kinsey Nichols",87,"2016-2018"
"86",8515,86,"Brooklynn Brewington",86,"2019-2023"
"87",24501,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26409,86,"Marissa Gagliano",86,"2016-2019"
"89",60105,86,"Toni Perrin",86,"2018-2022"
"90",9423,90,"Ciara Bryan",85,"2017-2021"
"91",43082,90,"Jenna Laird",85,"2021-2024"
"92",82264,90,"India Wells",85,"2020-2023"
"93",13955,93,"Jazmin Clarke",84,"2016-2018"
"94",81465,93,"Kelly Warren",84,"2018-2022"
"95",81981,93,"Tj Webster",84,"2020-2024"
"96",46818,96,"Kai Luschar",83,"2022-2025"
"97",61008,96,"Brianna Pinto",83,"2018-2022"
"98",78166,96,"Ashley Trierweiler",83,"2020-2024"
"99",31470,99,"Kristin Hallam",82,"2017-2021"
"100",42698,99,"Amanda Kulp",82,"2016-2019"
