"","player_id","rank","player","sb","seasons"
"1",34351,1,"Jaquelyn Ramon",184,"2016-2019"
"2",12238,2,"Cortni Emanuel",171,"2015-2018"
"3",9512,3,"Elicia D'orazio",165,"2015-2018"
"4",31940,4,"Madisyn Palmer",164,"2016-2019"
"5",28697,5,"Keeli Milligan",163,"2016-2019"
"6",1052,6,"Aliyah Andrews",145,"2017-2021"
"7",4979,7,"Eliisa Brown",134,"2017-2021"
"8",44537,7,"Lexi Watts",134,"2016-2019"
"9",36569,9,"Sam Russ",132,"2018-2022"
"10",3445,10,"Precious Birdsong",131,"2015-2018"
"11",24959,11,"Emily Lochten",129,"2015-2018"
"12",34165,11,"Sabrina Rabin",129,"2015-2018"
"13",38124,13,"Chelie Senini",128,"2020-2023"
"14",46620,14,"Damali Young",127,"2016-2019"
"15",22634,15,"Morgan Klaevemann",125,"2015-2018"
"16",17746,16,"Cali Harrod",123,"2016-2019"
"17",33817,16,"Sarah Price",123,"2019-2023"
"18",45352,18,"Jenna Wildeman",122,"2020-2023"
"19",36430,19,"Meghan Rud",119,"2015-2018"
"20",10508,20,"Kindall Deramus",117,"2020-2023"
"21",46867,21,"Morgan Zerkle",114,"2015-2017"
"22",28710,22,"Kiki Milloy",113,"2020-2023"
"23",15381,23,"Ansley Gilstrap",112,"2016-2021"
"24",21204,23,"Macy Johnson",112,"2018-2022"
"25",27623,23,"Sydney Mckay",112,"2016-2019"
"26",41584,23,"Jessie Tenbroeck",112,"2015-2017"
"27",45786,23,"Mckenzie Wilson",112,"2019-2023"
"28",4972,28,"Destini Brown",110,"2018-2022"
"29",14969,28,"Leanna Gearhart",110,"2015-2018"
"30",32027,28,"Kara Paradowski",110,"2018-2021"
"31",44116,31,"Skylar Wallace",109,"2019-2023"
"32",46699,32,"Nicole Yozzo",108,"2015-2018"
"33",46885,32,"Lauren Zick",108,"2015-2018"
"34",10307,34,"Megan Delgadillo",107,"2020-2023"
"35",13672,34,"Jenna Foreman",107,"2016-2019"
"36",17384,36,"Alicia Hansen",104,"2015-2019"
"37",24615,36,"Rachel Lewis",104,"2018-2022"
"38",10775,38,"Lexi Diemmanuele",103,"2016-2019"
"39",15873,38,"Cameron Goodman",103,"2020-2023"
"40",25742,38,"Alexis Mack",103,"2016-2021"
"41",30030,38,"Leah Murray",103,"2016-2019"
"42",9224,42,"Kayla Crutchmer",102,"2017-2020"
"43",8845,43,"Elantra Cox",101,"2015-2018"
"44",26699,43,"Aeriyl Mass",101,"2018-2022"
"45",38934,43,"Leslie Sims",101,"2017-2021"
"46",44974,43,"Karley Wester",101,"2015-2017"
"47",45593,43,"Shelby Williams",101,"2016-2019"
"48",10442,48,"Haley Denning",100,"2020-2023"
"49",21042,48,"Alexis Johns",100,"2019-2022"
"50",2420,50,"Janessa Bassett",99,"2015-2018"
"51",5185,50,"Anamarie Bruni",99,"2017-2021"
"52",17260,50,"Jazzmaine Hammond",99,"2018-2022"
"53",30982,50,"Ciera Nunez",99,"2016-2019"
"54",18850,54,"Baylea Higgs",98,"2016-2018"
"55",25780,54,"Kelsi Maday",98,"2016-2018"
"56",7687,56,"Paige Clark",97,"2018-2022"
"57",27085,57,"Macy Mccall",96,"2019-2023"
