"","player_id","rank","player","sb","seasons"
"1",63881,1,"Chelie Senini",160,"2020-2024"
"2",17146,2,"Megan Delgadillo",143,"2020-2024"
"3",73861,3,"Skylar Wallace",137,"2019-2024"
"4",48055,4,"Kiki Milloy",135,"2020-2024"
"5",1669,5,"Aliyah Andrews",134,"2018-2021"
"6",61280,6,"Sam Russ",132,"2018-2022"
"7",17511,7,"Kindall Deramus",130,"2020-2024"
"8",26618,8,"Cameron Goodman",124,"2020-2024"
"9",56661,9,"Sarah Price",123,"2019-2023"
"10",75862,10,"Jenna Wildeman",122,"2020-2023"
"11",17403,11,"Haley Denning",120,"2020-2024"
"12",76493,12,"Mckenzie Wilson",115,"2019-2024"
"13",35353,13,"Macy Johnson",112,"2018-2022"
"14",8288,14,"Destini Brown",110,"2018-2022"
"15",53560,14,"Kara Paradowski",110,"2018-2021"
"16",17640,16,"Anna Dethlefson",104,"2021-2024"
"17",41136,16,"Rachel Lewis",104,"2018-2022"
"18",8296,18,"Eliisa Brown",103,"2018-2021"
"19",40022,19,"Denver Lauer",102,"2022-2024"
"20",44714,20,"Aeriyl Mass",101,"2018-2022"
"21",60904,20,"Johneisha Rowe",101,"2020-2024"
"22",35121,22,"Alexis Johns",100,"2019-2022"
"23",28949,23,"Jazzmaine Hammond",99,"2018-2022"
"24",15826,24,"Elicia D'orazio",98,"2016-2017"
"25",57557,24,"Jaquelyn Ramon",98,"2018-2019"
"26",12750,26,"Paige Clark",97,"2018-2022"
"27",22471,26,"Devyn Flaherty",97,"2020-2024"
"28",53406,26,"Madisyn Palmer",97,"2018-2019"
"29",45357,29,"Macy Mccall",96,"2019-2023"
"30",8589,30,"Anamarie Bruni",94,"2018-2021"
"31",29949,31,"Lexi Hastings",93,"2022-2024"
"32",20625,32,"Allie Englant",92,"2018-2022"
"33",16034,33,"Emily Daniel",91,"2018-2024"
"34",25780,34,"Bridgette Gilliano",90,"2021-2024"
"35",8349,35,"Kelsey Brown",89,"2019-2023"
"36",33250,35,"Samiyyah Huckabee",89,"2021-2024"
"37",37719,35,"Morgan Klaevemann",89,"2016-2017"
"38",15328,38,"Kayla Crutchmer",88,"2018-2020"
"39",31558,38,"Kloe Hilbrenner",88,"2019-2022"
"40",43792,38,"Chelsea Manto",88,"2020-2024"
"41",51199,38,"Gianna Nicoletti",88,"2019-2022"
"42",59445,38,"Lindsey Rizzo",88,"2019-2022"
"43",48038,43,"Keeli Milligan",87,"2018-2019"
"44",7798,44,"Brooklynn Brewington",86,"2019-2023"
"45",54814,44,"Toni Perrin",86,"2018-2022"
"46",57569,44,"Jaquelyn Ramon",86,"2016-2017"
"47",74975,47,"India Wells",85,"2020-2023"
"48",74249,48,"Kelly Warren",84,"2018-2022"
"49",7559,49,"Mackenzie Brasher",83,"2020-2024"
"50",55646,49,"Brianna Pinto",83,"2018-2022"
"51",61565,49,"Sierra Sacco",83,"2022-2024"
"52",34845,52,"Gabbi Jenkins",82,"2018-2021"
"53",62995,52,"Maddie Schmidt",82,"2020-2024"
"54",65316,52,"Leslie Sims",82,"2018-2021"
"55",65881,52,"Delaney Smith",82,"2018-2024"
"56",67651,52,"Mari Stephens",82,"2022-2024"
"57",24486,57,"Hanna Garber",81,"2019-2023"
"58",69738,57,"Jessie Tenbroeck",81,"2016-2017"
"59",59295,59,"Emma Ritter",80,"2021-2024"
"60",68996,59,"Abby Sweet",80,"2018-2022"
"61",29619,61,"Tremere Harris",79,"2021-2024"
"62",33391,61,"Erin Hufford",79,"2018-2022"
"63",36408,61,"Jameson Kavel",79,"2018-2022"
"64",71268,61,"Ashley Trierweiler",79,"2020-2024"
"65",74722,61,"Tj Webster",79,"2020-2024"
"66",16524,66,"Taylor Davis",78,"2018-2023"
"67",27961,66,"Alison Guckin",78,"2019-2023"
"68",38514,66,"Kayla Kowalik",78,"2019-2023"
"69",39315,66,"Jenna Laird",78,"2021-2024"
"70",19784,70,"Hannah Earls",77,"2021-2024"
"71",21352,70,"Kendra Falby",77,"2022-2024"
"72",24712,70,"Jaeda Gardner",77,"2021-2024"
"73",31542,70,"Baylea Higgs",77,"2016-2017"
"74",3504,74,"Carley Barjaktarovich",76,"2019-2023"
"75",20516,74,"Cortni Emanuel",76,"2016-2017"
"76",25129,74,"Leanna Gearhart",76,"2016-2017"
"77",34557,74,"Aziah James",76,"2019-2023"
"78",47669,74,"Megan Mikami",76,"2021-2024"
"79",48049,74,"Keeli Milligan",76,"2016-2017"
"80",9447,80,"Megan Burton",75,"2018-2022"
"81",29696,80,"Cali Harrod",75,"2018-2019"
"82",75234,80,"Karley Wester",75,"2016-2017"
"83",22412,83,"Mackenzie Fitzgerald",74,"2021-2024"
"84",31617,83,"Dasha Hill",74,"2018-2019"
"85",43870,83,"Briana Marcelino",74,"2018-2022"
"86",6135,86,"Rebecca Blitz",73,"2016-2018"
"87",8636,86,"Ciara Bryan",73,"2018-2021"
"88",20593,86,"Morgan Eng",73,"2022-2024"
"89",29435,86,"Kayla Harper",73,"2020-2023"
"90",43103,86,"Kelsi Maday",73,"2016-2017"
"91",54644,86,"Briana Perez",73,"2018-2022"
"92",59320,86,"Paige Rivas",73,"2020-2024"
"93",74733,86,"Kayla Wedl",73,"2018-2021"
"94",28738,94,"Kristin Hallam",72,"2018-2021"
"95",46007,94,"Christie Mcgee-ross",72,"2021-2024"
"96",63343,94,"Emma Schutter",72,"2022-2024"
"97",21627,97,"Kasey Fava",71,"2018-2023"
"98",23999,97,"Celene Funke",71,"2018-2021"
"99",61334,97,"Riley Russell",71,"2019-2021"
"100",64842,97,"Caitlyn Shumaker",71,"2021-2024"
