"","player_id","rank","player","sb","seasons"
"1",63337,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18803,2,"Megan Delgadillo",171,"2020-2025"
"3",58788,3,"Madisyn Palmer",164,"2016-2019"
"4",52880,4,"Keeli Milligan",163,"2016-2019"
"5",70290,5,"Chelie Senini",162,"2020-2024"
"6",81340,6,"Skylar Wallace",146,"2019-2024"
"7",1827,7,"Aliyah Andrews",145,"2017-2021"
"8",17334,8,"Elicia D'orazio",142,"2016-2018"
"9",52903,9,"Kiki Milloy",138,"2020-2024"
"10",9089,10,"Eliisa Brown",134,"2017-2021"
"11",82052,10,"Lexi Watts",134,"2016-2019"
"12",19208,12,"Kindall Deramus",133,"2020-2024"
"13",67433,13,"Sam Russ",132,"2018-2022"
"14",22488,14,"Cortni Emanuel",128,"2016-2018"
"15",29237,14,"Cameron Goodman",128,"2020-2024"
"16",44025,16,"Denver Lauer",127,"2022-2025"
"17",85750,16,"Damali Young",127,"2016-2019"
"18",19091,18,"Haley Denning",123,"2020-2024"
"19",32637,18,"Cali Harrod",123,"2016-2019"
"20",62342,18,"Sarah Price",123,"2019-2023"
"21",83530,21,"Jenna Wildeman",122,"2020-2023"
"22",32910,22,"Lexi Hastings",117,"2022-2025"
"23",84230,23,"Mckenzie Wilson",115,"2019-2024"
"24",23420,24,"Kendra Falby",113,"2022-2025"
"25",28375,25,"Ansley Gilstrap",112,"2016-2021"
"26",38867,25,"Macy Johnson",112,"2018-2022"
"27",50902,25,"Sydney Mckay",112,"2016-2019"
"28",9081,28,"Destini Brown",110,"2018-2022"
"29",58958,28,"Kara Paradowski",110,"2018-2021"
"30",19348,30,"Anna Dethlefson",109,"2021-2024"
"31",25234,31,"Jenna Foreman",107,"2016-2019"
"32",41476,32,"Morgan Klaevemann",106,"2016-2018"
"33",45254,33,"Rachel Lewis",104,"2018-2022"
"34",19739,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47336,34,"Alexis Mack",103,"2016-2021"
"36",55242,34,"Leah Murray",103,"2016-2019"
"37",16787,37,"Kayla Crutchmer",102,"2017-2020"
"38",22578,37,"Morgan Eng",102,"2022-2025"
"39",59118,37,"Tyra Parker",102,"2022-2025"
"40",67024,37,"Johneisha Rowe",102,"2020-2024"
"41",17568,41,"Emily Daniel",101,"2018-2024"
"42",49215,41,"Aeriyl Mass",101,"2018-2022"
"43",63003,41,"Sabrina Rabin",101,"2016-2018"
