"","player_id","rank","player","sb","seasons"
"1",57383,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53253,2,"Madisyn Palmer",164,"2016-2019"
"3",47893,3,"Keeli Milligan",163,"2016-2019"
"4",63683,4,"Chelie Senini",155,"2020-2024"
"5",1666,5,"Aliyah Andrews",145,"2017-2021"
"6",15789,6,"Elicia D'orazio",142,"2016-2018"
"7",17110,7,"Megan Delgadillo",138,"2020-2024"
"8",8278,8,"Eliisa Brown",134,"2017-2021"
"9",74285,8,"Lexi Watts",134,"2016-2019"
"10",47910,10,"Kiki Milloy",133,"2020-2024"
"11",73639,10,"Skylar Wallace",133,"2019-2024"
"12",61091,12,"Sam Russ",132,"2018-2022"
"13",17476,13,"Kindall Deramus",128,"2020-2024"
"14",20463,13,"Cortni Emanuel",128,"2016-2018"
"15",77665,15,"Damali Young",127,"2016-2019"
"16",29620,16,"Cali Harrod",123,"2016-2019"
"17",56491,16,"Sarah Price",123,"2019-2023"
"18",75634,18,"Jenna Wildeman",122,"2020-2023"
"19",17368,19,"Haley Denning",118,"2020-2024"
"20",26554,19,"Cameron Goodman",118,"2020-2024"
"21",76264,21,"Mckenzie Wilson",115,"2019-2024"
"22",25769,22,"Ansley Gilstrap",112,"2016-2021"
"23",35257,22,"Macy Johnson",112,"2018-2022"
"24",46101,22,"Sydney Mckay",112,"2016-2019"
"25",8270,25,"Destini Brown",110,"2018-2022"
"26",53407,25,"Kara Paradowski",110,"2018-2021"
"27",22939,27,"Jenna Foreman",107,"2016-2019"
"28",37604,28,"Morgan Klaevemann",106,"2016-2018"
"29",41020,29,"Rachel Lewis",104,"2018-2022"
"30",17950,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42897,30,"Alexis Mack",103,"2016-2021"
"32",50045,30,"Leah Murray",103,"2016-2019"
"33",15299,33,"Kayla Crutchmer",102,"2017-2020"
"34",44584,34,"Aeriyl Mass",101,"2018-2022"
"35",57081,34,"Sabrina Rabin",101,"2016-2018"
"36",65108,34,"Leslie Sims",101,"2017-2021"
"37",76002,34,"Shelby Williams",101,"2016-2019"
"38",35025,38,"Alexis Johns",100,"2019-2022"
"39",3941,39,"Janessa Bassett",99,"2016-2018"
"40",8571,39,"Anamarie Bruni",99,"2017-2021"
"41",25059,39,"Leanna Gearhart",99,"2016-2018"
"42",28875,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51610,39,"Ciera Nunez",99,"2016-2019"
"44",31449,44,"Baylea Higgs",98,"2016-2018"
"45",41591,44,"Emily Lochten",98,"2016-2018"
"46",42970,44,"Kelsi Maday",98,"2016-2018"
"47",12725,47,"Paige Clark",97,"2018-2022"
"48",17605,47,"Anna Dethlefson",97,"2021-2024"
"49",45219,49,"Macy Mccall",96,"2019-2023"
"50",60327,49,"Lindsay Rood",96,"2016-2019"
"51",78099,49,"Lauren Zick",96,"2016-2018"
"52",60715,52,"Johneisha Rowe",95,"2020-2024"
"53",22417,53,"Devyn Flaherty",94,"2020-2024"
"54",54924,53,"Jonnie Petree",94,"2016-2019"
"55",45343,55,"Justyce Mcclain",93,"2016-2019"
"56",69949,55,"Hannah Thomason",93,"2016-2021"
"57",5666,57,"Precious Birdsong",92,"2016-2018"
"58",20578,57,"Allie Englant",92,"2018-2022"
"59",22887,57,"Taty Forbes",92,"2016-2021"
"60",34749,57,"Gabbi Jenkins",92,"2017-2021"
"61",75804,57,"Ariana Williams",92,"2016-2019"
"62",4252,62,"Kayla Bear",90,"2016-2020"
"63",29072,62,"Alicia Hansen",90,"2016-2019"
"64",33351,62,"Jess Hughes",90,"2016-2019"
"65",8331,65,"Kelsey Brown",89,"2019-2023"
"66",39910,65,"Denver Lauer",89,"2022-2024"
"67",25717,67,"Bridgette Gilliano",88,"2021-2024"
"68",31474,67,"Kloe Hilbrenner",88,"2019-2022"
"69",51048,67,"Gianna Nicoletti",88,"2019-2022"
"70",59265,67,"Lindsey Rizzo",88,"2019-2022"
"71",60840,67,"Meghan Rud",88,"2016-2018"
"72",50982,72,"Kinsey Nichols",87,"2016-2018"
"73",7780,73,"Brooklynn Brewington",86,"2019-2023"
"74",16001,73,"Emily Daniel",86,"2018-2024"
"75",24078,73,"Marissa Gagliano",86,"2016-2019"
"76",54650,73,"Toni Perrin",86,"2018-2022"
"77",8618,77,"Ciara Bryan",85,"2017-2021"
"78",43664,77,"Chelsea Manto",85,"2020-2024"
"79",74751,77,"India Wells",85,"2020-2023"
"80",12764,80,"Jazmin Clarke",84,"2016-2018"
"81",29872,80,"Lexi Hastings",84,"2022-2024"
"82",74027,80,"Kelly Warren",84,"2018-2022"
"83",55479,83,"Brianna Pinto",83,"2018-2022"
"84",28665,84,"Kristin Hallam",82,"2017-2021"
"85",33159,84,"Samiyyah Huckabee",82,"2021-2024"
"86",38857,84,"Amanda Kulp",82,"2016-2019"
"87",45508,84,"Allie Mccourt",82,"2016-2018"
"88",54389,84,"Navia Penrod",82,"2016-2019"
"89",65671,84,"Delaney Smith",82,"2018-2024"
"90",73904,84,"Peyton Ward",82,"2017-2020"
"91",74510,84,"Kayla Wedl",82,"2017-2021"
"92",24426,92,"Hanna Garber",81,"2019-2023"
"93",69510,92,"Jessie Tenbroeck",81,"2016-2017"
"94",73268,92,"Kora Wade",81,"2016-2019"
"95",61620,95,"Takesha Saltern",80,"2017-2020"
"96",68782,95,"Abby Sweet",80,"2018-2022"
"97",29543,97,"Tremere Harris",79,"2021-2024"
"98",33300,97,"Erin Hufford",79,"2018-2022"
"99",36307,97,"Jameson Kavel",79,"2018-2022"
"100",4422,100,"Kylan Becker",78,"2016-2019"
