"","player_id","rank","player","sb","seasons"
"1",57534,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53385,2,"Madisyn Palmer",164,"2016-2019"
"3",48019,3,"Keeli Milligan",163,"2016-2019"
"4",63856,4,"Chelie Senini",160,"2020-2024"
"5",1667,5,"Aliyah Andrews",145,"2017-2021"
"6",17139,6,"Megan Delgadillo",143,"2020-2024"
"7",15814,7,"Elicia D'orazio",142,"2016-2018"
"8",73834,8,"Skylar Wallace",137,"2019-2024"
"9",48036,9,"Kiki Milloy",135,"2020-2024"
"10",8291,10,"Eliisa Brown",134,"2017-2021"
"11",74481,10,"Lexi Watts",134,"2016-2019"
"12",61256,12,"Sam Russ",132,"2018-2022"
"13",17504,13,"Kindall Deramus",130,"2020-2024"
"14",20502,14,"Cortni Emanuel",128,"2016-2018"
"15",77867,15,"Damali Young",127,"2016-2019"
"16",26609,16,"Cameron Goodman",123,"2020-2024"
"17",29687,16,"Cali Harrod",123,"2016-2019"
"18",56638,16,"Sarah Price",123,"2019-2023"
"19",75834,19,"Jenna Wildeman",122,"2020-2023"
"20",17396,20,"Haley Denning",119,"2020-2024"
"21",76464,21,"Mckenzie Wilson",115,"2019-2024"
"22",25823,22,"Ansley Gilstrap",112,"2016-2021"
"23",35342,22,"Macy Johnson",112,"2018-2022"
"24",46225,22,"Sydney Mckay",112,"2016-2019"
"25",8283,25,"Destini Brown",110,"2018-2022"
"26",53539,25,"Kara Paradowski",110,"2018-2021"
"27",22984,27,"Jenna Foreman",107,"2016-2019"
"28",37697,28,"Morgan Klaevemann",106,"2016-2018"
"29",41122,29,"Rachel Lewis",104,"2018-2022"
"30",17978,30,"Lexi Diemmanuele",103,"2016-2019"
"31",43004,30,"Alexis Mack",103,"2016-2021"
"32",50175,30,"Leah Murray",103,"2016-2019"
"33",15321,33,"Kayla Crutchmer",102,"2017-2020"
"34",17633,34,"Anna Dethlefson",101,"2021-2024"
"35",40008,34,"Denver Lauer",101,"2022-2024"
"36",44698,34,"Aeriyl Mass",101,"2018-2022"
"37",57230,34,"Sabrina Rabin",101,"2016-2018"
"38",60880,34,"Johneisha Rowe",101,"2020-2024"
"39",65290,34,"Leslie Sims",101,"2017-2021"
"40",76202,34,"Shelby Williams",101,"2016-2019"
"41",35110,41,"Alexis Johns",100,"2019-2022"
"42",3945,42,"Janessa Bassett",99,"2016-2018"
"43",8584,42,"Anamarie Bruni",99,"2017-2021"
"44",25111,42,"Leanna Gearhart",99,"2016-2018"
"45",28940,42,"Jazzmaine Hammond",99,"2018-2022"
"46",51741,42,"Ciera Nunez",99,"2016-2019"
"47",31524,47,"Baylea Higgs",98,"2016-2018"
"48",41694,47,"Emily Lochten",98,"2016-2018"
"49",43077,47,"Kelsi Maday",98,"2016-2018"
"50",12743,50,"Paige Clark",97,"2018-2022"
"51",22462,51,"Devyn Flaherty",96,"2020-2024"
"52",45339,51,"Macy Mccall",96,"2019-2023"
"53",60492,51,"Lindsay Rood",96,"2016-2019"
"54",78301,51,"Lauren Zick",96,"2016-2018"
"55",55065,55,"Jonnie Petree",94,"2016-2019"
"56",45464,56,"Justyce Mcclain",93,"2016-2019"
"57",70137,56,"Hannah Thomason",93,"2016-2021"
"58",5675,58,"Precious Birdsong",92,"2016-2018"
"59",20617,58,"Allie Englant",92,"2018-2022"
"60",22932,58,"Taty Forbes",92,"2016-2021"
"61",34834,58,"Gabbi Jenkins",92,"2017-2021"
"62",76004,58,"Ariana Williams",92,"2016-2019"
"63",16027,63,"Emily Daniel",91,"2018-2024"
"64",29940,63,"Lexi Hastings",91,"2022-2024"
"65",4259,65,"Kayla Bear",90,"2016-2020"
"66",25771,65,"Bridgette Gilliano",90,"2021-2024"
"67",29137,65,"Alicia Hansen",90,"2016-2019"
"68",33432,65,"Jess Hughes",90,"2016-2019"
"69",8344,69,"Kelsey Brown",89,"2019-2023"
"70",33240,69,"Samiyyah Huckabee",89,"2021-2024"
"71",31549,71,"Kloe Hilbrenner",88,"2019-2022"
"72",51178,71,"Gianna Nicoletti",88,"2019-2022"
"73",59422,71,"Lindsey Rizzo",88,"2019-2022"
"74",61005,71,"Meghan Rud",88,"2016-2018"
"75",43776,75,"Chelsea Manto",87,"2020-2024"
"76",51112,75,"Kinsey Nichols",87,"2016-2018"
"77",7793,77,"Brooklynn Brewington",86,"2019-2023"
"78",24127,77,"Marissa Gagliano",86,"2016-2019"
"79",54791,77,"Toni Perrin",86,"2018-2022"
"80",8631,80,"Ciara Bryan",85,"2017-2021"
"81",74948,80,"India Wells",85,"2020-2023"
"82",12782,82,"Jazmin Clarke",84,"2016-2018"
"83",74222,82,"Kelly Warren",84,"2018-2022"
"84",7555,84,"Mackenzie Brasher",83,"2020-2024"
"85",55623,84,"Brianna Pinto",83,"2018-2022"
"86",61541,84,"Sierra Sacco",83,"2022-2024"
"87",28729,87,"Kristin Hallam",82,"2017-2021"
"88",38951,87,"Amanda Kulp",82,"2016-2019"
"89",45630,87,"Allie Mccourt",82,"2016-2018"
"90",54530,87,"Navia Penrod",82,"2016-2019"
"91",62970,87,"Maddie Schmidt",82,"2020-2024"
"92",65855,87,"Delaney Smith",82,"2018-2024"
"93",67625,87,"Mari Stephens",82,"2022-2024"
"94",74099,87,"Peyton Ward",82,"2017-2020"
"95",74706,87,"Kayla Wedl",82,"2017-2021"
"96",24477,96,"Hanna Garber",81,"2019-2023"
"97",69698,96,"Jessie Tenbroeck",81,"2016-2017"
"98",73462,96,"Kora Wade",81,"2016-2019"
"99",59272,99,"Emma Ritter",80,"2021-2024"
"100",61786,99,"Takesha Saltern",80,"2017-2020"
