"","player_id","rank","player","sb","seasons"
"1",18861,1,"Megan Delgadillo",185,"2020-2025"
"2",63523,2,"Jaquelyn Ramon",184,"2016-2019"
"3",58956,3,"Madisyn Palmer",164,"2016-2019"
"4",53033,4,"Keeli Milligan",163,"2016-2019"
"5",70498,5,"Chelie Senini",162,"2020-2024"
"6",81573,6,"Skylar Wallace",146,"2019-2024"
"7",1832,7,"Aliyah Andrews",145,"2017-2021"
"8",17382,8,"Elicia D'orazio",142,"2016-2018"
"9",53056,9,"Kiki Milloy",138,"2020-2024"
"10",44150,10,"Denver Lauer",135,"2022-2025"
"11",9111,11,"Eliisa Brown",134,"2017-2021"
"12",82289,11,"Lexi Watts",134,"2016-2019"
"13",19268,13,"Kindall Deramus",133,"2020-2024"
"14",67631,14,"Sam Russ",132,"2018-2022"
"15",22555,15,"Cortni Emanuel",128,"2016-2018"
"16",29322,15,"Cameron Goodman",128,"2020-2024"
"17",33005,15,"Lexi Hastings",128,"2022-2025"
"18",85996,18,"Damali Young",127,"2016-2019"
"19",19150,19,"Haley Denning",123,"2020-2024"
"20",32731,19,"Cali Harrod",123,"2016-2019"
"21",62522,19,"Sarah Price",123,"2019-2023"
"22",83770,22,"Jenna Wildeman",122,"2020-2023"
"23",23492,23,"Kendra Falby",117,"2022-2025"
"24",59288,24,"Tyra Parker",115,"2022-2025"
"25",84471,24,"Mckenzie Wilson",115,"2019-2024"
"26",22645,26,"Morgan Eng",113,"2022-2025"
"27",28458,27,"Ansley Gilstrap",112,"2016-2021"
"28",38977,27,"Macy Johnson",112,"2018-2022"
"29",51047,27,"Sydney Mckay",112,"2016-2019"
"30",9103,30,"Destini Brown",110,"2018-2022"
"31",59127,30,"Kara Paradowski",110,"2018-2021"
"32",19408,32,"Anna Dethlefson",109,"2021-2024"
"33",69896,32,"Emma Schutter",109,"2022-2025"
"34",25310,34,"Jenna Foreman",107,"2016-2019"
"35",41591,35,"Morgan Klaevemann",106,"2016-2018"
"36",74663,35,"Mari Stephens",106,"2022-2025"
"37",45382,37,"Rachel Lewis",104,"2018-2022"
"38",19800,38,"Lexi Diemmanuele",103,"2016-2019"
"39",47470,38,"Alexis Mack",103,"2016-2021"
"40",55399,38,"Leah Murray",103,"2016-2019"
"41",16832,41,"Kayla Crutchmer",102,"2017-2020"
"42",47117,41,"Kai Luschar",102,"2022-2025"
"43",67221,41,"Johneisha Rowe",102,"2020-2024"
"44",17617,44,"Emily Daniel",101,"2018-2024"
"45",49352,44,"Aeriyl Mass",101,"2018-2022"
"46",63186,44,"Sabrina Rabin",101,"2016-2018"
"47",72092,44,"Leslie Sims",101,"2017-2021"
"48",84184,44,"Shelby Williams",101,"2016-2019"
"49",24729,49,"Devyn Flaherty",100,"2020-2024"
"50",38717,49,"Alexis Johns",100,"2019-2022"
"51",4343,51,"Janessa Bassett",99,"2016-2018"
"52",9421,51,"Anamarie Bruni",99,"2017-2021"
"53",18104,51,"Mihyia Davis",99,"2023-2025"
"54",27678,51,"Leanna Gearhart",99,"2016-2018"
"55",31909,51,"Jazzmaine Hammond",99,"2018-2022"
"56",57126,51,"Ciera Nunez",99,"2016-2019"
"57",67933,51,"Sierra Sacco",99,"2022-2025"
"58",34752,58,"Baylea Higgs",98,"2016-2018"
"59",46001,58,"Emily Lochten",98,"2016-2018"
"60",47556,58,"Kelsi Maday",98,"2016-2018"
"61",14000,61,"Paige Clark",97,"2018-2022"
"62",5989,62,"Jess Bianco",96,"2023-2025"
"63",50074,62,"Macy Mccall",96,"2019-2023"
"64",66784,62,"Lindsay Rood",96,"2016-2019"
"65",86468,62,"Lauren Zick",96,"2016-2018"
"66",60796,66,"Jonnie Petree",94,"2016-2019"
"67",50207,67,"Justyce Mcclain",93,"2016-2019"
"68",77456,67,"Hannah Thomason",93,"2016-2021"
"69",6250,69,"Precious Birdsong",92,"2016-2018"
"70",22678,69,"Allie Englant",92,"2018-2022"
"71",25250,69,"Taty Forbes",92,"2016-2021"
"72",36642,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38411,69,"Gabbi Jenkins",92,"2017-2021"
"74",48323,69,"Chelsea Manto",92,"2020-2024"
"75",83969,69,"Ariana Williams",92,"2016-2019"
"76",28399,76,"Bridgette Gilliano",91,"2021-2024"
"77",4692,77,"Kayla Bear",90,"2016-2020"
"78",32128,77,"Alicia Hansen",90,"2016-2019"
"79",36859,77,"Jess Hughes",90,"2016-2019"
"80",6418,80,"Olivia Black",89,"2016-2025"
"81",9166,80,"Kelsey Brown",89,"2019-2023"
"82",34778,82,"Kloe Hilbrenner",88,"2019-2022"
"83",38393,82,"Aaliyah Jenkins",88,"2022-2025"
"84",56515,82,"Gianna Nicoletti",88,"2019-2022"
"85",65612,82,"Lindsey Rizzo",88,"2019-2022"
"86",67359,82,"Meghan Rud",88,"2016-2018"
"87",8305,87,"Mackenzie Brasher",87,"2020-2024"
"88",56441,87,"Kinsey Nichols",87,"2016-2018"
"89",8561,89,"Brooklynn Brewington",86,"2019-2023"
"90",24666,89,"Mackenzie Fitzgerald",86,"2021-2025"
"91",26583,89,"Marissa Gagliano",86,"2016-2019"
"92",60499,89,"Toni Perrin",86,"2018-2022"
"93",61915,89,"Jaden Pone",86,"2022-2025"
"94",9473,94,"Ciara Bryan",85,"2017-2021"
"95",43360,94,"Jenna Laird",85,"2021-2024"
"96",82807,94,"India Wells",85,"2020-2023"
