"","player_id","rank","player","sb","seasons"
"1",63025,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18714,2,"Megan Delgadillo",170,"2020-2025"
"3",58495,3,"Madisyn Palmer",164,"2016-2019"
"4",52619,4,"Keeli Milligan",163,"2016-2019"
"5",69944,5,"Chelie Senini",162,"2020-2024"
"6",80941,6,"Skylar Wallace",146,"2019-2024"
"7",1820,7,"Aliyah Andrews",145,"2017-2021"
"8",17249,8,"Elicia D'orazio",142,"2016-2018"
"9",52642,9,"Kiki Milloy",138,"2020-2024"
"10",9055,10,"Eliisa Brown",134,"2017-2021"
"11",81650,10,"Lexi Watts",134,"2016-2019"
"12",19118,12,"Kindall Deramus",133,"2020-2024"
"13",67103,13,"Sam Russ",132,"2018-2022"
"14",22375,14,"Cortni Emanuel",128,"2016-2018"
"15",29090,14,"Cameron Goodman",128,"2020-2024"
"16",85341,16,"Damali Young",127,"2016-2019"
"17",43806,17,"Denver Lauer",126,"2022-2025"
"18",19001,18,"Haley Denning",123,"2020-2024"
"19",32472,18,"Cali Harrod",123,"2016-2019"
"20",62036,18,"Sarah Price",123,"2019-2023"
"21",83126,21,"Jenna Wildeman",122,"2020-2023"
"22",83823,22,"Mckenzie Wilson",115,"2019-2024"
"23",32744,23,"Lexi Hastings",113,"2022-2025"
"24",23304,24,"Kendra Falby",112,"2022-2025"
"25",28229,24,"Ansley Gilstrap",112,"2016-2021"
"26",38671,24,"Macy Johnson",112,"2018-2022"
"27",50654,24,"Sydney Mckay",112,"2016-2019"
"28",9047,28,"Destini Brown",110,"2018-2022"
"29",58665,28,"Kara Paradowski",110,"2018-2021"
"30",19256,30,"Anna Dethlefson",109,"2021-2024"
"31",25104,31,"Jenna Foreman",107,"2016-2019"
"32",41270,32,"Morgan Klaevemann",106,"2016-2018"
"33",45031,33,"Rachel Lewis",104,"2018-2022"
"34",19643,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47101,34,"Alexis Mack",103,"2016-2021"
"36",54970,34,"Leah Murray",103,"2016-2019"
"37",16707,37,"Kayla Crutchmer",102,"2017-2020"
"38",66696,37,"Johneisha Rowe",102,"2020-2024"
"39",17482,39,"Emily Daniel",101,"2018-2024"
"40",48973,39,"Aeriyl Mass",101,"2018-2022"
"41",62693,39,"Sabrina Rabin",101,"2016-2018"
"42",71528,39,"Leslie Sims",101,"2017-2021"
"43",83539,39,"Shelby Williams",101,"2016-2019"
"44",24525,44,"Devyn Flaherty",100,"2020-2024"
"45",38413,44,"Alexis Johns",100,"2019-2022"
"46",4314,46,"Janessa Bassett",99,"2016-2018"
"47",9365,46,"Anamarie Bruni",99,"2017-2021"
"48",27453,46,"Leanna Gearhart",99,"2016-2018"
"49",31657,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56679,46,"Ciera Nunez",99,"2016-2019"
"51",34479,51,"Baylea Higgs",98,"2016-2018"
"52",45647,51,"Emily Lochten",98,"2016-2018"
"53",47186,51,"Kelsi Maday",98,"2016-2018"
"54",58825,51,"Tyra Parker",98,"2022-2025"
"55",74080,51,"Mari Stephens",98,"2022-2025"
"56",13895,56,"Paige Clark",97,"2018-2022"
"57",22465,56,"Morgan Eng",97,"2022-2025"
"58",49689,58,"Macy Mccall",96,"2019-2023"
"59",66262,58,"Lindsay Rood",96,"2016-2019"
"60",67403,58,"Sierra Sacco",96,"2022-2025"
"61",85812,58,"Lauren Zick",96,"2016-2018"
"62",60321,62,"Jonnie Petree",94,"2016-2019"
"63",49822,63,"Justyce Mcclain",93,"2016-2019"
"64",76851,63,"Hannah Thomason",93,"2016-2021"
"65",6208,65,"Precious Birdsong",92,"2016-2018"
"66",22498,65,"Allie Englant",92,"2018-2022"
"67",25044,65,"Taty Forbes",92,"2016-2021"
"68",36357,65,"Samiyyah Huckabee",92,"2021-2024"
"69",38107,65,"Gabbi Jenkins",92,"2017-2021"
"70",47947,65,"Chelsea Manto",92,"2020-2024"
"71",83324,65,"Ariana Williams",92,"2016-2019"
"72",17965,72,"Mihyia Davis",91,"2023-2025"
"73",28171,72,"Bridgette Gilliano",91,"2021-2024"
"74",4660,74,"Kayla Bear",90,"2016-2020"
"75",31876,74,"Alicia Hansen",90,"2016-2019"
"76",36569,74,"Jess Hughes",90,"2016-2019"
"77",9110,77,"Kelsey Brown",89,"2019-2023"
"78",69346,77,"Emma Schutter",89,"2022-2025"
"79",5951,79,"Jess Bianco",88,"2023-2025"
"80",34505,79,"Kloe Hilbrenner",88,"2019-2022"
