"","player_id","rank","player","sb","seasons"
"1",53292,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18974,2,"Cortni Emanuel",171,"2015-2018"
"3",14650,3,"Elicia D'orazio",165,"2015-2018"
"4",49460,4,"Madisyn Palmer",164,"2016-2019"
"5",44486,5,"Keeli Milligan",163,"2016-2019"
"6",1558,6,"Aliyah Andrews",145,"2017-2021"
"7",7678,7,"Eliisa Brown",134,"2017-2021"
"8",68972,7,"Lexi Watts",134,"2016-2019"
"9",56729,9,"Sam Russ",132,"2018-2022"
"10",5259,10,"Precious Birdsong",131,"2015-2018"
"11",38624,11,"Emily Lochten",129,"2015-2018"
"12",53011,11,"Sabrina Rabin",129,"2015-2018"
"13",59154,13,"Chelie Senini",128,"2020-2023"
"14",72113,14,"Damali Young",127,"2016-2019"
"15",34917,15,"Morgan Klaevemann",125,"2015-2018"
"16",27483,16,"Cali Harrod",123,"2016-2019"
"17",52472,16,"Sarah Price",123,"2019-2023"
"18",70222,18,"Jenna Wildeman",122,"2020-2023"
"19",56501,19,"Meghan Rud",119,"2015-2018"
"20",16211,20,"Kindall Deramus",118,"2020-2024"
"21",44502,21,"Kiki Milloy",114,"2020-2024"
"22",72484,21,"Morgan Zerkle",114,"2015-2017"
"23",68372,23,"Skylar Wallace",113,"2019-2024"
"24",23910,24,"Ansley Gilstrap",112,"2016-2021"
"25",32718,24,"Macy Johnson",112,"2018-2022"
"26",42812,24,"Sydney Mckay",112,"2016-2019"
"27",64546,24,"Jessie Tenbroeck",112,"2015-2017"
"28",70817,24,"Mckenzie Wilson",112,"2019-2024"
"29",7671,29,"Destini Brown",110,"2018-2022"
"30",23254,29,"Leanna Gearhart",110,"2015-2018"
"31",49604,29,"Kara Paradowski",110,"2018-2021"
"32",16111,32,"Haley Denning",109,"2020-2024"
"33",15875,33,"Megan Delgadillo",108,"2020-2024"
"34",72227,33,"Nicole Yozzo",108,"2015-2018"
"35",72508,33,"Lauren Zick",108,"2015-2018"
"36",21270,36,"Jenna Foreman",107,"2016-2019"
"37",26976,37,"Alicia Hansen",104,"2015-2019"
"38",38096,37,"Rachel Lewis",104,"2018-2022"
"39",16653,39,"Lexi Diemmanuele",103,"2016-2019"
"40",24642,39,"Cameron Goodman",103,"2020-2023"
"41",39846,39,"Alexis Mack",103,"2016-2021"
"42",46479,39,"Leah Murray",103,"2016-2019"
"43",14190,43,"Kayla Crutchmer",102,"2017-2020"
"44",13614,44,"Elantra Cox",101,"2015-2018"
"45",41398,44,"Aeriyl Mass",101,"2018-2022"
"46",60495,44,"Leslie Sims",101,"2017-2021"
"47",69631,44,"Karley Wester",101,"2015-2017"
"48",70569,44,"Shelby Williams",101,"2016-2019"
"49",32504,49,"Alexis Johns",100,"2019-2022"
"50",3664,50,"Janessa Bassett",99,"2015-2018"
"51",7956,50,"Anamarie Bruni",99,"2017-2021"
"52",26798,50,"Jazzmaine Hammond",99,"2018-2022"
"53",47948,50,"Ciera Nunez",99,"2016-2019"
"54",29187,54,"Baylea Higgs",98,"2016-2018"
"55",39913,54,"Kelsi Maday",98,"2016-2018"
"56",11802,56,"Paige Clark",97,"2018-2022"
"57",41997,57,"Macy Mccall",96,"2019-2023"
"58",56027,57,"Lindsay Rood",96,"2016-2019"
"59",30873,59,"Kelsey Huff",95,"2015-2018"
"60",33542,59,"Kelly Kapp",95,"2015-2017"
"61",51017,61,"Jonnie Petree",94,"2016-2019"
"62",22290,62,"Taylor Gadbois",93,"2015-2016"
"63",42113,62,"Justyce Mcclain",93,"2016-2019"
"64",47356,62,"Kinsey Nichols",93,"2015-2018"
"65",55194,62,"Rochelle Roberts",93,"2015-2018"
"66",64953,62,"Hannah Thomason",93,"2016-2021"
"67",12767,67,"Moriah Connolly",92,"2015-2017"
"68",18044,67,"Taylor Dupree",92,"2015-2018"
"69",19082,67,"Allie Englant",92,"2018-2022"
"70",21222,67,"Taty Forbes",92,"2016-2021"
"71",32247,67,"Gabbi Jenkins",92,"2017-2021"
"72",70378,67,"Ariana Williams",92,"2016-2019"
"73",3950,73,"Kayla Bear",90,"2016-2020"
"74",30952,73,"Jess Hughes",90,"2016-2019"
"75",7731,75,"Kelsey Brown",89,"2019-2023"
"76",8607,75,"Kacie Burnett",89,"2015-2017"
"77",5696,77,"Rebecca Blitz",88,"2015-2018"
"78",29210,77,"Kloe Hilbrenner",88,"2019-2022"
"79",42262,77,"Allie Mccourt",88,"2015-2018"
"80",47417,77,"Gianna Nicoletti",88,"2019-2022"
"81",55032,77,"Lindsey Rizzo",88,"2019-2022"
"82",7219,82,"Brooklynn Brewington",86,"2019-2023"
"83",22326,82,"Marissa Gagliano",86,"2015-2019"
"84",41594,82,"Amanda Matsumodo",86,"2015-2017"
"85",50757,82,"Toni Perrin",86,"2018-2022"
"86",7997,86,"Ciara Bryan",85,"2017-2021"
"87",20783,86,"Devyn Flaherty",85,"2020-2024"
"88",59992,86,"Katie Shoultz",85,"2015-2019"
"89",69402,86,"India Wells",85,"2020-2023"
"90",11839,90,"Jazmin Clarke",84,"2015-2018"
"91",17721,90,"Maureen Duddy",84,"2015-2016"
"92",56384,90,"Johneisha Rowe",84,"2020-2024"
"93",68738,90,"Kelly Warren",84,"2018-2022"
"94",51530,94,"Brianna Pinto",83,"2018-2022"
"95",69779,94,"Briana Whisenhunt",83,"2015-2017"
"96",26607,96,"Kristin Hallam",82,"2017-2021"
"97",36087,96,"Amanda Kulp",82,"2016-2019"
"98",50521,96,"Navia Penrod",82,"2016-2019"
"99",55679,96,"Rachel Rodriguez",82,"2015-2019"
"100",61018,96,"Delaney Smith",82,"2018-2023"
