"","player_id","rank","player","sb","seasons"
"1",63452,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18836,2,"Megan Delgadillo",174,"2020-2025"
"3",58890,3,"Madisyn Palmer",164,"2016-2019"
"4",52973,4,"Keeli Milligan",163,"2016-2019"
"5",70418,5,"Chelie Senini",162,"2020-2024"
"6",81482,6,"Skylar Wallace",146,"2019-2024"
"7",1828,7,"Aliyah Andrews",145,"2017-2021"
"8",17360,8,"Elicia D'orazio",142,"2016-2018"
"9",52996,9,"Kiki Milloy",138,"2020-2024"
"10",9101,10,"Eliisa Brown",134,"2017-2021"
"11",82197,10,"Lexi Watts",134,"2016-2019"
"12",19242,12,"Kindall Deramus",133,"2020-2024"
"13",44102,12,"Denver Lauer",133,"2022-2025"
"14",67553,14,"Sam Russ",132,"2018-2022"
"15",22526,15,"Cortni Emanuel",128,"2016-2018"
"16",29288,15,"Cameron Goodman",128,"2020-2024"
"17",85900,17,"Damali Young",127,"2016-2019"
"18",19124,18,"Haley Denning",123,"2020-2024"
"19",32696,18,"Cali Harrod",123,"2016-2019"
"20",62452,18,"Sarah Price",123,"2019-2023"
"21",32970,21,"Lexi Hastings",122,"2022-2025"
"22",83676,21,"Jenna Wildeman",122,"2020-2023"
"23",23461,23,"Kendra Falby",115,"2022-2025"
"24",84377,23,"Mckenzie Wilson",115,"2019-2024"
"25",28425,25,"Ansley Gilstrap",112,"2016-2021"
"26",38936,25,"Macy Johnson",112,"2018-2022"
"27",50990,25,"Sydney Mckay",112,"2016-2019"
"28",9093,28,"Destini Brown",110,"2018-2022"
"29",59061,28,"Kara Paradowski",110,"2018-2021"
"30",19382,30,"Anna Dethlefson",109,"2021-2024"
"31",59222,31,"Tyra Parker",108,"2022-2025"
"32",25279,32,"Jenna Foreman",107,"2016-2019"
"33",41548,33,"Morgan Klaevemann",106,"2016-2018"
"34",22616,34,"Morgan Eng",104,"2022-2025"
"35",45332,34,"Rachel Lewis",104,"2018-2022"
"36",19774,36,"Lexi Diemmanuele",103,"2016-2019"
"37",47419,36,"Alexis Mack",103,"2016-2021"
"38",55336,36,"Leah Murray",103,"2016-2019"
"39",16810,39,"Kayla Crutchmer",102,"2017-2020"
"40",67143,39,"Johneisha Rowe",102,"2020-2024"
"41",17594,41,"Emily Daniel",101,"2018-2024"
"42",49299,41,"Aeriyl Mass",101,"2018-2022"
"43",63115,41,"Sabrina Rabin",101,"2016-2018"
"44",72010,41,"Leslie Sims",101,"2017-2021"
"45",84090,41,"Shelby Williams",101,"2016-2019"
"46",24698,46,"Devyn Flaherty",100,"2020-2024"
"47",38677,46,"Alexis Johns",100,"2019-2022"
"48",74580,46,"Mari Stephens",100,"2022-2025"
"49",4336,49,"Janessa Bassett",99,"2016-2018"
"50",9411,49,"Anamarie Bruni",99,"2017-2021"
"51",27646,49,"Leanna Gearhart",99,"2016-2018"
"52",31874,49,"Jazzmaine Hammond",99,"2018-2022"
"53",57062,49,"Ciera Nunez",99,"2016-2019"
"54",34717,54,"Baylea Higgs",98,"2016-2018"
"55",45950,54,"Emily Lochten",98,"2016-2018"
"56",47505,54,"Kelsi Maday",98,"2016-2018"
"57",67855,54,"Sierra Sacco",98,"2022-2025"
"58",13982,58,"Paige Clark",97,"2018-2022"
"59",69816,58,"Emma Schutter",97,"2022-2025"
"60",50021,60,"Macy Mccall",96,"2019-2023"
"61",66707,60,"Lindsay Rood",96,"2016-2019"
"62",86372,60,"Lauren Zick",96,"2016-2018"
"63",18081,63,"Mihyia Davis",95,"2023-2025"
"64",60730,64,"Jonnie Petree",94,"2016-2019"
"65",5981,65,"Jess Bianco",93,"2023-2025"
"66",47066,65,"Kai Luschar",93,"2022-2025"
"67",50154,65,"Justyce Mcclain",93,"2016-2019"
"68",77369,65,"Hannah Thomason",93,"2016-2021"
"69",6242,69,"Precious Birdsong",92,"2016-2018"
"70",22649,69,"Allie Englant",92,"2018-2022"
"71",25219,69,"Taty Forbes",92,"2016-2021"
"72",36607,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38371,69,"Gabbi Jenkins",92,"2017-2021"
"74",48270,69,"Chelsea Manto",92,"2020-2024"
"75",83875,69,"Ariana Williams",92,"2016-2019"
"76",28366,76,"Bridgette Gilliano",91,"2021-2024"
"77",4685,77,"Kayla Bear",90,"2016-2020"
"78",32093,77,"Alicia Hansen",90,"2016-2019"
"79",36823,77,"Jess Hughes",90,"2016-2019"
"80",9156,80,"Kelsey Brown",89,"2019-2023"
"81",34743,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56451,81,"Gianna Nicoletti",88,"2019-2022"
"83",65537,81,"Lindsey Rizzo",88,"2019-2022"
"84",67281,81,"Meghan Rud",88,"2016-2018"
"85",8295,85,"Mackenzie Brasher",87,"2020-2024"
"86",56377,85,"Kinsey Nichols",87,"2016-2018"
"87",8551,87,"Brooklynn Brewington",86,"2019-2023"
"88",24635,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26551,87,"Marissa Gagliano",86,"2016-2019"
"90",60433,87,"Toni Perrin",86,"2018-2022"
"91",9463,91,"Ciara Bryan",85,"2017-2021"
"92",43312,91,"Jenna Laird",85,"2021-2024"
"93",82714,91,"India Wells",85,"2020-2023"
"94",14023,94,"Jazmin Clarke",84,"2016-2018"
"95",81913,94,"Kelly Warren",84,"2018-2022"
"96",82430,94,"Tj Webster",84,"2020-2024"
"97",61340,97,"Brianna Pinto",83,"2018-2022"
"98",61845,97,"Jaden Pone",83,"2022-2025"
"99",78596,97,"Ashley Trierweiler",83,"2020-2024"
"100",31638,100,"Kristin Hallam",82,"2017-2021"
