"","player_id","rank","player","sb","seasons"
"1",57455,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53316,2,"Madisyn Palmer",164,"2016-2019"
"3",47953,3,"Keeli Milligan",163,"2016-2019"
"4",63766,4,"Chelie Senini",156,"2020-2024"
"5",1668,5,"Aliyah Andrews",145,"2017-2021"
"6",15799,6,"Elicia D'orazio",142,"2016-2018"
"7",17123,7,"Megan Delgadillo",140,"2020-2024"
"8",73731,8,"Skylar Wallace",135,"2019-2024"
"9",8283,9,"Eliisa Brown",134,"2017-2021"
"10",74378,9,"Lexi Watts",134,"2016-2019"
"11",47970,11,"Kiki Milloy",133,"2020-2024"
"12",61170,12,"Sam Russ",132,"2018-2022"
"13",17488,13,"Kindall Deramus",128,"2020-2024"
"14",20481,13,"Cortni Emanuel",128,"2016-2018"
"15",77760,15,"Damali Young",127,"2016-2019"
"16",29648,16,"Cali Harrod",123,"2016-2019"
"17",56562,16,"Sarah Price",123,"2019-2023"
"18",75729,18,"Jenna Wildeman",122,"2020-2023"
"19",26578,19,"Cameron Goodman",120,"2020-2024"
"20",17380,20,"Haley Denning",119,"2020-2024"
"21",76359,21,"Mckenzie Wilson",115,"2019-2024"
"22",25792,22,"Ansley Gilstrap",112,"2016-2021"
"23",35295,22,"Macy Johnson",112,"2018-2022"
"24",46162,22,"Sydney Mckay",112,"2016-2019"
"25",8275,25,"Destini Brown",110,"2018-2022"
"26",53470,25,"Kara Paradowski",110,"2018-2021"
"27",22959,27,"Jenna Foreman",107,"2016-2019"
"28",37647,28,"Morgan Klaevemann",106,"2016-2018"
"29",41069,29,"Rachel Lewis",104,"2018-2022"
"30",17962,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42946,30,"Alexis Mack",103,"2016-2021"
"32",50108,30,"Leah Murray",103,"2016-2019"
"33",15308,33,"Kayla Crutchmer",102,"2017-2020"
"34",44638,34,"Aeriyl Mass",101,"2018-2022"
"35",57153,34,"Sabrina Rabin",101,"2016-2018"
"36",65193,34,"Leslie Sims",101,"2017-2021"
"37",76097,34,"Shelby Williams",101,"2016-2019"
"38",35063,38,"Alexis Johns",100,"2019-2022"
"39",3943,39,"Janessa Bassett",99,"2016-2018"
"40",8576,39,"Anamarie Bruni",99,"2017-2021"
"41",25081,39,"Leanna Gearhart",99,"2016-2018"
"42",28903,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51673,39,"Ciera Nunez",99,"2016-2019"
"44",31481,44,"Baylea Higgs",98,"2016-2018"
"45",41640,44,"Emily Lochten",98,"2016-2018"
"46",43019,44,"Kelsi Maday",98,"2016-2018"
"47",12734,47,"Paige Clark",97,"2018-2022"
"48",17617,47,"Anna Dethlefson",97,"2021-2024"
"49",39956,49,"Denver Lauer",96,"2022-2024"
"50",45277,49,"Macy Mccall",96,"2019-2023"
"51",60406,49,"Lindsay Rood",96,"2016-2019"
"52",60794,49,"Johneisha Rowe",96,"2020-2024"
"53",78194,49,"Lauren Zick",96,"2016-2018"
"54",22437,54,"Devyn Flaherty",94,"2020-2024"
"55",54993,54,"Jonnie Petree",94,"2016-2019"
"56",45402,56,"Justyce Mcclain",93,"2016-2019"
"57",70037,56,"Hannah Thomason",93,"2016-2021"
"58",5669,58,"Precious Birdsong",92,"2016-2018"
"59",20596,58,"Allie Englant",92,"2018-2022"
"60",22907,58,"Taty Forbes",92,"2016-2021"
"61",34787,58,"Gabbi Jenkins",92,"2017-2021"
"62",75899,58,"Ariana Williams",92,"2016-2019"
"63",4254,63,"Kayla Bear",90,"2016-2020"
"64",29100,63,"Alicia Hansen",90,"2016-2019"
"65",33385,63,"Jess Hughes",90,"2016-2019"
"66",8336,66,"Kelsey Brown",89,"2019-2023"
"67",16011,67,"Emily Daniel",88,"2018-2024"
"68",25740,67,"Bridgette Gilliano",88,"2021-2024"
"69",29900,67,"Lexi Hastings",88,"2022-2024"
"70",31506,67,"Kloe Hilbrenner",88,"2019-2022"
"71",51111,67,"Gianna Nicoletti",88,"2019-2022"
"72",59339,67,"Lindsey Rizzo",88,"2019-2022"
"73",60919,67,"Meghan Rud",88,"2016-2018"
"74",33193,74,"Samiyyah Huckabee",87,"2021-2024"
"75",51045,74,"Kinsey Nichols",87,"2016-2018"
"76",7785,76,"Brooklynn Brewington",86,"2019-2023"
"77",24100,76,"Marissa Gagliano",86,"2016-2019"
