"","player_id","rank","player","sb","seasons"
"1",54292,1,"Jaquelyn Ramon",184,"2016-2019"
"2",50387,2,"Madisyn Palmer",164,"2016-2019"
"3",45321,3,"Keeli Milligan",163,"2016-2019"
"4",1585,4,"Aliyah Andrews",145,"2017-2021"
"5",14936,5,"Elicia D'orazio",142,"2016-2018"
"6",60257,6,"Chelie Senini",139,"2020-2024"
"7",7823,7,"Eliisa Brown",134,"2017-2021"
"8",70283,7,"Lexi Watts",134,"2016-2019"
"9",57791,9,"Sam Russ",132,"2018-2022"
"10",19342,10,"Cortni Emanuel",128,"2016-2018"
"11",73484,11,"Damali Young",127,"2016-2019"
"12",16518,12,"Kindall Deramus",124,"2020-2024"
"13",27995,13,"Cali Harrod",123,"2016-2019"
"14",53451,13,"Sarah Price",123,"2019-2023"
"15",71555,15,"Jenna Wildeman",122,"2020-2023"
"16",69673,16,"Skylar Wallace",120,"2019-2024"
"17",16178,17,"Megan Delgadillo",119,"2020-2024"
"18",45337,17,"Kiki Milloy",119,"2020-2024"
"19",72157,19,"Mckenzie Wilson",115,"2019-2024"
"20",16417,20,"Haley Denning",112,"2020-2024"
"21",24360,20,"Ansley Gilstrap",112,"2016-2021"
"22",33326,20,"Macy Johnson",112,"2018-2022"
"23",43614,20,"Sydney Mckay",112,"2016-2019"
"24",7815,24,"Destini Brown",110,"2018-2022"
"25",50531,24,"Kara Paradowski",110,"2018-2021"
"26",21676,26,"Jenna Foreman",107,"2016-2019"
"27",25106,26,"Cameron Goodman",107,"2020-2024"
"28",35568,28,"Morgan Klaevemann",106,"2016-2018"
"29",38800,29,"Rachel Lewis",104,"2018-2022"
"30",16966,30,"Lexi Diemmanuele",103,"2016-2019"
"31",40591,30,"Alexis Mack",103,"2016-2021"
"32",47354,30,"Leah Murray",103,"2016-2019"
"33",14471,33,"Kayla Crutchmer",102,"2017-2020"
"34",42170,34,"Aeriyl Mass",101,"2018-2022"
"35",54003,34,"Sabrina Rabin",101,"2016-2018"
"36",61617,34,"Leslie Sims",101,"2017-2021"
"37",71906,34,"Shelby Williams",101,"2016-2019"
"38",33104,38,"Alexis Johns",100,"2019-2022"
"39",3730,39,"Janessa Bassett",99,"2016-2018"
"40",8106,39,"Anamarie Bruni",99,"2017-2021"
"41",23688,39,"Leanna Gearhart",99,"2016-2018"
"42",27296,39,"Jazzmaine Hammond",99,"2018-2022"
"43",48848,39,"Ciera Nunez",99,"2016-2019"
"44",29729,44,"Baylea Higgs",98,"2016-2018"
"45",39339,44,"Emily Lochten",98,"2016-2018"
"46",40658,44,"Kelsi Maday",98,"2016-2018"
"47",12039,47,"Paige Clark",97,"2018-2022"
"48",42781,48,"Macy Mccall",96,"2019-2023"
"49",57074,48,"Lindsay Rood",96,"2016-2019"
"50",73894,48,"Lauren Zick",96,"2016-2018"
"51",51968,51,"Jonnie Petree",94,"2016-2019"
"52",42900,52,"Justyce Mcclain",93,"2016-2019"
"53",66182,52,"Hannah Thomason",93,"2016-2021"
"54",5354,54,"Precious Birdsong",92,"2016-2018"
"55",19451,54,"Allie Englant",92,"2018-2022"
"56",21627,54,"Taty Forbes",92,"2016-2021"
"57",32840,54,"Gabbi Jenkins",92,"2017-2021"
"58",71713,54,"Ariana Williams",92,"2016-2019"
"59",4022,59,"Kayla Bear",90,"2016-2020"
"60",27479,59,"Alicia Hansen",90,"2016-2019"
"61",31521,59,"Jess Hughes",90,"2016-2019"
"62",7876,62,"Kelsey Brown",89,"2019-2023"
"63",29753,63,"Kloe Hilbrenner",88,"2019-2022"
"64",48312,63,"Gianna Nicoletti",88,"2019-2022"
"65",56060,63,"Lindsey Rizzo",88,"2019-2022"
"66",57554,63,"Meghan Rud",88,"2016-2018"
"67",21181,67,"Devyn Flaherty",87,"2020-2024"
"68",48251,67,"Kinsey Nichols",87,"2016-2018"
"69",57436,67,"Johneisha Rowe",87,"2020-2024"
"70",7358,70,"Brooklynn Brewington",86,"2019-2023"
"71",22754,70,"Marissa Gagliano",86,"2016-2019"
"72",51704,70,"Toni Perrin",86,"2018-2022"
"73",8147,73,"Ciara Bryan",85,"2017-2021"
"74",70722,73,"India Wells",85,"2020-2023"
"75",12077,75,"Jazmin Clarke",84,"2016-2018"
"76",70041,75,"Kelly Warren",84,"2018-2022"
"77",52495,77,"Brianna Pinto",83,"2018-2022"
"78",24310,78,"Bridgette Gilliano",82,"2021-2024"
"79",27104,78,"Kristin Hallam",82,"2017-2021"
"80",36755,78,"Amanda Kulp",82,"2016-2019"
"81",41295,78,"Chelsea Manto",82,"2020-2024"
"82",43052,78,"Allie Mccourt",82,"2016-2018"
"83",51462,78,"Navia Penrod",82,"2016-2019"
"84",62150,78,"Delaney Smith",82,"2018-2024"
"85",69922,78,"Peyton Ward",82,"2017-2020"
"86",70497,78,"Kayla Wedl",82,"2017-2021"
"87",23086,87,"Hanna Garber",81,"2019-2023"
"88",65762,87,"Jessie Tenbroeck",81,"2016-2017"
"89",69317,87,"Kora Wade",81,"2016-2019"
"90",16642,90,"Anna Dethlefson",80,"2021-2024"
"91",58287,90,"Takesha Saltern",80,"2017-2020"
"92",65073,90,"Abby Sweet",80,"2018-2022"
"93",31470,93,"Erin Hufford",79,"2018-2022"
"94",34329,93,"Jameson Kavel",79,"2018-2022"
"95",37739,93,"Denver Lauer",79,"2022-2024"
"96",4186,96,"Kylan Becker",78,"2016-2019"
"97",15600,96,"Taylor Davis",78,"2018-2023"
"98",15864,96,"Destiny Deberry",78,"2016-2019"
"99",26375,96,"Alison Guckin",78,"2019-2023"
"100",28228,96,"Lexi Hastings",78,"2022-2024"
