"","player_id","rank","player","sb","seasons"
"1",61521,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18310,2,"Megan Delgadillo",166,"2020-2025"
"3",57091,3,"Madisyn Palmer",164,"2016-2019"
"4",51355,4,"Keeli Milligan",163,"2016-2019"
"5",68278,5,"Chelie Senini",162,"2020-2024"
"6",79013,6,"Skylar Wallace",146,"2019-2024"
"7",1784,7,"Aliyah Andrews",145,"2017-2021"
"8",16882,8,"Elicia D'orazio",142,"2016-2018"
"9",51376,9,"Kiki Milloy",138,"2020-2024"
"10",8858,10,"Eliisa Brown",134,"2017-2021"
"11",79705,10,"Lexi Watts",134,"2016-2019"
"12",18698,12,"Kindall Deramus",133,"2020-2024"
"13",65502,13,"Sam Russ",132,"2018-2022"
"14",21887,14,"Cortni Emanuel",128,"2016-2018"
"15",28431,14,"Cameron Goodman",128,"2020-2024"
"16",83316,16,"Damali Young",127,"2016-2019"
"17",18583,17,"Haley Denning",123,"2020-2024"
"18",31729,17,"Cali Harrod",123,"2016-2019"
"19",60557,17,"Sarah Price",123,"2019-2023"
"20",42764,20,"Denver Lauer",122,"2022-2025"
"21",81143,20,"Jenna Wildeman",122,"2020-2023"
"22",81826,22,"Mckenzie Wilson",115,"2019-2024"
"23",27586,23,"Ansley Gilstrap",112,"2016-2021"
"24",37771,23,"Macy Johnson",112,"2018-2022"
"25",49435,23,"Sydney Mckay",112,"2016-2019"
"26",8850,26,"Destini Brown",110,"2018-2022"
"27",57253,26,"Kara Paradowski",110,"2018-2021"
"28",18831,28,"Anna Dethlefson",109,"2021-2024"
"29",31994,28,"Lexi Hastings",109,"2022-2025"
"30",22786,30,"Kendra Falby",108,"2022-2025"
"31",24534,31,"Jenna Foreman",107,"2016-2019"
"32",40297,32,"Morgan Klaevemann",106,"2016-2018"
"33",43958,33,"Rachel Lewis",104,"2018-2022"
"34",19204,34,"Lexi Diemmanuele",103,"2016-2019"
"35",45973,34,"Alexis Mack",103,"2016-2021"
"36",53653,34,"Leah Murray",103,"2016-2019"
"37",16355,37,"Kayla Crutchmer",102,"2017-2020"
"38",65104,37,"Johneisha Rowe",102,"2020-2024"
"39",17110,39,"Emily Daniel",101,"2018-2024"
"40",47800,39,"Aeriyl Mass",101,"2018-2022"
"41",61197,39,"Sabrina Rabin",101,"2016-2018"
"42",69821,39,"Leslie Sims",101,"2017-2021"
"43",81544,39,"Shelby Williams",101,"2016-2019"
"44",23969,44,"Devyn Flaherty",100,"2020-2024"
"45",37519,44,"Alexis Johns",100,"2019-2022"
"46",4220,46,"Janessa Bassett",99,"2016-2018"
"47",9164,46,"Anamarie Bruni",99,"2017-2021"
"48",26827,46,"Leanna Gearhart",99,"2016-2018"
"49",30934,46,"Jazzmaine Hammond",99,"2018-2022"
"50",55323,46,"Ciera Nunez",99,"2016-2019"
"51",33688,51,"Baylea Higgs",98,"2016-2018"
"52",44566,51,"Emily Lochten",98,"2016-2018"
"53",46055,51,"Kelsi Maday",98,"2016-2018"
"54",13602,54,"Paige Clark",97,"2018-2022"
"55",48491,55,"Macy Mccall",96,"2019-2023"
"56",64680,55,"Lindsay Rood",96,"2016-2019"
"57",83773,55,"Lauren Zick",96,"2016-2018"
"58",57407,58,"Tyra Parker",94,"2022-2025"
"59",58874,58,"Jonnie Petree",94,"2016-2019"
"60",21973,60,"Morgan Eng",93,"2022-2025"
"61",48622,60,"Justyce Mcclain",93,"2016-2019"
"62",75026,60,"Hannah Thomason",93,"2016-2021"
"63",6071,63,"Precious Birdsong",92,"2016-2018"
"64",22006,63,"Allie Englant",92,"2018-2022"
"65",24476,63,"Taty Forbes",92,"2016-2021"
"66",35518,63,"Samiyyah Huckabee",92,"2021-2024"
"67",37221,63,"Gabbi Jenkins",92,"2017-2021"
"68",46801,63,"Chelsea Manto",92,"2020-2024"
"69",65797,63,"Sierra Sacco",92,"2022-2025"
"70",72321,63,"Mari Stephens",92,"2022-2025"
"71",81331,63,"Ariana Williams",92,"2016-2019"
"72",27530,72,"Bridgette Gilliano",91,"2021-2024"
"73",4559,73,"Kayla Bear",90,"2016-2020"
"74",31147,73,"Alicia Hansen",90,"2016-2019"
"75",35723,73,"Jess Hughes",90,"2016-2019"
"76",8913,76,"Kelsey Brown",89,"2019-2023"
"77",17582,76,"Mihyia Davis",89,"2023-2025"
"78",33713,78,"Kloe Hilbrenner",88,"2019-2022"
"79",54728,78,"Gianna Nicoletti",88,"2019-2022"
"80",63539,78,"Lindsey Rizzo",88,"2019-2022"
"81",65236,78,"Meghan Rud",88,"2016-2018"
"82",8072,82,"Mackenzie Brasher",87,"2020-2024"
"83",54659,82,"Kinsey Nichols",87,"2016-2018"
"84",8322,84,"Brooklynn Brewington",86,"2019-2023"
"85",23909,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",25771,84,"Marissa Gagliano",86,"2016-2019"
"87",58583,84,"Toni Perrin",86,"2018-2022"
"88",9213,88,"Ciara Bryan",85,"2017-2021"
"89",42005,88,"Jenna Laird",85,"2021-2024"
"90",80205,88,"India Wells",85,"2020-2023"
"91",13643,91,"Jazmin Clarke",84,"2016-2018"
"92",67695,91,"Emma Schutter",84,"2022-2025"
"93",79424,91,"Kelly Warren",84,"2018-2022"
"94",79933,91,"Tj Webster",84,"2020-2024"
"95",59468,95,"Brianna Pinto",83,"2018-2022"
"96",76221,95,"Ashley Trierweiler",83,"2020-2024"
"97",30704,97,"Kristin Hallam",82,"2017-2021"
"98",41632,97,"Amanda Kulp",82,"2016-2019"
"99",48801,97,"Allie Mccourt",82,"2016-2018"
"100",58303,97,"Navia Penrod",82,"2016-2019"
