"","player_id","rank","player","sb","seasons"
"1",18861,1,"Megan Delgadillo",187,"2020-2025"
"2",63525,2,"Jaquelyn Ramon",184,"2016-2019"
"3",58957,3,"Madisyn Palmer",164,"2016-2019"
"4",53034,4,"Keeli Milligan",163,"2016-2019"
"5",70501,5,"Chelie Senini",162,"2020-2024"
"6",81577,6,"Skylar Wallace",146,"2019-2024"
"7",1832,7,"Aliyah Andrews",145,"2017-2021"
"8",17382,8,"Elicia D'orazio",142,"2016-2018"
"9",53057,9,"Kiki Milloy",138,"2020-2024"
"10",44151,10,"Denver Lauer",136,"2022-2025"
"11",9111,11,"Eliisa Brown",134,"2017-2021"
"12",82293,11,"Lexi Watts",134,"2016-2019"
"13",19268,13,"Kindall Deramus",133,"2020-2024"
"14",67634,14,"Sam Russ",132,"2018-2022"
"15",22555,15,"Cortni Emanuel",128,"2016-2018"
"16",29322,15,"Cameron Goodman",128,"2020-2024"
"17",33005,15,"Lexi Hastings",128,"2022-2025"
"18",86000,18,"Damali Young",127,"2016-2019"
"19",19150,19,"Haley Denning",123,"2020-2024"
"20",32731,19,"Cali Harrod",123,"2016-2019"
"21",62524,19,"Sarah Price",123,"2019-2023"
"22",83774,22,"Jenna Wildeman",122,"2020-2023"
"23",23492,23,"Kendra Falby",117,"2022-2025"
"24",59289,24,"Tyra Parker",115,"2022-2025"
"25",84475,24,"Mckenzie Wilson",115,"2019-2024"
"26",22645,26,"Morgan Eng",113,"2022-2025"
"27",28458,27,"Ansley Gilstrap",112,"2016-2021"
"28",38977,27,"Macy Johnson",112,"2018-2022"
"29",51048,27,"Sydney Mckay",112,"2016-2019"
"30",9103,30,"Destini Brown",110,"2018-2022"
"31",59128,30,"Kara Paradowski",110,"2018-2021"
"32",19408,32,"Anna Dethlefson",109,"2021-2024"
"33",69899,32,"Emma Schutter",109,"2022-2025"
"34",25310,34,"Jenna Foreman",107,"2016-2019"
"35",41592,35,"Morgan Klaevemann",106,"2016-2018"
"36",47118,35,"Kai Luschar",106,"2022-2025"
"37",74666,35,"Mari Stephens",106,"2022-2025"
"38",45383,38,"Rachel Lewis",104,"2018-2022"
"39",19800,39,"Lexi Diemmanuele",103,"2016-2019"
"40",47471,39,"Alexis Mack",103,"2016-2021"
"41",55400,39,"Leah Murray",103,"2016-2019"
"42",16832,42,"Kayla Crutchmer",102,"2017-2020"
"43",67224,42,"Johneisha Rowe",102,"2020-2024"
"44",17617,44,"Emily Daniel",101,"2018-2024"
"45",18104,44,"Mihyia Davis",101,"2023-2025"
"46",49353,44,"Aeriyl Mass",101,"2018-2022"
"47",63188,44,"Sabrina Rabin",101,"2016-2018"
"48",72095,44,"Leslie Sims",101,"2017-2021"
"49",84188,44,"Shelby Williams",101,"2016-2019"
"50",24729,50,"Devyn Flaherty",100,"2020-2024"
"51",38717,50,"Alexis Johns",100,"2019-2022"
"52",4343,52,"Janessa Bassett",99,"2016-2018"
"53",9421,52,"Anamarie Bruni",99,"2017-2021"
"54",27678,52,"Leanna Gearhart",99,"2016-2018"
"55",31909,52,"Jazzmaine Hammond",99,"2018-2022"
"56",57127,52,"Ciera Nunez",99,"2016-2019"
"57",67936,52,"Sierra Sacco",99,"2022-2025"
"58",34752,58,"Baylea Higgs",98,"2016-2018"
"59",46002,58,"Emily Lochten",98,"2016-2018"
"60",47557,58,"Kelsi Maday",98,"2016-2018"
"61",14000,61,"Paige Clark",97,"2018-2022"
"62",5989,62,"Jess Bianco",96,"2023-2025"
"63",50075,62,"Macy Mccall",96,"2019-2023"
"64",66787,62,"Lindsay Rood",96,"2016-2019"
"65",86472,62,"Lauren Zick",96,"2016-2018"
"66",60798,66,"Jonnie Petree",94,"2016-2019"
"67",50208,67,"Justyce Mcclain",93,"2016-2019"
"68",77459,67,"Hannah Thomason",93,"2016-2021"
"69",6250,69,"Precious Birdsong",92,"2016-2018"
"70",22678,69,"Allie Englant",92,"2018-2022"
"71",25250,69,"Taty Forbes",92,"2016-2021"
"72",36642,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38411,69,"Gabbi Jenkins",92,"2017-2021"
"74",48324,69,"Chelsea Manto",92,"2020-2024"
"75",83973,69,"Ariana Williams",92,"2016-2019"
"76",28399,76,"Bridgette Gilliano",91,"2021-2024"
"77",4692,77,"Kayla Bear",90,"2016-2020"
"78",32128,77,"Alicia Hansen",90,"2016-2019"
"79",36859,77,"Jess Hughes",90,"2016-2019"
"80",6418,80,"Olivia Black",89,"2016-2025"
"81",9166,80,"Kelsey Brown",89,"2019-2023"
"82",34778,82,"Kloe Hilbrenner",88,"2019-2022"
"83",38393,82,"Aaliyah Jenkins",88,"2022-2025"
"84",56516,82,"Gianna Nicoletti",88,"2019-2022"
"85",61917,82,"Jaden Pone",88,"2022-2025"
"86",65615,82,"Lindsey Rizzo",88,"2019-2022"
"87",67362,82,"Meghan Rud",88,"2016-2018"
"88",8305,88,"Mackenzie Brasher",87,"2020-2024"
"89",56442,88,"Kinsey Nichols",87,"2016-2018"
"90",8561,90,"Brooklynn Brewington",86,"2019-2023"
"91",24666,90,"Mackenzie Fitzgerald",86,"2021-2025"
"92",26583,90,"Marissa Gagliano",86,"2016-2019"
"93",60500,90,"Toni Perrin",86,"2018-2022"
"94",9473,94,"Ciara Bryan",85,"2017-2021"
"95",43361,94,"Jenna Laird",85,"2021-2024"
"96",82811,94,"India Wells",85,"2020-2023"
"97",14041,97,"Jazmin Clarke",84,"2016-2018"
"98",42437,97,"Alaina Koutsogiani",84,"2022-2025"
"99",44819,97,"Cate Lehner",84,"2023-2025"
"100",56771,97,"Neleh Nogay",84,"2023-2025"
