"","player_id","rank","player","sb","seasons"
"1",59682,1,"Jaquelyn Ramon",184,"2016-2019"
"2",55389,2,"Madisyn Palmer",164,"2016-2019"
"3",49831,3,"Keeli Milligan",163,"2016-2019"
"4",66231,4,"Chelie Senini",162,"2020-2024"
"5",17807,5,"Megan Delgadillo",157,"2020-2025"
"6",76620,6,"Skylar Wallace",146,"2019-2024"
"7",1734,7,"Aliyah Andrews",145,"2017-2021"
"8",16422,8,"Elicia D'orazio",142,"2016-2018"
"9",49850,9,"Kiki Milloy",138,"2020-2024"
"10",8605,10,"Eliisa Brown",134,"2017-2021"
"11",77291,10,"Lexi Watts",134,"2016-2019"
"12",18183,12,"Kindall Deramus",133,"2020-2024"
"13",63539,13,"Sam Russ",132,"2018-2022"
"14",21281,14,"Cortni Emanuel",128,"2016-2018"
"15",27619,14,"Cameron Goodman",128,"2020-2024"
"16",80798,16,"Damali Young",127,"2016-2019"
"17",18072,17,"Haley Denning",123,"2020-2024"
"18",30809,17,"Cali Harrod",123,"2016-2019"
"19",58757,17,"Sarah Price",123,"2019-2023"
"20",78690,20,"Jenna Wildeman",122,"2020-2023"
"21",79353,21,"Mckenzie Wilson",115,"2019-2024"
"22",41508,22,"Denver Lauer",114,"2022-2025"
"23",26802,23,"Ansley Gilstrap",112,"2016-2021"
"24",36675,23,"Macy Johnson",112,"2018-2022"
"25",47969,23,"Sydney Mckay",112,"2016-2019"
"26",8597,26,"Destini Brown",110,"2018-2022"
"27",55548,26,"Kara Paradowski",110,"2018-2021"
"28",18314,28,"Anna Dethlefson",109,"2021-2024"
"29",23847,29,"Jenna Foreman",107,"2016-2019"
"30",39120,30,"Morgan Klaevemann",106,"2016-2018"
"31",42668,31,"Rachel Lewis",104,"2018-2022"
"32",18669,32,"Lexi Diemmanuele",103,"2016-2019"
"33",44623,32,"Alexis Mack",103,"2016-2021"
"34",52068,32,"Leah Murray",103,"2016-2019"
"35",15913,35,"Kayla Crutchmer",102,"2017-2020"
"36",63151,35,"Johneisha Rowe",102,"2020-2024"
"37",16644,37,"Emily Daniel",101,"2018-2024"
"38",31067,37,"Lexi Hastings",101,"2022-2025"
"39",46383,37,"Aeriyl Mass",101,"2018-2022"
"40",59372,37,"Sabrina Rabin",101,"2016-2018"
"41",67719,37,"Leslie Sims",101,"2017-2021"
"42",79079,37,"Shelby Williams",101,"2016-2019"
"43",23301,43,"Devyn Flaherty",100,"2020-2024"
"44",36430,43,"Alexis Johns",100,"2019-2022"
"45",4097,45,"Janessa Bassett",99,"2016-2018"
"46",8906,45,"Anamarie Bruni",99,"2017-2021"
"47",26066,45,"Leanna Gearhart",99,"2016-2018"
"48",30042,45,"Jazzmaine Hammond",99,"2018-2022"
"49",53683,45,"Ciera Nunez",99,"2016-2019"
"50",32708,50,"Baylea Higgs",98,"2016-2018"
"51",43262,50,"Emily Lochten",98,"2016-2018"
"52",44701,50,"Kelsi Maday",98,"2016-2018"
"53",13229,53,"Paige Clark",97,"2018-2022"
"54",47050,54,"Macy Mccall",96,"2019-2023"
"55",62746,54,"Lindsay Rood",96,"2016-2019"
"56",81242,54,"Lauren Zick",96,"2016-2018"
"57",57127,57,"Jonnie Petree",94,"2016-2019"
"58",22148,58,"Kendra Falby",93,"2022-2025"
"59",47180,58,"Justyce Mcclain",93,"2016-2019"
"60",72757,58,"Hannah Thomason",93,"2016-2021"
"61",5893,61,"Precious Birdsong",92,"2016-2018"
"62",21397,61,"Allie Englant",92,"2018-2022"
"63",23789,61,"Taty Forbes",92,"2016-2021"
"64",34492,61,"Samiyyah Huckabee",92,"2021-2024"
"65",36142,61,"Gabbi Jenkins",92,"2017-2021"
"66",45423,61,"Chelsea Manto",92,"2020-2024"
"67",78873,61,"Ariana Williams",92,"2016-2019"
"68",26748,68,"Bridgette Gilliano",91,"2021-2024"
"69",4425,69,"Kayla Bear",90,"2016-2020"
"70",30245,69,"Alicia Hansen",90,"2016-2019"
"71",34694,69,"Jess Hughes",90,"2016-2019"
"72",8659,72,"Kelsey Brown",89,"2019-2023"
"73",32733,73,"Kloe Hilbrenner",88,"2019-2022"
"74",53105,73,"Gianna Nicoletti",88,"2019-2022"
"75",61643,73,"Lindsey Rizzo",88,"2019-2022"
"76",63280,73,"Meghan Rud",88,"2016-2018"
"77",7840,77,"Mackenzie Brasher",87,"2020-2024"
"78",53038,77,"Kinsey Nichols",87,"2016-2018"
"79",8086,79,"Brooklynn Brewington",86,"2019-2023"
"80",25037,79,"Marissa Gagliano",86,"2016-2019"
"81",56843,79,"Toni Perrin",86,"2018-2022"
"82",8954,82,"Ciara Bryan",85,"2017-2021"
"83",23241,82,"Mackenzie Fitzgerald",85,"2021-2024"
"84",40774,82,"Jenna Laird",85,"2021-2024"
"85",63830,82,"Sierra Sacco",85,"2022-2025"
"86",70137,82,"Mari Stephens",85,"2022-2025"
"87",77779,82,"India Wells",85,"2020-2023"
"88",13270,88,"Jazmin Clarke",84,"2016-2018"
"89",77021,88,"Kelly Warren",84,"2018-2022"
"90",77513,88,"Tj Webster",84,"2020-2024"
"91",21365,91,"Morgan Eng",83,"2022-2025"
"92",57706,91,"Brianna Pinto",83,"2018-2022"
"93",73911,91,"Ashley Trierweiler",83,"2020-2024"
