"","player_id","rank","player","sb","seasons"
"1",56177,1,"Jaquelyn Ramon",184,"2016-2019"
"2",52129,2,"Madisyn Palmer",164,"2016-2019"
"3",46888,3,"Keeli Milligan",163,"2016-2019"
"4",1638,4,"Aliyah Andrews",145,"2017-2021"
"5",15443,5,"Elicia D'orazio",142,"2016-2018"
"6",62342,6,"Chelie Senini",140,"2020-2024"
"7",8096,7,"Eliisa Brown",134,"2017-2021"
"8",72725,7,"Lexi Watts",134,"2016-2019"
"9",59807,9,"Sam Russ",132,"2018-2022"
"10",20015,10,"Cortni Emanuel",128,"2016-2018"
"11",76038,11,"Damali Young",127,"2016-2019"
"12",17085,12,"Kindall Deramus",126,"2020-2024"
"13",46905,12,"Kiki Milloy",126,"2020-2024"
"14",28976,14,"Cali Harrod",123,"2016-2019"
"15",55305,14,"Sarah Price",123,"2019-2023"
"16",16731,16,"Megan Delgadillo",122,"2020-2024"
"17",72093,16,"Skylar Wallace",122,"2019-2024"
"18",74045,16,"Jenna Wildeman",122,"2020-2023"
"19",16979,19,"Haley Denning",116,"2020-2024"
"20",74665,20,"Mckenzie Wilson",115,"2019-2024"
"21",25206,21,"Ansley Gilstrap",112,"2016-2021"
"22",34509,21,"Macy Johnson",112,"2018-2022"
"23",45131,21,"Sydney Mckay",112,"2016-2019"
"24",8088,24,"Destini Brown",110,"2018-2022"
"25",52278,24,"Kara Paradowski",110,"2018-2021"
"26",22431,26,"Jenna Foreman",107,"2016-2019"
"27",25970,26,"Cameron Goodman",107,"2020-2024"
"28",36820,28,"Morgan Klaevemann",106,"2016-2018"
"29",40155,29,"Rachel Lewis",104,"2018-2022"
"30",17547,30,"Lexi Diemmanuele",103,"2016-2019"
"31",41999,30,"Alexis Mack",103,"2016-2021"
"32",48996,30,"Leah Murray",103,"2016-2019"
"33",14960,33,"Kayla Crutchmer",102,"2017-2020"
"34",43648,34,"Aeriyl Mass",101,"2018-2022"
"35",55880,34,"Sabrina Rabin",101,"2016-2018"
"36",63744,34,"Leslie Sims",101,"2017-2021"
"37",74409,34,"Shelby Williams",101,"2016-2019"
"38",34280,38,"Alexis Johns",100,"2019-2022"
"39",3859,39,"Janessa Bassett",99,"2016-2018"
"40",8386,39,"Anamarie Bruni",99,"2017-2021"
"41",24507,39,"Leanna Gearhart",99,"2016-2018"
"42",28244,39,"Jazzmaine Hammond",99,"2018-2022"
"43",50532,39,"Ciera Nunez",99,"2016-2019"
"44",30774,44,"Baylea Higgs",98,"2016-2018"
"45",40712,44,"Emily Lochten",98,"2016-2018"
"46",42069,44,"Kelsi Maday",98,"2016-2018"
"47",12437,47,"Paige Clark",97,"2018-2022"
"48",44269,48,"Macy Mccall",96,"2019-2023"
"49",59064,48,"Lindsay Rood",96,"2016-2019"
"50",76466,48,"Lauren Zick",96,"2016-2018"
"51",53767,51,"Jonnie Petree",94,"2016-2019"
"52",44392,52,"Justyce Mcclain",93,"2016-2019"
"53",68477,52,"Hannah Thomason",93,"2016-2021"
"54",5547,54,"Precious Birdsong",92,"2016-2018"
"55",20128,54,"Allie Englant",92,"2018-2022"
"56",22380,54,"Taty Forbes",92,"2016-2021"
"57",34011,54,"Gabbi Jenkins",92,"2017-2021"
"58",74213,54,"Ariana Williams",92,"2016-2019"
"59",59443,59,"Johneisha Rowe",91,"2020-2024"
"60",4160,60,"Kayla Bear",90,"2016-2020"
"61",28436,60,"Alicia Hansen",90,"2016-2019"
"62",32640,60,"Jess Hughes",90,"2016-2019"
"63",8149,63,"Kelsey Brown",89,"2019-2023"
"64",30799,64,"Kloe Hilbrenner",88,"2019-2022"
"65",49977,64,"Gianna Nicoletti",88,"2019-2022"
"66",58022,64,"Lindsey Rizzo",88,"2019-2022"
"67",59564,64,"Meghan Rud",88,"2016-2018"
"68",21919,68,"Devyn Flaherty",87,"2020-2024"
"69",49911,68,"Kinsey Nichols",87,"2016-2018"
"70",7614,70,"Brooklynn Brewington",86,"2019-2023"
"71",23544,70,"Marissa Gagliano",86,"2016-2019"
"72",53495,70,"Toni Perrin",86,"2018-2022"
"73",8429,73,"Ciara Bryan",85,"2017-2021"
"74",73182,73,"India Wells",85,"2020-2023"
"75",12475,75,"Jazmin Clarke",84,"2016-2018"
"76",72475,75,"Kelly Warren",84,"2018-2022"
"77",17211,77,"Anna Dethlefson",83,"2021-2024"
"78",54310,77,"Brianna Pinto",83,"2018-2022"
"79",25154,79,"Bridgette Gilliano",82,"2021-2024"
"80",28042,79,"Kristin Hallam",82,"2017-2021"
"81",38042,79,"Amanda Kulp",82,"2016-2019"
"82",42745,79,"Chelsea Manto",82,"2020-2024"
"83",44552,79,"Allie Mccourt",82,"2016-2018"
"84",53240,79,"Navia Penrod",82,"2016-2019"
"85",64299,79,"Delaney Smith",82,"2018-2024"
