"","player_id","rank","player","sb","seasons"
"1",60985,1,"Jaquelyn Ramon",184,"2016-2019"
"2",56594,2,"Madisyn Palmer",164,"2016-2019"
"3",50907,3,"Keeli Milligan",163,"2016-2019"
"4",67673,4,"Chelie Senini",162,"2020-2024"
"5",18172,5,"Megan Delgadillo",160,"2020-2025"
"6",78301,6,"Skylar Wallace",146,"2019-2024"
"7",1770,7,"Aliyah Andrews",145,"2017-2021"
"8",16756,8,"Elicia D'orazio",142,"2016-2018"
"9",50928,9,"Kiki Milloy",138,"2020-2024"
"10",8789,10,"Eliisa Brown",134,"2017-2021"
"11",78989,10,"Lexi Watts",134,"2016-2019"
"12",18556,12,"Kindall Deramus",133,"2020-2024"
"13",64926,13,"Sam Russ",132,"2018-2022"
"14",21719,14,"Cortni Emanuel",128,"2016-2018"
"15",28206,14,"Cameron Goodman",128,"2020-2024"
"16",82566,16,"Damali Young",127,"2016-2019"
"17",18442,17,"Haley Denning",123,"2020-2024"
"18",31476,17,"Cali Harrod",123,"2016-2019"
"19",60029,17,"Sarah Price",123,"2019-2023"
"20",80414,20,"Jenna Wildeman",122,"2020-2023"
"21",42400,21,"Denver Lauer",120,"2022-2025"
"22",81093,22,"Mckenzie Wilson",115,"2019-2024"
"23",27366,23,"Ansley Gilstrap",112,"2016-2021"
"24",37463,23,"Macy Johnson",112,"2018-2022"
"25",49004,23,"Sydney Mckay",112,"2016-2019"
"26",8781,26,"Destini Brown",110,"2018-2022"
"27",56755,26,"Kara Paradowski",110,"2018-2021"
"28",18689,28,"Anna Dethlefson",109,"2021-2024"
"29",31737,29,"Lexi Hastings",108,"2022-2025"
"30",24348,30,"Jenna Foreman",107,"2016-2019"
"31",39965,31,"Morgan Klaevemann",106,"2016-2018"
"32",43582,32,"Rachel Lewis",104,"2018-2022"
"33",19056,33,"Lexi Diemmanuele",103,"2016-2019"
"34",45585,33,"Alexis Mack",103,"2016-2021"
"35",53195,33,"Leah Murray",103,"2016-2019"
"36",16234,36,"Kayla Crutchmer",102,"2017-2020"
"37",64531,36,"Johneisha Rowe",102,"2020-2024"
"38",16982,38,"Emily Daniel",101,"2018-2024"
"39",22611,38,"Kendra Falby",101,"2022-2025"
"40",47389,38,"Aeriyl Mass",101,"2018-2022"
"41",60664,38,"Sabrina Rabin",101,"2016-2018"
"42",69195,38,"Leslie Sims",101,"2017-2021"
"43",80812,38,"Shelby Williams",101,"2016-2019"
"44",23786,44,"Devyn Flaherty",100,"2020-2024"
"45",37213,44,"Alexis Johns",100,"2019-2022"
"46",4185,46,"Janessa Bassett",99,"2016-2018"
"47",9094,46,"Anamarie Bruni",99,"2017-2021"
"48",26614,46,"Leanna Gearhart",99,"2016-2018"
"49",30686,46,"Jazzmaine Hammond",99,"2018-2022"
"50",54845,46,"Ciera Nunez",99,"2016-2019"
"51",33411,51,"Baylea Higgs",98,"2016-2018"
"52",44185,51,"Emily Lochten",98,"2016-2018"
"53",45665,51,"Kelsi Maday",98,"2016-2018"
"54",13503,54,"Paige Clark",97,"2018-2022"
"55",48070,55,"Macy Mccall",96,"2019-2023"
"56",64111,55,"Lindsay Rood",96,"2016-2019"
"57",83021,55,"Lauren Zick",96,"2016-2018"
"58",58367,58,"Jonnie Petree",94,"2016-2019"
"59",21805,59,"Morgan Eng",93,"2022-2025"
"60",48200,59,"Justyce Mcclain",93,"2016-2019"
"61",56908,59,"Tyra Parker",93,"2022-2025"
"62",74348,59,"Hannah Thomason",93,"2016-2021"
"63",6024,63,"Precious Birdsong",92,"2016-2018"
"64",21838,63,"Allie Englant",92,"2018-2022"
"65",24290,63,"Taty Forbes",92,"2016-2021"
"66",35228,63,"Samiyyah Huckabee",92,"2021-2024"
"67",36917,63,"Gabbi Jenkins",92,"2017-2021"
"68",46398,63,"Chelsea Manto",92,"2020-2024"
"69",65220,63,"Sierra Sacco",92,"2022-2025"
"70",80599,63,"Ariana Williams",92,"2016-2019"
"71",27311,71,"Bridgette Gilliano",91,"2021-2024"
"72",71664,71,"Mari Stephens",91,"2022-2025"
"73",4521,73,"Kayla Bear",90,"2016-2020"
"74",30896,73,"Alicia Hansen",90,"2016-2019"
"75",35432,73,"Jess Hughes",90,"2016-2019"
"76",8843,76,"Kelsey Brown",89,"2019-2023"
"77",17452,77,"Mihyia Davis",88,"2023-2025"
"78",33436,77,"Kloe Hilbrenner",88,"2019-2022"
"79",54255,77,"Gianna Nicoletti",88,"2019-2022"
"80",62981,77,"Lindsey Rizzo",88,"2019-2022"
"81",64661,77,"Meghan Rud",88,"2016-2018"
"82",8011,82,"Mackenzie Brasher",87,"2020-2024"
"83",54188,82,"Kinsey Nichols",87,"2016-2018"
"84",8260,84,"Brooklynn Brewington",86,"2019-2023"
"85",25568,84,"Marissa Gagliano",86,"2016-2019"
"86",58077,84,"Toni Perrin",86,"2018-2022"
"87",9143,87,"Ciara Bryan",85,"2017-2021"
"88",23726,87,"Mackenzie Fitzgerald",85,"2021-2025"
"89",41651,87,"Jenna Laird",85,"2021-2024"
"90",79485,87,"India Wells",85,"2020-2023"
"91",13544,91,"Jazmin Clarke",84,"2016-2018"
"92",67099,91,"Emma Schutter",84,"2022-2025"
"93",78710,91,"Kelly Warren",84,"2018-2022"
"94",79216,91,"Tj Webster",84,"2020-2024"
"95",58956,95,"Brianna Pinto",83,"2018-2022"
"96",75532,95,"Ashley Trierweiler",83,"2020-2024"
"97",30461,97,"Kristin Hallam",82,"2017-2021"
"98",41285,97,"Amanda Kulp",82,"2016-2019"
"99",48378,97,"Allie Mccourt",82,"2016-2018"
"100",57798,97,"Navia Penrod",82,"2016-2019"
