"","player_id","rank","player","sb","seasons"
"1",57265,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53143,2,"Madisyn Palmer",164,"2016-2019"
"3",47797,3,"Keeli Milligan",163,"2016-2019"
"4",63549,4,"Chelie Senini",151,"2020-2024"
"5",1663,5,"Aliyah Andrews",145,"2017-2021"
"6",15754,6,"Elicia D'orazio",142,"2016-2018"
"7",8260,7,"Eliisa Brown",134,"2017-2021"
"8",74129,7,"Lexi Watts",134,"2016-2019"
"9",47814,9,"Kiki Milloy",132,"2020-2024"
"10",60961,9,"Sam Russ",132,"2018-2022"
"11",73486,9,"Skylar Wallace",132,"2019-2024"
"12",17069,12,"Megan Delgadillo",129,"2020-2024"
"13",17431,13,"Kindall Deramus",128,"2020-2024"
"14",20413,13,"Cortni Emanuel",128,"2016-2018"
"15",77495,15,"Damali Young",127,"2016-2019"
"16",29554,16,"Cali Harrod",123,"2016-2019"
"17",56373,16,"Sarah Price",123,"2019-2023"
"18",75471,18,"Jenna Wildeman",122,"2020-2023"
"19",17323,19,"Haley Denning",117,"2020-2024"
"20",76100,20,"Mckenzie Wilson",115,"2019-2024"
"21",25710,21,"Ansley Gilstrap",112,"2016-2021"
"22",35180,21,"Macy Johnson",112,"2018-2022"
"23",46013,21,"Sydney Mckay",112,"2016-2019"
"24",26491,24,"Cameron Goodman",111,"2020-2024"
"25",8252,25,"Destini Brown",110,"2018-2022"
"26",53297,25,"Kara Paradowski",110,"2018-2021"
"27",22888,27,"Jenna Foreman",107,"2016-2019"
"28",37529,28,"Morgan Klaevemann",106,"2016-2018"
"29",40941,29,"Rachel Lewis",104,"2018-2022"
"30",17903,30,"Lexi Diemmanuele",103,"2016-2019"
"31",42815,30,"Alexis Mack",103,"2016-2021"
"32",49947,30,"Leah Murray",103,"2016-2019"
"33",15266,33,"Kayla Crutchmer",102,"2017-2020"
"34",44499,34,"Aeriyl Mass",101,"2018-2022"
"35",56963,34,"Sabrina Rabin",101,"2016-2018"
"36",64972,34,"Leslie Sims",101,"2017-2021"
"37",75838,34,"Shelby Williams",101,"2016-2019"
"38",34948,38,"Alexis Johns",100,"2019-2022"
"39",3934,39,"Janessa Bassett",99,"2016-2018"
"40",8553,39,"Anamarie Bruni",99,"2017-2021"
"41",25003,39,"Leanna Gearhart",99,"2016-2018"
"42",28810,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51508,39,"Ciera Nunez",99,"2016-2019"
"44",31379,44,"Baylea Higgs",98,"2016-2018"
"45",41510,44,"Emily Lochten",98,"2016-2018"
"46",42888,44,"Kelsi Maday",98,"2016-2018"
"47",12695,47,"Paige Clark",97,"2018-2022"
"48",45134,48,"Macy Mccall",96,"2019-2023"
"49",60201,48,"Lindsay Rood",96,"2016-2019"
"50",77929,48,"Lauren Zick",96,"2016-2018"
"51",54809,51,"Jonnie Petree",94,"2016-2019"
"52",17559,52,"Anna Dethlefson",93,"2021-2024"
"53",22365,52,"Devyn Flaherty",93,"2020-2024"
"54",45258,52,"Justyce Mcclain",93,"2016-2019"
"55",69804,52,"Hannah Thomason",93,"2016-2021"
"56",5656,56,"Precious Birdsong",92,"2016-2018"
"57",20528,56,"Allie Englant",92,"2018-2022"
