"","player_id","rank","player","sb","seasons"
"1",57648,1,"Jaquelyn Ramon",184,"2016-2019"
"2",53492,2,"Madisyn Palmer",164,"2016-2019"
"3",48118,3,"Keeli Milligan",163,"2016-2019"
"4",63980,4,"Chelie Senini",162,"2020-2024"
"5",17179,5,"Megan Delgadillo",149,"2020-2024"
"6",1673,6,"Aliyah Andrews",145,"2017-2021"
"7",73978,7,"Skylar Wallace",143,"2019-2024"
"8",15851,8,"Elicia D'orazio",142,"2016-2018"
"9",48135,9,"Kiki Milloy",137,"2020-2024"
"10",8310,10,"Eliisa Brown",134,"2017-2021"
"11",74626,10,"Lexi Watts",134,"2016-2019"
"12",17544,12,"Kindall Deramus",133,"2020-2024"
"13",61376,13,"Sam Russ",132,"2018-2022"
"14",20545,14,"Cortni Emanuel",128,"2016-2018"
"15",26665,14,"Cameron Goodman",128,"2020-2024"
"16",78020,16,"Damali Young",127,"2016-2019"
"17",17436,17,"Haley Denning",123,"2020-2024"
"18",29746,17,"Cali Harrod",123,"2016-2019"
"19",56752,17,"Sarah Price",123,"2019-2023"
"20",75980,20,"Jenna Wildeman",122,"2020-2023"
"21",76611,21,"Mckenzie Wilson",115,"2019-2024"
"22",25876,22,"Ansley Gilstrap",112,"2016-2021"
"23",35412,22,"Macy Johnson",112,"2018-2022"
"24",46323,22,"Sydney Mckay",112,"2016-2019"
"25",8302,25,"Destini Brown",110,"2018-2022"
"26",40088,25,"Denver Lauer",110,"2022-2024"
"27",53646,25,"Kara Paradowski",110,"2018-2021"
"28",17673,28,"Anna Dethlefson",109,"2021-2024"
"29",23031,29,"Jenna Foreman",107,"2016-2019"
"30",37774,30,"Morgan Klaevemann",106,"2016-2018"
"31",41208,31,"Rachel Lewis",104,"2018-2022"
"32",18018,32,"Lexi Diemmanuele",103,"2016-2019"
"33",43093,32,"Alexis Mack",103,"2016-2021"
"34",50276,32,"Leah Murray",103,"2016-2019"
"35",15358,35,"Kayla Crutchmer",102,"2017-2020"
"36",61000,35,"Johneisha Rowe",102,"2020-2024"
"37",16064,37,"Emily Daniel",101,"2018-2024"
"38",44790,37,"Aeriyl Mass",101,"2018-2022"
"39",57344,37,"Sabrina Rabin",101,"2016-2018"
"40",65417,37,"Leslie Sims",101,"2017-2021"
"41",76349,37,"Shelby Williams",101,"2016-2019"
"42",35179,42,"Alexis Johns",100,"2019-2022"
"43",3953,43,"Janessa Bassett",99,"2016-2018"
"44",8603,43,"Anamarie Bruni",99,"2017-2021"
"45",22509,43,"Devyn Flaherty",99,"2020-2024"
"46",25163,43,"Leanna Gearhart",99,"2016-2018"
"47",28999,43,"Jazzmaine Hammond",99,"2018-2022"
"48",29999,43,"Lexi Hastings",99,"2022-2024"
"49",51844,43,"Ciera Nunez",99,"2016-2019"
"50",31585,50,"Baylea Higgs",98,"2016-2018"
"51",41781,50,"Emily Lochten",98,"2016-2018"
"52",43166,50,"Kelsi Maday",98,"2016-2018"
"53",12774,53,"Paige Clark",97,"2018-2022"
"54",45434,54,"Macy Mccall",96,"2019-2023"
"55",60612,54,"Lindsay Rood",96,"2016-2019"
"56",78455,54,"Lauren Zick",96,"2016-2018"
"57",55176,57,"Jonnie Petree",94,"2016-2019"
"58",45559,58,"Justyce Mcclain",93,"2016-2019"
"59",70273,58,"Hannah Thomason",93,"2016-2021"
"60",5687,60,"Precious Birdsong",92,"2016-2018"
"61",20660,60,"Allie Englant",92,"2018-2022"
