"","player_id","rank","player","sb","seasons"
"1",63497,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18851,2,"Megan Delgadillo",178,"2020-2025"
"3",58931,3,"Madisyn Palmer",164,"2016-2019"
"4",53010,4,"Keeli Milligan",163,"2016-2019"
"5",70468,5,"Chelie Senini",162,"2020-2024"
"6",81535,6,"Skylar Wallace",146,"2019-2024"
"7",1830,7,"Aliyah Andrews",145,"2017-2021"
"8",17373,8,"Elicia D'orazio",142,"2016-2018"
"9",53033,9,"Kiki Milloy",138,"2020-2024"
"10",9106,10,"Eliisa Brown",134,"2017-2021"
"11",44130,10,"Denver Lauer",134,"2022-2025"
"12",82251,10,"Lexi Watts",134,"2016-2019"
"13",19258,13,"Kindall Deramus",133,"2020-2024"
"14",67602,14,"Sam Russ",132,"2018-2022"
"15",22544,15,"Cortni Emanuel",128,"2016-2018"
"16",29308,15,"Cameron Goodman",128,"2020-2024"
"17",85957,17,"Damali Young",127,"2016-2019"
"18",32991,18,"Lexi Hastings",126,"2022-2025"
"19",19140,19,"Haley Denning",123,"2020-2024"
"20",32717,19,"Cali Harrod",123,"2016-2019"
"21",62496,19,"Sarah Price",123,"2019-2023"
"22",83732,22,"Jenna Wildeman",122,"2020-2023"
"23",23480,23,"Kendra Falby",116,"2022-2025"
"24",84433,24,"Mckenzie Wilson",115,"2019-2024"
"25",28444,25,"Ansley Gilstrap",112,"2016-2021"
"26",38959,25,"Macy Johnson",112,"2018-2022"
"27",51025,25,"Sydney Mckay",112,"2016-2019"
"28",9098,28,"Destini Brown",110,"2018-2022"
"29",59102,28,"Kara Paradowski",110,"2018-2021"
"30",59263,28,"Tyra Parker",110,"2022-2025"
"31",19398,31,"Anna Dethlefson",109,"2021-2024"
"32",22634,31,"Morgan Eng",109,"2022-2025"
"33",25298,33,"Jenna Foreman",107,"2016-2019"
"34",41572,34,"Morgan Klaevemann",106,"2016-2018"
"35",45362,35,"Rachel Lewis",104,"2018-2022"
"36",74631,35,"Mari Stephens",104,"2022-2025"
"37",19790,37,"Lexi Diemmanuele",103,"2016-2019"
"38",47449,37,"Alexis Mack",103,"2016-2021"
"39",55375,37,"Leah Murray",103,"2016-2019"
"40",16823,40,"Kayla Crutchmer",102,"2017-2020"
"41",67192,40,"Johneisha Rowe",102,"2020-2024"
"42",69866,40,"Emma Schutter",102,"2022-2025"
"43",17607,43,"Emily Daniel",101,"2018-2024"
"44",49331,43,"Aeriyl Mass",101,"2018-2022"
"45",63160,43,"Sabrina Rabin",101,"2016-2018"
"46",72061,43,"Leslie Sims",101,"2017-2021"
"47",84146,43,"Shelby Williams",101,"2016-2019"
"48",24717,48,"Devyn Flaherty",100,"2020-2024"
"49",38700,48,"Alexis Johns",100,"2019-2022"
"50",4340,50,"Janessa Bassett",99,"2016-2018"
"51",9416,50,"Anamarie Bruni",99,"2017-2021"
"52",27665,50,"Leanna Gearhart",99,"2016-2018"
"53",31895,50,"Jazzmaine Hammond",99,"2018-2022"
"54",57102,50,"Ciera Nunez",99,"2016-2019"
"55",34738,55,"Baylea Higgs",98,"2016-2018"
"56",45980,55,"Emily Lochten",98,"2016-2018"
"57",47535,55,"Kelsi Maday",98,"2016-2018"
"58",67904,55,"Sierra Sacco",98,"2022-2025"
"59",13992,59,"Paige Clark",97,"2018-2022"
"60",5985,60,"Jess Bianco",96,"2023-2025"
"61",18094,60,"Mihyia Davis",96,"2023-2025"
"62",47096,60,"Kai Luschar",96,"2022-2025"
"63",50053,60,"Macy Mccall",96,"2019-2023"
