"","player_id","rank","player","sb","seasons"
"1",62816,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18664,2,"Megan Delgadillo",169,"2020-2025"
"3",58299,3,"Madisyn Palmer",164,"2016-2019"
"4",52447,4,"Keeli Milligan",163,"2016-2019"
"5",69708,5,"Chelie Senini",162,"2020-2024"
"6",80666,6,"Skylar Wallace",146,"2019-2024"
"7",1814,7,"Aliyah Andrews",145,"2017-2021"
"8",17203,8,"Elicia D'orazio",142,"2016-2018"
"9",52469,9,"Kiki Milloy",138,"2020-2024"
"10",9026,10,"Eliisa Brown",134,"2017-2021"
"11",81372,10,"Lexi Watts",134,"2016-2019"
"12",19066,12,"Kindall Deramus",133,"2020-2024"
"13",66873,13,"Sam Russ",132,"2018-2022"
"14",22319,14,"Cortni Emanuel",128,"2016-2018"
"15",29009,14,"Cameron Goodman",128,"2020-2024"
"16",85053,16,"Damali Young",127,"2016-2019"
"17",43672,17,"Denver Lauer",126,"2022-2025"
"18",18949,18,"Haley Denning",123,"2020-2024"
"19",32376,18,"Cali Harrod",123,"2016-2019"
"20",61831,18,"Sarah Price",123,"2019-2023"
"21",82842,21,"Jenna Wildeman",122,"2020-2023"
"22",83539,22,"Mckenzie Wilson",115,"2019-2024"
"23",28151,23,"Ansley Gilstrap",112,"2016-2021"
"24",38557,23,"Macy Johnson",112,"2018-2022"
"25",50490,23,"Sydney Mckay",112,"2016-2019"
"26",32647,26,"Lexi Hastings",111,"2022-2025"
"27",9018,27,"Destini Brown",110,"2018-2022"
"28",58469,27,"Kara Paradowski",110,"2018-2021"
"29",19202,29,"Anna Dethlefson",109,"2021-2024"
"30",23245,29,"Kendra Falby",109,"2022-2025"
"31",25036,31,"Jenna Foreman",107,"2016-2019"
"32",41149,32,"Morgan Klaevemann",106,"2016-2018"
"33",44893,33,"Rachel Lewis",104,"2018-2022"
"34",19588,34,"Lexi Diemmanuele",103,"2016-2019"
"35",46950,34,"Alexis Mack",103,"2016-2021"
"36",54786,34,"Leah Murray",103,"2016-2019"
"37",16663,37,"Kayla Crutchmer",102,"2017-2020"
"38",66470,37,"Johneisha Rowe",102,"2020-2024"
"39",17435,39,"Emily Daniel",101,"2018-2024"
"40",48816,39,"Aeriyl Mass",101,"2018-2022"
"41",62484,39,"Sabrina Rabin",101,"2016-2018"
"42",71289,39,"Leslie Sims",101,"2017-2021"
"43",83255,39,"Shelby Williams",101,"2016-2019"
"44",24460,44,"Devyn Flaherty",100,"2020-2024"
"45",38299,44,"Alexis Johns",100,"2019-2022"
"46",4303,46,"Janessa Bassett",99,"2016-2018"
"47",9336,46,"Anamarie Bruni",99,"2017-2021"
"48",27376,46,"Leanna Gearhart",99,"2016-2018"
"49",31563,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56492,46,"Ciera Nunez",99,"2016-2019"
"51",34379,51,"Baylea Higgs",98,"2016-2018"
"52",45508,51,"Emily Lochten",98,"2016-2018"
"53",47035,51,"Kelsi Maday",98,"2016-2018"
"54",73834,51,"Mari Stephens",98,"2022-2025"
"55",13857,55,"Paige Clark",97,"2018-2022"
"56",22408,55,"Morgan Eng",97,"2022-2025"
"57",49528,57,"Macy Mccall",96,"2019-2023"
"58",66039,57,"Lindsay Rood",96,"2016-2019"
"59",67172,57,"Sierra Sacco",96,"2022-2025"
"60",85520,57,"Lauren Zick",96,"2016-2018"
"61",58629,61,"Tyra Parker",95,"2022-2025"
"62",60120,62,"Jonnie Petree",94,"2016-2019"
"63",49661,63,"Justyce Mcclain",93,"2016-2019"
"64",76598,63,"Hannah Thomason",93,"2016-2021"
"65",6188,65,"Precious Birdsong",92,"2016-2018"
"66",22441,65,"Allie Englant",92,"2018-2022"
"67",24976,65,"Taty Forbes",92,"2016-2021"
"68",36251,65,"Samiyyah Huckabee",92,"2021-2024"
"69",37994,65,"Gabbi Jenkins",92,"2017-2021"
"70",47794,65,"Chelsea Manto",92,"2020-2024"
"71",83040,65,"Ariana Williams",92,"2016-2019"
"72",17916,72,"Mihyia Davis",91,"2023-2025"
"73",28094,72,"Bridgette Gilliano",91,"2021-2024"
"74",4649,74,"Kayla Bear",90,"2016-2020"
"75",31782,74,"Alicia Hansen",90,"2016-2019"
"76",36462,74,"Jess Hughes",90,"2016-2019"
"77",9081,77,"Kelsey Brown",89,"2019-2023"
"78",69110,77,"Emma Schutter",89,"2022-2025"
"79",34405,79,"Kloe Hilbrenner",88,"2019-2022"
"80",55887,79,"Gianna Nicoletti",88,"2019-2022"
"81",64882,79,"Lindsey Rizzo",88,"2019-2022"
"82",66604,79,"Meghan Rud",88,"2016-2018"
"83",8226,83,"Mackenzie Brasher",87,"2020-2024"
"84",55816,83,"Kinsey Nichols",87,"2016-2018"
"85",5931,85,"Jess Bianco",86,"2023-2025"
"86",8480,85,"Brooklynn Brewington",86,"2019-2023"
"87",24399,85,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26294,85,"Marissa Gagliano",86,"2016-2019"
"89",59827,85,"Toni Perrin",86,"2018-2022"
"90",9387,90,"Ciara Bryan",85,"2017-2021"
"91",42892,90,"Jenna Laird",85,"2021-2024"
"92",81885,90,"India Wells",85,"2020-2023"
"93",13898,93,"Jazmin Clarke",84,"2016-2018"
"94",81089,93,"Kelly Warren",84,"2018-2022"
