"","player_id","rank","player","sb","seasons"
"1",62936,1,"Jaquelyn Ramon",184,"2016-2019"
"2",18693,2,"Megan Delgadillo",169,"2020-2025"
"3",58410,3,"Madisyn Palmer",164,"2016-2019"
"4",52548,4,"Keeli Milligan",163,"2016-2019"
"5",69845,5,"Chelie Senini",162,"2020-2024"
"6",80824,6,"Skylar Wallace",146,"2019-2024"
"7",1818,7,"Aliyah Andrews",145,"2017-2021"
"8",17229,8,"Elicia D'orazio",142,"2016-2018"
"9",52571,9,"Kiki Milloy",138,"2020-2024"
"10",9040,10,"Eliisa Brown",134,"2017-2021"
"11",81531,10,"Lexi Watts",134,"2016-2019"
"12",19097,12,"Kindall Deramus",133,"2020-2024"
"13",67006,13,"Sam Russ",132,"2018-2022"
"14",22354,14,"Cortni Emanuel",128,"2016-2018"
"15",29061,14,"Cameron Goodman",128,"2020-2024"
"16",85217,16,"Damali Young",127,"2016-2019"
"17",43753,17,"Denver Lauer",126,"2022-2025"
"18",18980,18,"Haley Denning",123,"2020-2024"
"19",32435,18,"Cali Harrod",123,"2016-2019"
"20",61949,18,"Sarah Price",123,"2019-2023"
"21",83003,21,"Jenna Wildeman",122,"2020-2023"
"22",83700,22,"Mckenzie Wilson",115,"2019-2024"
"23",28202,23,"Ansley Gilstrap",112,"2016-2021"
"24",38627,23,"Macy Johnson",112,"2018-2022"
"25",50587,23,"Sydney Mckay",112,"2016-2019"
"26",32707,26,"Lexi Hastings",111,"2022-2025"
"27",9032,27,"Destini Brown",110,"2018-2022"
"28",58580,27,"Kara Paradowski",110,"2018-2021"
"29",19235,29,"Anna Dethlefson",109,"2021-2024"
"30",23281,29,"Kendra Falby",109,"2022-2025"
"31",25080,31,"Jenna Foreman",107,"2016-2019"
"32",41222,32,"Morgan Klaevemann",106,"2016-2018"
"33",44977,33,"Rachel Lewis",104,"2018-2022"
"34",19622,34,"Lexi Diemmanuele",103,"2016-2019"
"35",47036,34,"Alexis Mack",103,"2016-2021"
"36",54892,34,"Leah Murray",103,"2016-2019"
"37",16689,37,"Kayla Crutchmer",102,"2017-2020"
"38",66601,37,"Johneisha Rowe",102,"2020-2024"
"39",17462,39,"Emily Daniel",101,"2018-2024"
"40",48907,39,"Aeriyl Mass",101,"2018-2022"
"41",62604,39,"Sabrina Rabin",101,"2016-2018"
"42",71427,39,"Leslie Sims",101,"2017-2021"
"43",83416,39,"Shelby Williams",101,"2016-2019"
"44",24502,44,"Devyn Flaherty",100,"2020-2024"
"45",38369,44,"Alexis Johns",100,"2019-2022"
"46",4309,46,"Janessa Bassett",99,"2016-2018"
"47",9350,46,"Anamarie Bruni",99,"2017-2021"
"48",27426,46,"Leanna Gearhart",99,"2016-2018"
"49",31621,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56599,46,"Ciera Nunez",99,"2016-2019"
"51",34441,51,"Baylea Higgs",98,"2016-2018"
"52",45592,51,"Emily Lochten",98,"2016-2018"
"53",47121,51,"Kelsi Maday",98,"2016-2018"
"54",73976,51,"Mari Stephens",98,"2022-2025"
"55",13878,55,"Paige Clark",97,"2018-2022"
"56",22444,55,"Morgan Eng",97,"2022-2025"
"57",58740,55,"Tyra Parker",97,"2022-2025"
"58",49623,58,"Macy Mccall",96,"2019-2023"
"59",66167,58,"Lindsay Rood",96,"2016-2019"
"60",67306,58,"Sierra Sacco",96,"2022-2025"
"61",85686,58,"Lauren Zick",96,"2016-2018"
"62",60236,62,"Jonnie Petree",94,"2016-2019"
"63",49756,63,"Justyce Mcclain",93,"2016-2019"
"64",76742,63,"Hannah Thomason",93,"2016-2021"
"65",6199,65,"Precious Birdsong",92,"2016-2018"
"66",22477,65,"Allie Englant",92,"2018-2022"
"67",25020,65,"Taty Forbes",92,"2016-2021"
"68",36316,65,"Samiyyah Huckabee",92,"2021-2024"
"69",38064,65,"Gabbi Jenkins",92,"2017-2021"
"70",47882,65,"Chelsea Manto",92,"2020-2024"
"71",83201,65,"Ariana Williams",92,"2016-2019"
"72",17944,72,"Mihyia Davis",91,"2023-2025"
"73",28144,72,"Bridgette Gilliano",91,"2021-2024"
"74",4655,74,"Kayla Bear",90,"2016-2020"
"75",31840,74,"Alicia Hansen",90,"2016-2019"
"76",36528,74,"Jess Hughes",90,"2016-2019"
"77",9095,77,"Kelsey Brown",89,"2019-2023"
"78",69247,77,"Emma Schutter",89,"2022-2025"
"79",5942,79,"Jess Bianco",88,"2023-2025"
"80",34467,79,"Kloe Hilbrenner",88,"2019-2022"
"81",55994,79,"Gianna Nicoletti",88,"2019-2022"
"82",65007,79,"Lindsey Rizzo",88,"2019-2022"
"83",66736,79,"Meghan Rud",88,"2016-2018"
"84",8239,84,"Mackenzie Brasher",87,"2020-2024"
"85",55922,84,"Kinsey Nichols",87,"2016-2018"
"86",8493,86,"Brooklynn Brewington",86,"2019-2023"
"87",24441,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26343,86,"Marissa Gagliano",86,"2016-2019"
"89",59940,86,"Toni Perrin",86,"2018-2022"
"90",9401,90,"Ciara Bryan",85,"2017-2021"
"91",42972,90,"Jenna Laird",85,"2021-2024"
"92",82045,90,"India Wells",85,"2020-2023"
"93",13919,93,"Jazmin Clarke",84,"2016-2018"
"94",81248,93,"Kelly Warren",84,"2018-2022"
"95",81764,93,"Tj Webster",84,"2020-2024"
"96",60843,96,"Brianna Pinto",83,"2018-2022"
"97",77962,96,"Ashley Trierweiler",83,"2020-2024"
"98",31388,98,"Kristin Hallam",82,"2017-2021"
"99",42590,98,"Amanda Kulp",82,"2016-2019"
"100",49936,98,"Allie Mccourt",82,"2016-2018"
